WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Radwanska A.,Bachmann A.,15,175,1483,178,6,1,6,1,,,2,0,Completed,1.06,8,1.05,8.5,1.1,6.5,1.111,8.75,1.08,7.4
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Kirilenko M.,Petrova N.,27,22,1024,1158,6,3,6,3,,,2,0,Completed,2,1.72,1.87,1.87,1.909,1.8,2.1,1.833,2,1.77
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Castano C.,4,122,3845,310,6,3,6,2,,,2,0,Completed,1.04,10,1.04,9.25,1.063,8,1.061,14,1.05,9.5
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Szavay A.,Yan Z.,14,40,1603,677,6,1,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.22,5.15,1.18,4.6
23,Berlin,Qatar Telecom German Open,08/05/08,1,Outdoor,Clay,3rd Round,3,Dementieva E.,Dushevina V.,9,56,2440,523,7,5,6,3,,,2,0,Completed,1.1,6.5,1.13,5.5,1.125,5.5,1.133,7.8,1.12,5.85
23,Berlin,Qatar Telecom German Open,08/05/08,1,Outdoor,Clay,3rd Round,3,Safina D.,Henin J.,17,1,1412,5830,5,7,6,3,6,1,2,1,Completed,11,1.03,8.5,1.05,8.5,1.05,14,1.063,9.5,1.05
23,Berlin,Qatar Telecom German Open,08/05/08,1,Outdoor,Clay,3rd Round,3,Azarenka V.,Dulko G.,26,48,1044,583,6,3,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.641,2.46,1.57,2.34
23,Berlin,Qatar Telecom German Open,08/05/08,1,Outdoor,Clay,3rd Round,3,Bondarenko A.,Kuznetsova S.,25,4,1051,3845,1,6,6,2,6,2,2,1,Completed,4.5,1.16,5.2,1.15,4.5,1.167,5.45,1.206,4.3,1.2
23,Berlin,Qatar Telecom German Open,08/05/08,1,Outdoor,Clay,3rd Round,3,Szavay A.,Bartoli M.,14,11,1603,2198,7,5,7,5,,,2,0,Completed,1.53,2.37,1.58,2.28,1.571,2.25,1.565,2.67,1.62,2.24
23,Berlin,Qatar Telecom German Open,08/05/08,1,Outdoor,Clay,3rd Round,3,Williams S.,Radwanska A.,6,15,2726,1483,6,3,6,1,,,2,0,Completed,1.14,5,1.17,4.67,1.143,5,1.211,5.35,1.15,5.2
23,Berlin,Qatar Telecom German Open,08/05/08,1,Outdoor,Clay,3rd Round,3,Jankovic J.,Kirilenko M.,5,27,3755,1024,6,2,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.302,4.01,1.25,3.8
23,Berlin,Qatar Telecom German Open,08/05/08,1,Outdoor,Clay,3rd Round,3,Ivanovic A.,Bammer S.,2,23,4157,1125,7,5,4,6,6,4,2,1,Completed,1.08,7,1.1,6.75,1.083,7,1.111,8.75,1.1,6.75
23,Berlin,Qatar Telecom German Open,09/05/08,1,Outdoor,Clay,Quarterfinals,3,Azarenka V.,Bondarenko A.,26,25,1044,1051,7,6,6,2,,,2,0,Completed,2.1,1.66,1.56,2.34,1.615,2.2,1.68,2.37,1.62,2.25
23,Berlin,Qatar Telecom German Open,09/05/08,1,Outdoor,Clay,Quarterfinals,3,Safina D.,Williams S.,17,6,1412,2726,2,6,6,1,7,6,2,1,Completed,5,1.14,4.67,1.17,4.5,1.167,5.5,1.2,4.7,1.17
23,Berlin,Qatar Telecom German Open,09/05/08,1,Outdoor,Clay,Quarterfinals,3,Dementieva E.,Jankovic J.,9,5,2440,3755,6,3,2,6,6,3,2,1,Completed,2.62,1.44,2.45,1.5,2.625,1.444,2.69,1.559,2.52,1.5
23,Berlin,Qatar Telecom German Open,10/05/08,1,Outdoor,Clay,Quarterfinals,3,Ivanovic A.,Szavay A.,2,14,4157,1603,3,6,6,4,6,3,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.45,3.02,1.35,3.1
23,Berlin,Qatar Telecom German Open,10/05/08,1,Outdoor,Clay,Semifinals,3,Safina D.,Azarenka V.,17,26,1412,1044,6,4,6,1,,,2,0,Completed,1.5,2.5,1.5,2.45,1.444,2.625,1.524,2.78,1.45,2.68
23,Berlin,Qatar Telecom German Open,10/05/08,1,Outdoor,Clay,Semifinals,3,Dementieva E.,Ivanovic A.,9,2,2440,4157,6,2,7,5,,,2,0,Completed,1.83,1.83,,,1.833,1.833,1.84,2.09,1.73,2.06
23,Berlin,Qatar Telecom German Open,11/05/08,1,Outdoor,Clay,The Final,3,Safina D.,Dementieva E.,17,9,1412,2440,3,6,6,2,6,2,2,1,Completed,2.2,1.61,2.35,1.55,2.2,1.615,2.3,1.714,2.05,1.73
