ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Quito,Ecuador Open,08/02/18,ATP250,Outdoor,Clay,2nd Round,3,Moutet C.,Karlovic I.,152,90,361,615,7,5,6,7,7,6,,,,,2,1,Completed,2.25,1.57,2.3,1.55,2.5,1.53,2.67,1.54,2.67,1.74,2.36,1.59
8,Quito,Ecuador Open,08/02/18,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Quiroz R.,21,282,1925,176,6,3,3,6,6,3,,,,,2,1,Completed,1.14,5.5,1.12,5.4,,,1.14,6.68,1.17,7.21,1.13,6
8,Quito,Ecuador Open,08/02/18,ATP250,Outdoor,Clay,2nd Round,3,Monteiro T.,Giannessi A.,118,159,495,343,7,6,4,6,7,5,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.71,2.28,1.74,2.37,1.66,2.22
8,Quito,Ecuador Open,08/02/18,ATP250,Outdoor,Clay,2nd Round,3,Monfils G.,Ruud C.,43,122,1130,476,6,4,3,6,6,4,,,,,2,1,Completed,1.36,3,1.37,2.85,1.4,3,1.43,3.05,1.44,3.2,1.39,2.95
8,Quito,Ecuador Open,08/02/18,ATP250,Outdoor,Clay,2nd Round,3,Martin A.,Carreno Busta P.,156,10,344,2705,6,4,6,2,,,,,,,2,0,Completed,3.75,1.25,3.45,1.27,3.5,1.3,4.35,1.26,4.35,1.31,3.68,1.28
8,Quito,Ecuador Open,09/02/18,ATP250,Outdoor,Clay,Quarterfinals,3,Carballes Baena R.,Jarry N.,107,95,523,557,3,6,6,2,7,6,,,,,2,1,Completed,2,1.8,1.95,1.75,2,1.8,2.15,1.8,2.15,1.87,1.99,1.81
8,Quito,Ecuador Open,09/02/18,ATP250,Outdoor,Clay,Quarterfinals,3,Martin A.,Moutet C.,156,152,344,361,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.62,2.15,1.67,2.2,1.76,2.22,1.8,2.44,1.7,2.16
8,Quito,Ecuador Open,09/02/18,ATP250,Outdoor,Clay,Quarterfinals,3,Monteiro T.,Monfils G.,118,43,495,1130,6,4,2,6,6,4,,,,,2,1,Completed,4.33,1.22,4.1,1.2,4.33,1.22,4.9,1.23,4.9,1.26,4.34,1.22
8,Quito,Ecuador Open,09/02/18,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Melzer G.,21,98,1925,545,6,2,6,4,,,,,,,2,0,Completed,1.66,2.2,1.62,2.15,1.61,2.25,1.74,2.25,1.74,2.41,1.66,2.23
8,Quito,Ecuador Open,10/02/18,ATP250,Outdoor,Clay,Semifinals,3,Carballes Baena R.,Martin A.,107,156,523,344,4,6,6,3,6,2,,,,,2,1,Completed,1.8,2,1.75,1.95,1.8,2,1.88,2.04,1.94,2.13,1.79,2.03
8,Quito,Ecuador Open,10/02/18,ATP250,Outdoor,Clay,Semifinals,3,Ramos-Vinolas A.,Monteiro T.,21,118,1925,495,6,4,6,7,6,4,,,,,2,1,Completed,1.36,3.25,1.33,3.05,1.36,3.25,1.38,3.37,1.43,3.48,1.35,3.19
8,Quito,Ecuador Open,11/02/18,ATP250,Outdoor,Clay,The Final,3,Carballes Baena R.,Ramos-Vinolas A.,107,21,523,1925,6,3,4,6,6,4,,,,,2,1,Completed,3,1.4,2.85,1.37,3,1.4,3.37,1.38,3.64,1.44,3.11,1.37
