ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Quito,Ecuador Open,04/02/15,ATP250,Outdoor,Clay,2nd Round,3,Estrella Burgos V.,Olivo R.,76,265,674,182,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.5,2.5,1.56,2.59,1.56,2.75,1.48,2.58
8,Quito,Ecuador Open,04/02/15,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Zeballos H.,73,124,693,433,6,2,3,6,7,6,,,,,2,1,Completed,1.36,3,1.35,3,1.36,3,1.45,2.99,1.45,3.25,1.38,2.94
8,Quito,Ecuador Open,05/02/15,ATP250,Outdoor,Clay,2nd Round,3,Klizan M.,Gimeno-Traver D.,38,90,1072,590,6,3,5,7,7,5,,,,,2,1,Completed,1.66,2.1,1.82,1.9,1.8,1.91,1.84,2.09,1.84,2.2,1.73,2.06
8,Quito,Ecuador Open,05/02/15,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Gonzalez A.,14,106,2220,525,7,5,6,2,,,,,,,2,0,Completed,1.5,2.5,1.48,2.5,1.5,2.5,1.52,2.74,1.6,2.74,1.51,2.48
8,Quito,Ecuador Open,05/02/15,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Jarry N.,80,219,651,220,6,4,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.48,2.5,1.53,2.38,1.52,2.74,1.57,2.75,1.5,2.5
8,Quito,Ecuador Open,05/02/15,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Falla A.,68,122,737,434,7,5,6,1,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.63,2.44,1.74,2.44,1.64,2.19
8,Quito,Ecuador Open,06/02/15,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Melzer G.,32,154,1180,331,7,6,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.16,6.05,1.2,6.05,1.16,5.03
8,Quito,Ecuador Open,06/02/15,ATP250,Outdoor,Clay,Quarterfinals,3,Bellucci T.,Montanes A.,73,103,693,534,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.64,2.44,1.67,2.44,1.57,2.33
8,Quito,Ecuador Open,06/02/15,ATP250,Outdoor,Clay,Quarterfinals,3,Estrella Burgos V.,Klizan M.,76,38,674,1072,6,2,6,2,,,,,,,2,0,Completed,3.5,1.28,3.25,1.3,3,1.36,3.73,1.33,3.73,1.37,3.28,1.32
8,Quito,Ecuador Open,06/02/15,ATP250,Outdoor,Clay,Quarterfinals,3,Lopez F.,Lajovic D.,14,80,2220,651,4,6,7,5,6,1,,,,,2,1,Completed,1.36,3,1.38,2.9,1.36,3,1.5,2.83,1.5,3.1,1.39,2.91
8,Quito,Ecuador Open,07/02/15,ATP250,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Lorenzi P.,32,68,1180,737,6,1,6,2,,,,,,,2,0,Completed,1.33,3.25,1.38,3,1.36,3,1.42,3.19,1.42,3.3,1.36,3.01
8,Quito,Ecuador Open,07/02/15,ATP250,Outdoor,Clay,Semifinals,3,Estrella Burgos V.,Bellucci T.,76,73,674,693,7,6,7,5,,,,,,,2,0,Completed,2.75,1.44,2.6,1.45,2.5,1.5,2.98,1.46,2.98,1.5,2.68,1.45
8,Quito,Ecuador Open,07/02/15,ATP250,Outdoor,Clay,Semifinals,3,Lopez F.,Verdasco F.,14,32,2220,1180,7,6,7,6,,,,,,,2,0,Completed,2.62,1.5,2.45,1.5,2.5,1.5,2.67,1.55,2.67,1.57,2.49,1.51
8,Quito,Ecuador Open,08/02/15,ATP250,Outdoor,Clay,The Final,3,Estrella Burgos V.,Lopez F.,76,14,674,2220,6,2,6,7,7,6,,,,,2,1,Completed,3,1.4,2.8,1.42,3,1.4,3.05,1.45,3.1,1.45,2.86,1.4
