ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Quito,Ecuador Open,09/02/17,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Lapentti G.,144,641,407,43,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.75,1.31,3.85,1.31,3.85,1.28,3.59
8,Quito,Ecuador Open,09/02/17,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Falla A.,30,310,1355,161,6,2,7,5,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.29,3.75,1.31,3.85,1.31,4.16,1.25,3.81
8,Quito,Ecuador Open,09/02/17,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Ebden M.,46,564,972,57,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,4.6,1.14,5.5,1.18,5.68,1.18,5.8,1.15,5.3
8,Quito,Ecuador Open,09/02/17,ATP250,Outdoor,Clay,2nd Round,3,Ram R.,Kicker N.,137,116,430,512,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.35,1.52,2.2,1.67,,,2.4,1.67,2.3,1.59
8,Quito,Ecuador Open,09/02/17,ATP250,Outdoor,Clay,2nd Round,3,Gaio F.,Melzer G.,179,106,320,568,6,7,6,3,7,6,,,,,2,1,Completed,3.25,1.33,2.9,1.33,3.25,1.36,3.52,1.35,3.6,1.38,3.26,1.33
8,Quito,Ecuador Open,09/02/17,ATP250,Outdoor,Clay,2nd Round,3,Estrella Burgos V.,Karlovic I.,156,18,362,1875,6,7,7,6,7,6,,,,,2,1,Completed,2.1,1.66,2.15,1.6,2.1,1.73,2.44,1.63,2.44,1.75,2.2,1.66
8,Quito,Ecuador Open,10/02/17,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Carballes Baena R.,30,144,1355,407,7,5,4,6,6,2,,,,,2,1,Completed,1.28,3.5,1.33,3,1.33,3.4,1.32,3.79,1.39,3.79,1.32,3.36
8,Quito,Ecuador Open,10/02/17,ATP250,Outdoor,Clay,Quarterfinals,3,Lorenzi P.,Ram R.,46,137,972,430,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.22,3.7,1.3,3.5,1.31,3.92,1.33,3.92,1.29,3.58
8,Quito,Ecuador Open,10/02/17,ATP250,Outdoor,Clay,Quarterfinals,3,Bellucci T.,Olivo R.,100,103,586,580,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.37,3.42,1.43,3.42,1.39,2.94
8,Quito,Ecuador Open,10/02/17,ATP250,Outdoor,Clay,Quarterfinals,3,Estrella Burgos V.,Gaio F.,156,179,362,320,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,2.9,1.4,3,1.44,3.06,1.45,3.2,1.4,2.92
8,Quito,Ecuador Open,11/02/17,ATP250,Outdoor,Clay,Semifinals,3,Lorenzi P.,Ramos-Vinolas A.,46,30,972,1355,6,1,6,4,,,,,,,2,0,Completed,2.37,1.57,2.35,1.52,2.25,1.62,2.4,1.66,2.4,1.67,2.33,1.59
8,Quito,Ecuador Open,11/02/17,ATP250,Outdoor,Clay,Semifinals,3,Estrella Burgos V.,Bellucci T.,156,100,362,586,7,6,7,6,,,,,,,2,0,Completed,2.75,1.44,2.55,1.45,2.75,1.44,2.75,1.52,2.85,1.53,2.64,1.47
8,Quito,Ecuador Open,12/02/17,ATP250,Outdoor,Clay,The Final,3,Estrella Burgos V.,Lorenzi P.,156,46,362,972,6,7,7,6,7,6,,,,,2,1,Completed,2.62,1.5,2.45,1.48,2.38,1.57,2.63,1.56,2.63,1.58,2.53,1.51
