ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Tsonga J.W.,Kim K.,8,87,3930,572,7,6,7,6,,,,,,,2,0,Completed,1.03,11,1.04,9.25,1.05,8.5,1.05,9,1.04,11
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Clement A.,Hernandez O.,119,73,462,633,6,1,6,3,,,,,,,2,0,Completed,1.16,4.5,1.23,3.89,1.25,3.75,1.29,3.25,1.26,3.65
59,Lyon,Grand Prix de Lyon,28/10/09,ATP250,Indoor,Hard,1st Round,3,Rochus O.,Millot V.,62,247,739,191,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.23,3.89,1.28,3.5,1.22,3.75,1.32,3.25
59,Lyon,Grand Prix de Lyon,28/10/09,ATP250,Indoor,Hard,1st Round,3,Mathieu P.H.,Mayer L.,33,66,1080,698,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.36,2.88,1.42,2.76
59,Lyon,Grand Prix de Lyon,28/10/09,ATP250,Indoor,Hard,1st Round,3,Kiefer N.,Grosjean S.,98,711,537,26,4,6,7,6,7,6,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.44,2.63,1.48,2.58
59,Lyon,Grand Prix de Lyon,28/10/09,ATP250,Indoor,Hard,1st Round,3,Simon G.,Bolelli S.,12,72,2655,640,7,6,7,6,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.333,1.2,4,1.16,5
59,Lyon,Grand Prix de Lyon,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Anderson K.,51,123,854,457,7,5,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.333,3.25,1.33,3,1.38,2.95
59,Lyon,Grand Prix de Lyon,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Serra F.,Montanes A.,67,36,696,1053,7,5,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.53,2.37,1.62,2.2,1.64,2.2
59,Lyon,Grand Prix de Lyon,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Ljubicic I.,Kiefer N.,29,98,1230,537,6,3,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.33,3,1.34,3.15
59,Lyon,Grand Prix de Lyon,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Gicquel M.,Mathieu P.H.,63,33,705,1080,6,4,6,0,,,,,,,2,0,Completed,2.62,1.44,2.25,1.6,2.5,1.5,2.38,1.53,2.45,1.53
59,Lyon,Grand Prix de Lyon,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Llodra M.,Monaco J.,107,30,509,1225,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.9,1.85,1.8,1.909,1.83,1.83,1.8,1.97
59,Lyon,Grand Prix de Lyon,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Clement A.,Becker B.,119,44,462,928,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.727,2,1.8,1.91,1.78,2
59,Lyon,Grand Prix de Lyon,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Rochus O.,8,62,3930,739,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.1,6.25,1.143,5,1.1,6,1.14,5.5
59,Lyon,Grand Prix de Lyon,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Guez D.,12,204,2655,255,6,1,6,2,,,,,,,2,0,Completed,1.07,7.5,1.1,6.25,1.111,6,1.1,6,1.08,7.5
59,Lyon,Grand Prix de Lyon,30/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Ljubicic I.,Serra F.,29,67,1230,696,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3.1,1.333,3.25,1.33,3.2,1.3,3.4
59,Lyon,Grand Prix de Lyon,30/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Llodra M.,Gicquel M.,107,63,509,705,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.75,2,1.909,1.8,2,1.73,1.97,1.8
59,Lyon,Grand Prix de Lyon,30/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Benneteau J.,12,51,2655,854,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.46,1.286,3.5,1.25,3.5,1.25,3.8
59,Lyon,Grand Prix de Lyon,30/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Clement A.,Tsonga J.W.,119,8,462,3930,5,7,6,4,7,6,,,,,2,1,Completed,7,1.08,6.25,1.1,6.5,1.1,5.5,1.13,6,1.12
59,Lyon,Grand Prix de Lyon,31/10/09,ATP250,Indoor,Hard,Semifinals,3,Ljubicic I.,Clement A.,29,119,1230,462,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.33,3.2,1.35,3.1
59,Lyon,Grand Prix de Lyon,31/10/09,ATP250,Indoor,Hard,Semifinals,3,Llodra M.,Simon G.,107,12,509,2655,6,7,6,3,7,6,,,,,2,1,Completed,3,1.36,2.85,1.4,3,1.364,3.2,1.3,3,1.37
59,Lyon,Grand Prix de Lyon,01/11/09,ATP250,Indoor,Hard,The Final,3,Ljubicic I.,Llodra M.,29,107,1230,509,7,5,6,3,,,,,,,2,0,Completed,1.72,2.1,1.75,2.05,1.667,2.1,1.67,2.2,1.7,2.12
