WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Thandi K.,110,210,563,266,3,6,6,3,6,2,2,1,Completed,1.11,6.5,1.14,6.5,1.14,5.5,1.11,7.92,1.25,7.92,1.12,6.45
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Wang Q.,Gibbs N.,41,129,1235,481,6,1,6,2,,,2,0,Completed,1.25,3.75,1.28,4,1.28,3.75,1.25,4.33,1.3,4.33,1.25,3.94
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Zhu L.,76,109,795,576,6,2,6,2,,,2,0,Completed,1.72,2,1.8,2.1,1.73,2.1,1.75,2.19,1.82,2.2,1.74,2.1
47,Guangzhou,Guangzhou Open,19/09/18,International,Outdoor,Hard,2nd Round,3,Kozlova K.,Brady J.,117,96,527,647,,,,,,,,,Walkover,2.2,1.61,2.2,1.73,2.2,1.67,2.17,1.78,2.3,1.78,2.15,1.71
47,Guangzhou,Guangzhou Open,19/09/18,International,Outdoor,Hard,2nd Round,3,Putintseva Y.,Lisicki S.,61,227,975,246,6,3,6,3,,,2,0,Completed,1.5,2.5,1.53,2.65,1.53,2.5,1.5,2.8,1.57,2.8,1.5,2.61
47,Guangzhou,Guangzhou Open,19/09/18,International,Outdoor,Hard,2nd Round,3,Ferro F.,Zheng S.,124,70,491,844,0,6,6,3,6,2,2,1,Completed,3,1.36,3,1.38,3,1.4,3.17,1.41,3.28,1.44,3,1.39
47,Guangzhou,Guangzhou Open,19/09/18,International,Outdoor,Hard,2nd Round,3,Lapko V.,Khazaniuk D.,66,228,899,245,6,2,7,5,,,2,0,Completed,1.18,4.5,1.22,4.75,1.22,4.33,1.22,4.92,1.24,4.92,1.2,4.57
47,Guangzhou,Guangzhou Open,19/09/18,International,Outdoor,Hard,2nd Round,3,Petkovic A.,Wang Yaf.,85,76,745,795,6,4,7,6,,,2,0,Completed,1.83,1.83,2,1.9,1.91,1.8,2.05,1.86,2.08,1.96,1.93,1.88
47,Guangzhou,Guangzhou Open,19/09/18,International,Outdoor,Hard,2nd Round,3,Pera B.,Kuzmova V.,82,59,754,1005,6,2,6,3,,,2,0,Completed,2.37,1.53,2.35,1.65,,,2.36,1.66,2.42,1.68,2.29,1.62
47,Guangzhou,Guangzhou Open,19/09/18,International,Outdoor,Hard,2nd Round,3,Wang Q.,Kuznetsova S.,41,110,1235,563,6,2,6,2,,,2,0,Completed,1.66,2.1,1.73,2.2,1.73,2.1,1.74,2.23,1.76,2.23,1.72,2.12
47,Guangzhou,Guangzhou Open,19/09/18,International,Outdoor,Hard,2nd Round,3,Krunic A.,Mchale C.,50,114,1070,550,6,3,6,3,,,2,0,Completed,1.53,2.37,1.57,2.55,1.57,2.37,1.6,2.51,1.66,2.61,1.56,2.45
47,Guangzhou,Guangzhou Open,20/09/18,International,Outdoor,Hard,Quarterfinals,3,Petkovic A.,Lapko V.,85,66,745,899,6,2,7,6,,,2,0,Completed,1.8,2,1.9,2,1.91,1.91,1.89,2.04,1.95,2.09,1.84,1.98
47,Guangzhou,Guangzhou Open,20/09/18,International,Outdoor,Hard,Quarterfinals,3,Wang Q.,Ferro F.,41,124,1235,491,6,4,6,0,,,2,0,Completed,1.1,8,1.11,7.75,1.1,7,1.1,8.88,1.13,8.9,1.09,7.58
47,Guangzhou,Guangzhou Open,20/09/18,International,Outdoor,Hard,Quarterfinals,3,Pera B.,Krunic A.,82,50,754,1070,4,6,6,3,6,4,2,1,Completed,2.2,1.66,2.2,1.73,2.1,1.73,2.27,1.72,2.3,1.74,2.19,1.68
47,Guangzhou,Guangzhou Open,20/09/18,International,Outdoor,Hard,Quarterfinals,3,Putintseva Y.,Kozlova K.,61,117,975,527,6,4,6,1,,,2,0,Completed,1.57,2.37,1.62,2.4,1.57,2.37,1.65,2.43,1.69,2.45,1.6,2.36
47,Guangzhou,Guangzhou Open,21/09/18,International,Outdoor,Hard,Semifinals,3,Wang Q.,Petkovic A.,41,85,1235,745,6,2,6,2,,,2,0,Completed,1.4,3,1.42,3.1,1.4,3,1.38,3.36,1.44,3.4,1.38,3.06
47,Guangzhou,Guangzhou Open,21/09/18,International,Outdoor,Hard,Semifinals,3,Putintseva Y.,Pera B.,61,82,975,754,6,1,6,4,,,2,0,Completed,1.8,2,1.85,2.05,1.8,2,1.91,2.02,1.97,4.5,1.83,2.03
47,Guangzhou,Guangzhou Open,22/09/18,International,Outdoor,Hard,The Final,3,Wang Q.,Putintseva Y.,41,61,1235,975,6,1,6,2,,,2,0,Completed,1.4,3,1.38,3,1.4,3,1.38,3.41,1.42,3.41,1.37,3.15
