WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Hantuchova D.,30,79,1572,761,6,4,7,5,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.3,1.38,3.4,1.35,3.15
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Jankovic J.,Vesnina E.,25,117,1905,508,7,6,6,3,,,2,0,Completed,1.18,4.5,1.18,4.4,1.22,4,1.23,4.59,1.25,4.59,1.22,4.2
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Linette M.,56,64,934,868,6,4,6,4,,,2,0,Completed,1.5,2.5,1.48,2.5,1.53,2.38,1.6,2.48,1.6,2.62,1.53,2.45
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Schiavone F.,Zhang S.,110,190,538,263,6,4,6,4,,,2,0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,2.09,1.81,2.09,1.91,1.92,1.85
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Kovinic D.,113,75,532,772,6,4,6,2,,,2,0,Completed,2.62,1.44,2.55,1.48,2.62,1.44,2.71,1.52,2.71,1.54,2.57,1.49
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Puig M.,Petkovic A.,106,17,569,2450,6,1,6,4,,,2,0,Completed,3.25,1.33,3.1,1.33,3.25,1.33,3.4,1.36,3.4,1.37,3.2,1.33
47,Guangzhou,Guangzhou Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Errani S.,Zhang K-L.,21,206,2310,228,6,7,6,4,6,2,2,1,Completed,1.11,6.5,1.14,5.25,1.17,4.5,1.14,6.83,1.17,6.83,1.13,5.74
47,Guangzhou,Guangzhou Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Zheng S.,Kontaveit A.,66,98,858,627,6,1,7,6,,,2,0,Completed,2,1.72,1.9,1.82,1.91,1.8,1.95,1.95,2.1,1.95,1.97,1.8
47,Guangzhou,Guangzhou Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Peterson R.,49,147,1075,363,6,3,6,2,,,2,0,Completed,1.28,3.5,1.33,3.2,1.33,3.25,1.36,3.45,1.4,3.55,1.32,3.26
47,Guangzhou,Guangzhou Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Puig M.,56,106,934,569,6,3,6,4,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.6,2.52,1.6,2.65,1.52,2.48
47,Guangzhou,Guangzhou Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Jankovic J.,Schiavone F.,25,110,1905,538,7,5,4,6,6,4,2,1,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.24,4.54,1.25,4.75,1.21,4.32
47,Guangzhou,Guangzhou Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Radwanska U.,30,91,1572,664,6,0,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.46,2.95,1.46,3.25,1.37,3
47,Guangzhou,Guangzhou Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Allertova D.,Jovanovski B.,74,113,778,532,6,3,7,6,,,2,0,Completed,1.36,3,1.45,2.65,1.44,2.62,1.45,2.99,1.46,3,1.42,2.8
47,Guangzhou,Guangzhou Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Halep S.,Babos T.,2,76,6780,769,6,4,6,0,,,2,0,Completed,1.1,7,1.1,6.25,1.1,6.5,1.12,7.65,1.13,8.15,1.09,6.94
47,Guangzhou,Guangzhou Open,24/09/15,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Niculescu M.,56,49,934,1075,6,2,6,2,,,2,0,Completed,1.66,2.1,1.72,2.05,1.83,1.83,1.79,2.17,1.83,2.17,1.75,2.05
47,Guangzhou,Guangzhou Open,24/09/15,International,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Kuznetsova S.,25,30,1905,1572,6,2,7,5,,,2,0,Completed,2.2,1.61,2.05,1.72,2,1.73,2.27,1.72,2.27,1.77,2.13,1.69
47,Guangzhou,Guangzhou Open,24/09/15,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Zheng S.,21,66,2310,858,6,1,6,0,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.56,2.65,1.56,2.7,1.5,2.54
47,Guangzhou,Guangzhou Open,24/09/15,International,Outdoor,Hard,Quarterfinals,3,Allertova D.,Halep S.,74,2,778,6780,6,4,6,3,,,2,0,Completed,9,1.07,8,1.07,7,1.08,10.36,1.08,10.36,1.1,8.17,1.07
47,Guangzhou,Guangzhou Open,25/09/15,International,Outdoor,Hard,Semifinals,3,Jankovic J.,Wickmayer Y.,25,56,1905,934,6,3,2,6,7,5,2,1,Completed,1.66,2.2,1.7,2.1,1.62,2.2,1.76,2.21,1.76,2.28,1.68,2.16
47,Guangzhou,Guangzhou Open,25/09/15,International,Outdoor,Hard,Semifinals,3,Allertova D.,Errani S.,74,21,778,2310,7,5,6,2,,,2,0,Completed,2.5,1.53,2.45,1.52,2.5,1.5,2.56,1.59,2.61,1.6,2.48,1.53
47,Guangzhou,Guangzhou Open,26/09/15,International,Outdoor,Hard,The Final,3,Jankovic J.,Allertova D.,25,74,1905,778,6,2,6,0,,,2,0,Completed,1.53,2.5,1.55,2.4,1.53,2.38,1.59,2.56,1.59,2.56,1.55,2.42
