WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,16/09/08,3,Outdoor,Hard,1st Round,3,Dulko G.,Poutchek T.,44,164,651,192,7,6,3,6,6,4,2,1,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.662,2.41,1.6,2.28
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,16/09/08,3,Outdoor,Hard,1st Round,3,Zheng J.,Sun T.,33,254,850,106,6,0,6,1,,,2,0,Completed,1.06,8,1.09,6.68,1.1,6.5,1.143,7.3,1.12,6
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,17/09/08,3,Outdoor,Hard,1st Round,3,Paszek T.,Lee Y.R.,63,185,515,164,6,0,6,4,,,2,0,Completed,1.07,7.5,1.13,5.5,1.125,5.5,1.143,7.3,1.13,5.6
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,17/09/08,3,Outdoor,Hard,1st Round,3,Zvonareva V.,Rodionova A.,9,75,2087,457,6,1,6,2,,,2,0,Completed,1.11,6,1.15,4.65,1.143,5,1.198,5.55,1.18,4.55
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,17/09/08,3,Outdoor,Hard,1st Round,3,Pin C.,Chen Y.,88,369,386,58,6,2,6,3,,,2,0,Completed,,,,,,,,,,
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,17/09/08,3,Outdoor,Hard,1st Round,3,Peng S.,Santangelo M.,40,183,715,166,6,4,6,2,,,2,0,Completed,1.3,3.3,1.3,3.35,1.36,3,1.4,3.3,1.32,3.2
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,17/09/08,3,Outdoor,Hard,2nd Round,3,Craybas J.,Govortsova O.,78,46,452,645,6,2,7,5,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.571,2.32,1.704,2.28,1.6
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,17/09/08,3,Outdoor,Hard,2nd Round,3,Knapp K.,Koryttseva M.,70,54,469,580,6,4,6,4,,,2,0,Completed,2.62,1.44,2.3,1.6,2.2,1.615,2.64,1.575,2.45,1.53
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,18/09/08,3,Outdoor,Hard,2nd Round,3,Paszek T.,Parmentier P.,63,50,515,601,6,2,2,6,6,3,2,1,Completed,1.36,3,1.4,2.85,1.364,3,1.42,3.18,1.43,2.75
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,18/09/08,3,Outdoor,Hard,2nd Round,3,Zvonareva V.,Xu Y.F.,9,313,2087,75,6,1,7,6,,,2,0,Completed,1.04,10,1.04,9.25,1.071,7.5,1.062,14.05,1.05,9.5
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,18/09/08,3,Outdoor,Hard,2nd Round,3,Zheng J.,Olaru I.,33,122,850,297,6,4,6,0,,,2,0,Completed,1.14,5,1.1,5.85,1.2,4.333,1.19,5.75,1.17,4.8
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,18/09/08,3,Outdoor,Hard,2nd Round,3,Peng S.,Lu J.J.,40,493,715,33,6,3,6,4,,,2,0,Completed,1.06,8,1.04,9.25,1.07,7.5,1.074,11.5,1.08,7.4
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,18/09/08,3,Outdoor,Hard,2nd Round,3,Pin C.,Kudryavtseva A.,88,82,386,413,2,6,6,0,6,2,2,1,Completed,2,1.72,2.1,1.7,1.909,1.8,2.1,1.833,2,1.77
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,18/09/08,3,Outdoor,Hard,2nd Round,3,Rus A.,Dulko G.,233,44,121,651,6,4,6,4,,,2,0,Completed,2.5,1.5,2.45,1.5,2.375,1.533,2.52,1.617,2.4,1.55
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,19/09/08,3,Outdoor,Hard,Quarterfinals,3,Peng S.,Craybas J.,40,78,715,452,6,4,6,1,,,2,0,Completed,1.36,3,1.28,3.46,1.36,3,1.368,3.52,1.3,3.4
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,19/09/08,3,Outdoor,Hard,Quarterfinals,3,Pin C.,Rus A.,88,233,386,121,6,3,6,3,,,2,0,Completed,1.44,2.62,1.55,2.35,1.571,2.25,1.575,2.64,1.5,2.52
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,19/09/08,3,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Knapp K.,9,70,2087,469,6,1,6,0,,,2,0,Completed,1.1,6.5,1.15,5.2,1.143,5,1.156,6.8,1.13,5.6
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,19/09/08,3,Outdoor,Hard,Quarterfinals,3,Zheng J.,Paszek T.,33,63,850,515,6,2,6,1,,,2,0,Completed,1.4,2.75,1.41,2.75,1.444,2.625,1.515,2.79,1.42,2.78
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,20/09/08,3,Outdoor,Hard,Semifinals,3,Peng S.,Pin C.,40,88,715,386,6,2,6,1,,,2,0,Completed,1.33,3.25,1.3,3.35,1.36,3,1.333,3.7,1.33,3.2
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,20/09/08,3,Outdoor,Hard,Semifinals,3,Zvonareva V.,Zheng J.,9,33,2087,850,6,3,7,5,,,2,0,Completed,1.44,2.62,1.5,2.45,1.571,2.25,1.685,2.36,1.55,2.4
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,21/09/08,3,Outdoor,Hard,The Final,3,Zvonareva V.,Peng S.,9,40,2087,715,6,7,6,0,6,2,2,1,Completed,1.28,3.6,1.3,3.35,1.33,3.25,1.333,3.7,1.3,3.4
