WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Antoniychuk K.,82,389,397,51,6,1,6,0,,,2,0,Completed,1.2,4.33,1.16,4.85,,,1.208,5.4,1.2,4.3
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Yan Z.,King V.,72,87,429.75,390,6,4,7,6,,,2,0,Completed,1.5,2.5,1.46,2.6,,,1.571,2.65,1.55,2.38
50,Guangzhou,Guangzhou International Women's Open,27/09/07,3,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Kostanic Tosic J.,32,101,891,342,6,2,6,2,,,2,0,Completed,1.28,3.5,,,1.33,3.15,1.357,3.6,,
50,Guangzhou,Guangzhou International Women's Open,27/09/07,3,Outdoor,Hard,2nd Round,3,Obziler T.,Peng S.,105,47,334.5,596,4,6,6,4,7,6,2,1,Completed,4.5,1.16,,,5.65,1.12,6.5,1.164,,
50,Guangzhou,Guangzhou International Women's Open,27/09/07,3,Outdoor,Hard,2nd Round,3,Cibulkova D.,Song S.S.,52,331,551.5,66.25,6,1,6,2,,,2,0,Completed,1.12,5.5,,,,,1.128,8.1,,
50,Guangzhou,Guangzhou International Women's Open,27/09/07,3,Outdoor,Hard,2nd Round,3,Molik A.,Ditty J.,77,143,413,248,6,3,6,2,,,2,0,Completed,1.72,2,,,,,1.885,2.03,,
50,Guangzhou,Guangzhou International Women's Open,27/09/07,3,Outdoor,Hard,2nd Round,3,Ruano Pascual V.,Govortsova O.,82,58,397,508.5,6,2,6,1,,,2,0,Completed,2.5,1.5,2.4,1.53,,,2.36,1.685,2.45,1.52
50,Guangzhou,Guangzhou International Women's Open,27/09/07,3,Outdoor,Hard,2nd Round,3,Olaru I.,Yan Z.,63,72,471.5,429.75,6,1,6,4,,,2,0,Completed,2,1.72,2.15,1.66,,,2.13,1.813,1.97,1.8
50,Guangzhou,Guangzhou International Women's Open,27/09/07,3,Outdoor,Hard,2nd Round,3,Rodionova A.,Pin C.,88,80,386,404.25,3,6,6,3,6,4,2,1,Completed,2.62,1.44,,,,,2.56,1.602,2.45,1.52
50,Guangzhou,Guangzhou International Women's Open,27/09/07,3,Outdoor,Hard,2nd Round,3,Razzano V.,Sun T.,39,155,711.5,216,6,0,6,0,,,2,0,Completed,1.22,4,1.22,4,,,1.259,4.56,1.25,3.75
50,Guangzhou,Guangzhou International Women's Open,28/09/07,3,Outdoor,Hard,Quarterfinals,3,Obziler T.,Olaru I.,105,63,334.5,471.5,2,6,6,1,7,5,2,1,Completed,2.37,1.53,2.05,1.72,2.4,1.53,2.28,1.725,2.38,1.55
50,Guangzhou,Guangzhou International Women's Open,28/09/07,3,Outdoor,Hard,Quarterfinals,3,Razzano V.,Ruano Pascual V.,39,82,711.5,397,6,3,6,1,,,2,0,Completed,1.3,3.4,1.25,3.7,1.3,3.3,1.318,3.84,1.3,3.4
50,Guangzhou,Guangzhou International Women's Open,28/09/07,3,Outdoor,Hard,Quarterfinals,3,Rodionova A.,Medina Garrigues A.,88,32,386,891,6,7,7,5,6,3,2,1,Completed,3.75,1.25,4,1.22,3.75,1.25,4.3,1.278,3.55,1.28
50,Guangzhou,Guangzhou International Women's Open,28/09/07,3,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Molik A.,52,77,551.5,413,6,7,6,1,6,4,2,1,Completed,1.5,2.5,1.43,2.7,1.45,2.65,1.599,2.57,1.45,2.68
50,Guangzhou,Guangzhou International Women's Open,29/09/07,3,Outdoor,Hard,Semifinals,3,Obziler T.,Rodionova A.,105,88,334.5,386,6,1,3,1,,,1,0,Retired,1.72,2,1.63,2.2,1.72,2.05,1.893,2.02,1.82,1.94
50,Guangzhou,Guangzhou International Women's Open,29/09/07,3,Outdoor,Hard,Semifinals,3,Razzano V.,Cibulkova D.,39,52,711.5,551.5,3,6,6,1,6,1,2,1,Completed,1.4,2.75,1.43,2.7,1.42,2.75,1.476,2.9,1.5,2.52
50,Guangzhou,Guangzhou International Women's Open,30/09/07,3,Outdoor,Hard,The Final,3,Razzano V.,Obziler T.,39,105,711.5,334.5,6,0,6,3,,,2,0,Completed,1.28,3.5,1.36,3,1.33,3.15,1.322,3.81,1.32,3.3
