WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Dushevina V.,Sugiyama A.,52,40,1169,1376,6,7,7,5,6,4,2,1,Completed,1.44,2.62,,,1.444,2.625,,,1.46,2.64
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Wozniak A.,Kuznetsova S.,23,5,1954,6191,6,0,6,3,,,2,0,Completed,7.5,1.07,6.25,1.1,6.5,1.1,7,1.071,7,1.09
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Medina Garrigues A.,Martinez-Sanchez M.J.,20,44,2140,1331,6,3,6,7,6,1,2,1,Completed,,,,,,,,,,
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Mauresmo A.,Zvonareva V.,17,7,2549,5360,6,3,1,6,6,3,2,1,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.62,2.2,1.6,2.28
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Li N.,Baltacha E.,19,105,2312,615,6,2,7,5,,,2,0,Completed,1.2,4.33,1.25,3.75,1.2,4.333,1.17,4.5,1.23,4
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Bammer S.,Keothavong A.,28,49,1785,1270,6,3,6,2,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.615,2.2,1.62,2.2,1.65
28,Eastbourne,AEGON International,17/06/09,Premier,Outdoor,Grass,2nd Round,3,Bartoli M.,Chakvetadze A.,12,31,3285,1691,7,5,6,3,,,2,0,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.5,2.5,1.56,2.36
28,Eastbourne,AEGON International,17/06/09,Premier,Outdoor,Grass,2nd Round,3,Dushevina V.,Petrova N.,52,10,1169,3760,5,7,1,0,,,0,1,Retired,3.25,1.33,3.35,1.3,3.25,1.333,3.5,1.25,3.55,1.28
28,Eastbourne,AEGON International,17/06/09,Premier,Outdoor,Grass,2nd Round,3,Makarova E.,Mauresmo A.,46,17,1325,2549,7,6,7,6,,,2,0,Completed,3.5,1.28,3.35,1.3,3.25,1.333,3.25,1.29,3.4,1.3
28,Eastbourne,AEGON International,17/06/09,Premier,Outdoor,Grass,2nd Round,3,Wozniak A.,Zheng J.,23,16,1954,2631,7,6,6,3,,,2,0,Completed,2.62,1.44,2.75,1.42,2.75,1.4,2.75,1.4,2.68,1.45
28,Eastbourne,AEGON International,17/06/09,Premier,Outdoor,Grass,2nd Round,3,Wozniacki C.,Stosur S.,9,18,4350,2402,6,1,5,7,6,1,2,1,Completed,1.9,1.8,2.05,1.75,1.909,1.8,2,1.73,2.03,1.75
28,Eastbourne,AEGON International,17/06/09,Premier,Outdoor,Grass,2nd Round,3,Medina Garrigues A.,Bammer S.,20,28,2140,1785,6,1,7,5,,,2,0,Completed,2,1.72,2.05,1.7,2.1,1.667,2,1.727,1.92,1.85
28,Eastbourne,AEGON International,17/06/09,Premier,Outdoor,Grass,2nd Round,3,Radwanska A.,Li N.,11,19,3411,2312,3,1,,,,,0,0,Retired,1.53,2.37,1.6,2.3,1.53,2.37,1.571,2.25,1.54,2.4
28,Eastbourne,AEGON International,17/06/09,Premier,Outdoor,Grass,2nd Round,3,Razzano V.,Dementieva E.,25,4,1839,6591,6,0,3,6,7,6,2,1,Completed,4,1.22,3.9,1.23,4.5,1.167,4,1.2,4,1.23
28,Eastbourne,AEGON International,18/06/09,Premier,Outdoor,Grass,Quarterfinals,3,Wozniacki C.,Makarova E.,9,46,4350,1325,6,3,6,2,,,2,0,Completed,1.16,4.5,1.15,4.95,1.167,4.5,1.143,5,1.16,5
28,Eastbourne,AEGON International,18/06/09,Premier,Outdoor,Grass,Quarterfinals,3,Razzano V.,Radwanska A.,25,11,1839,3411,7,6,7,5,,,2,0,Completed,3.25,1.33,3.3,1.3,3.25,1.33,3,1.333,3.2,1.33
28,Eastbourne,AEGON International,18/06/09,Premier,Outdoor,Grass,Quarterfinals,3,Bartoli M.,Medina Garrigues A.,12,20,3285,2140,6,1,6,4,,,2,0,Completed,1.3,3.4,1.3,3.3,1.333,3.25,1.333,3,1.29,3.5
28,Eastbourne,AEGON International,18/06/09,Premier,Outdoor,Grass,Quarterfinals,3,Wozniak A.,Dushevina V.,23,52,1954,1169,6,1,6,0,,,2,0,Completed,1.72,2,1.75,2,1.8,1.909,1.73,2,1.77,2
28,Eastbourne,AEGON International,19/06/09,Premier,Outdoor,Grass,Semifinals,3,Razzano V.,Bartoli M.,25,12,1839,3285,6,4,1,0,,,1,0,Retired,2.5,1.5,2.35,1.55,2.5,1.5,2.625,1.5,2.46,1.52
28,Eastbourne,AEGON International,19/06/09,Premier,Outdoor,Grass,Semifinals,3,Wozniacki C.,Wozniak A.,9,23,4350,1954,3,6,6,4,6,4,2,1,Completed,1.22,4,1.23,3.89,1.2,4.333,1.2,4,1.23,4
28,Eastbourne,AEGON International,20/06/09,Premier,Outdoor,Grass,The Final,3,Wozniacki C.,Razzano V.,9,25,4350,1839,7,6,7,5,,,2,0,Completed,1.33,3.4,1.32,3.22,1.333,3.25,1.364,3,1.33,3.2
