WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Giorgi C.,Watson H.,67,149,865,477,6,3,6,4,,,2,0,Completed,,,,,1.65,2.5,1.58,2.31
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Garcia C.,Brengle M.,5,114,4845,617,6,1,7,5,,,2,0,Completed,1.17,5,1.2,4.99,1.22,5.25,1.18,4.8
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Gauff C.,Pera B.,7,27,3305,1519,6,3,6,2,,,2,0,Completed,1.2,4.5,1.23,4.48,1.25,4.75,1.21,4.32
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Wang Xiy.,Marino R.,73,83,808,757,6,4,6,2,,,2,0,Completed,2.5,1.53,,,1.8,2.05,1.79,2.02
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Pegula J.,Zheng Q.,4,24,4905,1669,6,3,6,4,,,2,0,Completed,1.53,2.5,1.51,2.71,1.67,2.75,1.53,2.47
30,Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Kasatkina D.,Pliskova Ka.,11,18,2685,2025,3,6,6,3,6,3,2,1,Completed,1.91,1.91,2.02,1.88,2.02,1.91,1.93,1.84
30,Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Martic P.,Haddad Maia B.,30,13,1330,2560,6,4,3,2,,,1,0,Retired,2.75,1.44,2.96,1.45,2.96,1.48,2.79,1.43
30,Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Keys M.,Wang Xiy.,25,73,1637,808,6,2,7,6,,,2,0,Completed,1.4,3,1.49,2.79,1.5,3,1.43,2.79
30,Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Pegula J.,Osorio M.,4,81,4905,769,6,2,1,6,6,3,2,1,Completed,1.36,3.2,1.42,3.09,1.42,3.22,1.37,3.04
30,Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Gauff C.,Burrage J.,7,128,3305,572,6,1,6,1,,,2,0,Completed,1.17,5,1.16,5.95,1.18,5.96,1.15,5.29
30,Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Ostapenko J.,Dart H.,17,142,2105,492,6,3,6,4,,,2,0,Completed,1.3,3.5,1.34,3.5,1.34,3.66,1.3,3.42
30,Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Giorgi C.,Jabeur O.,67,6,865,3492,6,3,6,2,,,2,0,Completed,3.2,1.36,3.33,1.37,3.4,1.37,3.19,1.35
30,Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Garcia C.,Bogdan A.,5,61,4845,907,6,3,6,4,,,2,0,Completed,1.36,3.2,1.41,3.13,1.41,3.25,1.37,3.06
30,Eastbourne,Eastbourne International,29/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Keys M.,Martic P.,25,30,1637,1330,6,4,6,1,,,2,0,Completed,1.57,2.38,1.57,2.58,1.59,2.75,1.49,2.59
30,Eastbourne,Eastbourne International,29/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Gauff C.,Pegula J.,7,4,3305,4905,6,3,6,3,,,2,0,Completed,1.73,2.1,1.81,2.13,1.81,2.33,1.72,2.11
30,Eastbourne,Eastbourne International,29/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Kasatkina D.,Garcia C.,11,5,2685,4845,6,2,2,1,,,1,0,Retired,2,1.8,1.97,1.93,2.02,1.95,1.94,1.85
30,Eastbourne,Eastbourne International,29/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Giorgi C.,Ostapenko J.,67,17,865,2105,7,6,,,,,1,0,Retired,2.75,1.44,2.75,1.51,2.75,1.61,2.61,1.49
30,Eastbourne,Eastbourne International,30/06/2023,WTA500,Outdoor,Grass,Semifinals,3,Keys M.,Gauff C.,25,7,1637,3305,6,3,6,3,,,2,0,Completed,2.75,1.44,2.72,1.52,2.8,1.54,2.67,1.47
30,Eastbourne,Eastbourne International,30/06/2023,WTA500,Outdoor,Grass,Semifinals,3,Kasatkina D.,Giorgi C.,11,67,2685,865,6,2,7,5,,,2,0,Completed,1.67,2.2,1.72,2.26,1.73,2.38,1.64,2.24
30,Eastbourne,Eastbourne International,01/07/2023,WTA500,Outdoor,Grass,The Final,3,Keys M.,Kasatkina D.,25,11,1637,2685,6,2,7,6,,,2,0,Completed,1.8,2,1.74,2.23,1.91,2.23,1.75,2.07
