ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Eastbourne,AEGON International,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Kunitsyn I.,Marchenko I.,71,106,666,497,6,3,1,6,6,2,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.57,2.58,1.57,2.25,1.6,2.65,1.54,2.38
34,Eastbourne,AEGON International,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Dimitrov G.,Anderson K.,64,38,781,1185,6,3,6,2,,,,,,,2,0,Completed,3.4,1.3,3,1.35,3,1.36,3.54,1.35,3.25,1.29,3.54,1.36,3.24,1.32
34,Eastbourne,AEGON International,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Seppi A.,Young D.,51,123,935,460,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.53,2.38,1.52,2.74,1.53,2.38,1.54,2.74,1.49,2.53
34,Eastbourne,AEGON International,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Benneteau J.,Devvarman S.,77,68,633,724,7,6,6,7,6,3,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.43,3.05,1.4,2.75,1.43,3.41,1.36,3.02
34,Eastbourne,AEGON International,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Stepanek R.,Tsonga J.W.,57,19,873,1585,6,2,6,3,,,,,,,2,0,Completed,3.4,1.3,3.05,1.35,3.25,1.33,3.42,1.37,2.75,1.4,3.46,1.4,3.1,1.35
34,Eastbourne,AEGON International,16/06/11,ATP250,Outdoor,Grass,2nd Round,3,Tipsarevic J.,Kukushkin M.,30,60,1305,847,6,3,7,6,,,,,,,2,0,Completed,1.22,4,,,1.25,3.75,1.26,4.3,,,1.35,4.33,1.26,3.72
34,Eastbourne,AEGON International,16/06/11,ATP250,Outdoor,Grass,2nd Round,3,Rochus O.,Berlocq C.,89,69,598,717,3,6,7,6,7,6,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.49,1.18,4.33,1.26,4.49,1.24,3.88
34,Eastbourne,AEGON International,16/06/11,ATP250,Outdoor,Grass,2nd Round,3,Nishikori K.,Schuettler R.,59,118,857,469,6,4,4,6,6,2,,,,,2,1,Completed,2.25,1.57,2.05,1.72,2.1,1.67,2.3,1.7,,,2.3,1.73,2.17,1.65
34,Eastbourne,AEGON International,16/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Seppi A.,Rochus O.,51,89,935,598,6,2,6,7,6,3,,,,,2,1,Completed,1.61,2.2,,,1.62,2.25,1.64,2.45,,,1.65,2.59,1.56,2.37
34,Eastbourne,AEGON International,16/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Tipsarevic J.,Dimitrov G.,30,64,1305,781,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.75,1.53,2.74,1.4,2.75,1.53,2.76,1.45,2.65
34,Eastbourne,AEGON International,16/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Kunitsyn I.,Benneteau J.,71,77,666,633,6,3,6,2,,,,,,,2,0,Completed,3,1.36,2.65,1.45,2.75,1.44,3.1,1.43,2.75,1.44,3.13,1.45,2.8,1.4
34,Eastbourne,AEGON International,16/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Nishikori K.,Stepanek R.,59,57,857,873,6,2,6,3,,,,,,,2,0,Completed,3,1.36,3.05,1.35,2.88,1.4,3.46,1.37,3.25,1.33,3.46,1.42,3.03,1.36
34,Eastbourne,AEGON International,18/06/11,ATP250,Outdoor,Grass,Semifinals,3,Seppi A.,Kunitsyn I.,51,71,935,666,6,4,2,6,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.38,1.58,2.58,1.53,2.38,1.62,2.58,1.58,2.33
34,Eastbourne,AEGON International,18/06/11,ATP250,Outdoor,Grass,Semifinals,3,Tipsarevic J.,Nishikori K.,30,59,1305,857,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.88,1.45,3.02,1.4,2.88,1.45,3.1,1.39,2.89
34,Eastbourne,AEGON International,18/06/11,ATP250,Outdoor,Grass,The Final,3,Seppi A.,Tipsarevic J.,51,30,935,1305,7,6,3,6,5,3,,,,,1,1,Retired,3.75,1.28,3,1.35,3.4,1.33,3.32,1.36,3,1.33,3.75,1.37,3.3,1.32
