WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,1st Round,3,Hsieh S.W.,Giorgi C.,29,41,1885,1332,6,3,4,6,6,4,2,1,Completed,1.36,3,1.48,2.84,1.49,3.07,1.43,2.8
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,1st Round,3,Gavrilova D.,Golubic V.,78,83,762,723,6,0,6,7,7,6,2,1,Completed,,,2.09,1.8,2.2,1.94,2.04,1.77
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,1st Round,3,Wozniacki C.,Flipkens K.,14,81,2833,730,6,3,6,4,,,2,0,Completed,1.53,2.37,1.54,2.62,1.57,2.65,1.53,2.48
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,1st Round,3,Bencic B.,Kudermetova V.,13,58,3073,971,6,3,6,4,,,2,0,Completed,1.66,2.1,1.79,2.13,1.8,2.2,1.72,2.11
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,1st Round,3,Stosur S.,Kenin S.,132,28,479,1895,6,2,6,3,,,2,0,Completed,2.5,1.5,2.83,1.48,2.83,1.54,2.59,1.49
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,1st Round,3,Tsurenko L.,Diyas Z.,33,89,1587,700,6,2,6,2,,,2,0,Completed,,,2.11,1.79,2.15,1.95,1.94,1.86
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,1st Round,3,Hercog P.,Strycova B.,60,50,929,1125,7,6,0,1,,,1,0,Retired,3.25,1.33,3.51,1.34,3.55,1.37,3.21,1.34
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Gasparyan M.,3,61,5685,929,6,3,6,3,,,2,0,Completed,1.25,3.75,1.3,3.82,1.32,4,1.27,3.72
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Bertens K.,Putintseva Y.,4,39,5425,1350,6,4,6,1,,,2,0,Completed,1.28,3.5,1.41,3.14,1.43,3.56,1.36,3.15
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Jabeur O.,Minella M.,62,98,885,650,2,6,6,2,6,1,2,1,Completed,1.36,3,1.38,3.26,1.42,3.3,1.37,3.06
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Cornet A.,Svitolina E.,55,8,1070,3868,6,3,7,6,,,2,0,Completed,2.5,1.5,2.6,1.55,2.66,1.57,2.53,1.52
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Friedsam A.L.,Kontaveit A.,356,20,117,2335,6,3,6,4,,,2,0,Completed,3,1.36,3.34,1.37,3.34,1.41,3.02,1.38
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Mertens E.,Vondrousova M.,21,16,2195,2745,6,1,5,7,6,2,2,1,Completed,1.83,1.83,1.91,1.98,1.96,2,1.87,1.93
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Zhang S.,Gavrilova D.,51,78,1120,762,6,3,6,1,,,2,0,Completed,2.2,1.61,2.42,1.63,2.45,1.67,2.31,1.61
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Konta J.,Sakkari M.,19,32,2430,1641,6,4,7,6,,,2,0,Completed,1.36,3,1.42,3.09,1.44,3.2,1.39,2.99
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Peterson R.,Tsurenko L.,66,33,842,1587,7,6,6,4,,,2,0,Completed,1.8,1.9,1.97,1.9,2,2,1.89,1.91
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Sabalenka A.,Zidansek T.,10,59,3565,950,6,2,6,3,,,2,0,Completed,1.28,3.5,1.33,3.58,1.37,3.58,1.32,3.35
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Kerber A.,Stosur S.,5,132,4685,479,6,4,6,4,,,2,0,Completed,1.18,4.5,1.15,6.17,1.18,6.32,1.16,5.28
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Hercog P.,Parmentier P.,60,82,929,724,2,6,6,2,7,6,2,1,Completed,1.28,3.5,1.26,4.2,1.38,4.25,1.29,3.57
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Ostapenko J.,Stephens S.,35,9,1531,3682,1,6,6,0,6,3,2,1,Completed,1.61,2.2,1.73,2.22,2.15,2.27,1.69,2.16
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Halep S.,Hsieh S.W.,7,29,3963,1885,6,2,6,0,,,2,0,Completed,1.4,2.75,1.48,2.83,1.51,3,1.45,2.72
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Alexandrova E.,Bencic B.,52,13,1118,3073,6,7,6,2,6,3,2,1,Completed,2.75,1.4,2.85,1.47,3,1.5,2.77,1.44
32,Eastbourne,Eastbourne International,25/06/2019,Premier,Outdoor,Grass,2nd Round,3,Wozniacki C.,Petkovic A.,14,70,2833,825,6,4,6,4,,,2,0,Completed,1.22,4,1.28,4.02,1.29,4.65,1.25,3.95
32,Eastbourne,Eastbourne International,26/06/2019,Premier,Outdoor,Grass,3rd Round,3,Jabeur O.,Konta J.,62,19,885,2430,6,3,6,2,,,2,0,Completed,6,1.12,7.4,1.12,7.5,1.15,6.41,1.12
32,Eastbourne,Eastbourne International,26/06/2019,Premier,Outdoor,Grass,3rd Round,3,Cornet A.,Zhang S.,55,51,1070,1120,6,2,6,2,,,2,0,Completed,1.53,2.5,1.53,2.68,1.56,2.7,1.52,2.52
32,Eastbourne,Eastbourne International,26/06/2019,Premier,Outdoor,Grass,3rd Round,3,Kerber A.,Peterson R.,5,66,4685,842,7,6,6,0,,,2,0,Completed,1.2,4.5,1.21,5.01,1.24,5.05,1.19,4.63
32,Eastbourne,Eastbourne International,26/06/2019,Premier,Outdoor,Grass,3rd Round,3,Pliskova Ka.,Mertens E.,3,21,5685,2195,6,1,6,2,,,2,0,Completed,1.44,2.75,1.5,2.81,1.51,2.81,1.47,2.66
32,Eastbourne,Eastbourne International,26/06/2019,Premier,Outdoor,Grass,3rd Round,3,Halep S.,Hercog P.,7,60,3963,929,6,1,4,6,6,3,2,1,Completed,1.11,6.5,1.14,6.96,1.17,6.96,1.13,5.94
32,Eastbourne,Eastbourne International,26/06/2019,Premier,Outdoor,Grass,3rd Round,3,Alexandrova E.,Ostapenko J.,52,35,1118,1531,6,3,2,1,,,1,0,Retired,2.62,1.5,2.57,1.57,2.63,1.61,2.53,1.52
32,Eastbourne,Eastbourne International,26/06/2019,Premier,Outdoor,Grass,3rd Round,3,Bertens K.,Friedsam A.L.,4,356,5425,117,6,3,6,3,,,2,0,Completed,1.2,4.5,1.22,4.95,1.22,5.1,1.19,4.64
32,Eastbourne,Eastbourne International,26/06/2019,Premier,Outdoor,Grass,3rd Round,3,Sabalenka A.,Wozniacki C.,10,14,3565,2833,2,6,6,4,7,6,2,1,Completed,2.5,1.53,2.46,1.62,2.55,1.68,2.43,1.56
32,Eastbourne,Eastbourne International,27/06/2019,Premier,Outdoor,Grass,Quarterfinals,3,Jabeur O.,Cornet A.,62,55,885,1070,1,6,7,5,6,3,2,1,Completed,2,1.8,2.14,1.81,2.15,1.91,2,1.81
32,Eastbourne,Eastbourne International,27/06/2019,Premier,Outdoor,Grass,Quarterfinals,3,Kerber A.,Halep S.,5,7,4685,3963,6,4,6,3,,,2,0,Completed,1.9,1.9,2,1.92,2,1.95,1.93,1.88
32,Eastbourne,Eastbourne International,27/06/2019,Premier,Outdoor,Grass,Quarterfinals,3,Bertens K.,Sabalenka A.,4,10,5425,3565,6,4,3,6,6,4,2,1,Completed,1.44,2.75,1.52,2.76,1.53,2.85,1.47,2.67
32,Eastbourne,Eastbourne International,27/06/2019,Premier,Outdoor,Grass,Quarterfinals,3,Pliskova Ka.,Alexandrova E.,3,52,5685,1118,6,2,6,0,,,2,0,Completed,1.3,3.5,1.26,4.39,1.33,4.42,1.28,3.66
32,Eastbourne,Eastbourne International,28/06/2019,Premier,Outdoor,Grass,Semifinals,3,Kerber A.,Jabeur O.,5,62,4685,885,,,,,,,,,Walkover,1.14,5.5,1.18,5.75,1.18,6.75,1.14,5.6
32,Eastbourne,Eastbourne International,28/06/2019,Premier,Outdoor,Grass,Semifinals,3,Pliskova Ka.,Bertens K.,3,4,5685,5425,6,1,6,2,,,2,0,Completed,1.53,2.5,1.58,2.57,1.61,2.57,1.56,2.44
32,Eastbourne,Eastbourne International,29/06/2019,Premier,Outdoor,Grass,The Final,3,Pliskova Ka.,Kerber A.,3,5,5685,4685,6,1,6,4,,,2,0,Completed,1.72,2.1,1.78,2.18,1.78,2.2,1.73,2.11
