ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Eastbourne,Eastbourne International,27/06/2023,ATP250,Outdoor,Grass,1st Round,3,Cressy M.,Galan D.E.,55,84,835,687,6,4,7,5,,,,,,,2,0,Completed,1.4,3,1.44,3,1.48,3.07,1.41,2.89
36,Eastbourne,Eastbourne International,27/06/2023,ATP250,Outdoor,Grass,1st Round,3,Zhang Zh.,Sonego L.,54,40,836,1015,7,6,6,3,,,,,,,2,0,Completed,4.5,1.2,4.74,1.21,4.85,1.25,4.47,1.2
36,Eastbourne,Eastbourne International,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Kecmanovic M.,Vukic A.,41,91,985,654,7,6,6,4,,,,,,,2,0,Completed,1.57,2.38,1.74,2.22,1.75,2.38,1.66,2.2
36,Eastbourne,Eastbourne International,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Barrere G.,Jarry N.,57,28,817,1336,6,3,4,6,6,4,,,,,2,1,Completed,2.5,1.53,2.57,1.57,2.75,1.59,2.5,1.52
36,Eastbourne,Eastbourne International,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Mcdonald M.,Fritz T.,64,9,785,3310,7,6,7,6,,,,,,,2,0,Completed,3.5,1.3,3.97,1.29,4,1.31,3.61,1.28
36,Eastbourne,Eastbourne International,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Ymer M.,Broady L.,61,147,796,402,6,2,6,4,,,,,,,2,0,Completed,1.53,2.5,1.68,2.34,1.68,2.5,1.61,2.3
36,Eastbourne,Eastbourne International,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Wolf J.J.,Van Assche L.,46,79,889,736,6,2,6,7,6,1,,,,,2,1,Completed,1.36,3.2,1.37,3.39,1.4,3.5,1.33,3.22
36,Eastbourne,Eastbourne International,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Zhang Zh.,Cressy M.,54,55,836,835,3,6,7,5,6,4,,,,,2,1,Completed,2.63,1.5,2.58,1.57,2.73,1.58,2.51,1.52
36,Eastbourne,Eastbourne International,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Cerundolo F.,Huesler M.A.,19,83,1655,705,7,6,7,6,,,,,,,2,0,Completed,1.8,2,1.85,2.06,1.88,2.06,1.81,1.98
36,Eastbourne,Eastbourne International,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Paul T.,Baez S.,17,44,2110,945,6,1,7,6,,,,,,,2,0,Completed,1.2,4.5,1.21,4.98,1.22,5.04,1.19,4.54
36,Eastbourne,Eastbourne International,29/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Cerundolo F.,Zhang Zh.,19,54,1655,836,6,2,6,3,,,,,,,2,0,Completed,1.73,2.1,1.71,2.27,1.85,2.41,1.67,2.19
36,Eastbourne,Eastbourne International,29/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Mcdonald M.,Ymer M.,64,61,785,796,6,4,3,6,6,3,,,,,2,1,Completed,1.67,2.2,1.6,2.5,1.68,2.5,1.59,2.34
36,Eastbourne,Eastbourne International,29/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Paul T.,Wolf J.J.,17,46,2110,889,6,4,4,6,7,6,,,,,2,1,Completed,1.5,2.63,1.51,2.76,1.53,2.79,1.48,2.62
36,Eastbourne,Eastbourne International,29/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Barrere G.,Kecmanovic M.,57,41,817,985,7,5,7,6,,,,,,,2,0,Completed,1.91,1.91,2.01,1.9,2.01,2,1.93,1.86
36,Eastbourne,Eastbourne International,01/07/2023,ATP250,Outdoor,Grass,Semifinals,3,Cerundolo F.,Mcdonald M.,19,64,1655,785,2,6,7,5,6,2,,,,,2,1,Completed,1.67,2.2,1.82,2.11,1.84,2.22,1.73,2.09
36,Eastbourne,Eastbourne International,01/07/2023,ATP250,Outdoor,Grass,Semifinals,3,Paul T.,Barrere G.,17,57,2110,817,6,4,6,3,,,,,,,2,0,Completed,1.44,2.75,1.45,2.97,1.48,2.98,1.44,2.76
36,Eastbourne,Eastbourne International,01/07/2023,ATP250,Outdoor,Grass,The Final,3,Cerundolo F.,Paul T.,19,17,1655,2110,6,4,1,6,6,4,,,,,2,1,Completed,2.2,1.67,2.21,1.74,2.4,1.76,2.19,1.67
