WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Kvitova P.,Babos T.,11,45,2822,1260,6,4,7,6,,,2,0,Completed,1.3,3.4,1.25,3.3,1.33,3.25,1.38,3.34,1.38,3.7,1.3,3.41
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Cibulkova D.,Ostapenko J.,21,36,2081,1465,6,3,6,3,,,2,0,Completed,1.83,1.83,1.75,1.88,2,1.8,2.13,1.8,2.13,1.9,1.98,1.8
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Wozniacki C.,Stosur S.,37,16,1386,2700,6,2,6,1,,,2,0,Completed,1.57,2.25,1.55,2.1,1.57,2.38,1.56,2.59,1.64,2.59,1.57,2.36
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Bouchard E.,Begu I.,48,27,1230,1765,6,3,6,1,,,2,0,Completed,1.57,2.25,1.55,2.1,1.62,2.2,1.63,2.44,1.65,2.45,1.58,2.32
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Puig M.,Konjuh A.,43,107,1300,621,6,1,5,3,,,1,0,Retired,1.61,2.2,1.55,2.1,1.62,2.2,1.65,2.4,1.67,2.45,1.61,2.27
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Makarova E.,Vinci R.,39,7,1382,3405,4,6,6,4,6,3,2,1,Completed,1.44,2.62,1.4,2.6,1.44,2.62,1.49,2.74,1.5,2.85,1.45,2.66
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Radwanska A.,Lucic-Baroni M.,3,56,6080,1058,6,4,2,1,,,1,0,Retired,1.25,3.75,,,1.3,3.5,1.33,3.63,1.33,4.2,1.28,3.61
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Bondarenko K.,Kuznetsova S.,65,14,993,2755,2,6,6,4,7,5,2,1,Completed,2.62,1.44,2.65,1.38,2.75,1.44,2.71,1.53,2.9,1.53,2.64,1.46
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Doi M.,Suarez Navarro C.,49,13,1195,2780,3,6,6,4,6,1,2,1,Completed,3,1.36,2.6,1.38,3.4,1.3,3.7,1.32,3.7,1.38,3.25,1.33
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Gavrilova D.,17,51,2335,1120,6,2,6,2,,,2,0,Completed,1.4,2.75,1.4,2.6,1.4,3,1.43,3.05,1.43,3.2,1.39,2.95
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Brengle M.,Pavlyuchenkova A.,62,23,1030,1960,6,4,6,3,,,2,0,Completed,2.2,1.61,2.1,1.6,2.1,1.67,2.37,1.66,2.45,1.7,2.29,1.61
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Konta J.,Tsurenko L.,18,42,2245,1301,7,6,6,1,,,2,0,Completed,,,1.4,2.6,1.4,3,1.4,3.17,1.44,3.6,1.39,2.92
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Petkovic A.,Errani S.,34,22,1485,2030,6,1,3,6,6,4,2,1,Completed,1.33,3.25,1.33,2.75,1.36,3,1.34,3.61,1.36,3.65,1.32,3.27
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Friedsam A.L.,Safarova L.,58,30,1050,1673,7,6,6,4,,,2,0,Completed,2.62,1.44,,,2.62,1.44,2.87,1.46,2.87,1.55,2.55,1.5
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Vesnina E.,Bencic B.,53,8,1099,3190,7,6,7,6,,,2,0,Completed,1.83,1.83,1.8,1.85,2,1.8,1.7,2.22,2,2.22,1.83,1.94
33,Eastbourne,AEGON International,22/06/16,Premier,Outdoor,Grass,3rd Round,3,Cibulkova D.,Bondarenko K.,21,65,2081,993,7,6,6,3,,,2,0,Completed,1.44,2.62,1.4,2.5,1.44,2.75,1.46,2.85,1.5,2.85,1.45,2.69
33,Eastbourne,AEGON International,22/06/16,Premier,Outdoor,Grass,3rd Round,3,Puig M.,Wozniacki C.,43,37,1300,1386,4,6,6,3,6,4,2,1,Completed,2.62,1.44,2.45,1.42,2.75,1.44,2.85,1.49,2.95,1.5,2.71,1.45
33,Eastbourne,AEGON International,22/06/16,Premier,Outdoor,Grass,3rd Round,3,Mladenovic K.,Friedsam A.L.,33,58,1540,1050,6,4,7,6,,,2,0,Completed,1.53,2.37,1.45,2.4,1.53,2.5,1.49,2.82,1.55,2.82,1.48,2.58
33,Eastbourne,AEGON International,22/06/16,Premier,Outdoor,Grass,3rd Round,3,Radwanska A.,Bouchard E.,3,48,6080,1230,6,3,6,3,,,2,0,Completed,1.33,3.25,1.33,2.85,1.36,3.25,1.31,3.81,1.36,3.81,1.32,3.28
33,Eastbourne,AEGON International,22/06/16,Premier,Outdoor,Grass,3rd Round,3,Konta J.,Kvitova P.,18,11,2245,2822,5,7,6,4,6,0,2,1,Completed,2.62,1.44,2.6,1.38,2.75,1.44,3.01,1.44,3.01,1.47,2.74,1.44
33,Eastbourne,AEGON International,22/06/16,Premier,Outdoor,Grass,3rd Round,3,Vesnina E.,Brengle M.,53,62,1099,1030,7,6,6,4,,,2,0,Completed,1.5,2.5,1.48,2.35,1.5,2.62,1.46,2.85,1.53,2.85,1.46,2.65
33,Eastbourne,AEGON International,23/06/16,Premier,Outdoor,Grass,3rd Round,3,Pliskova Ka.,Doi M.,17,49,2335,1195,6,2,6,4,,,2,0,Completed,1.22,4,1.2,3.6,1.22,4.33,1.28,4.06,1.28,4.33,1.23,3.79
33,Eastbourne,AEGON International,23/06/16,Premier,Outdoor,Grass,3rd Round,3,Makarova E.,Petkovic A.,39,34,1382,1485,3,6,6,4,6,0,2,1,Completed,2,1.72,1.85,1.8,1.8,1.91,2.1,1.78,2.1,1.92,1.91,1.85
33,Eastbourne,AEGON International,23/06/16,Premier,Outdoor,Grass,Quarterfinals,3,Puig M.,Mladenovic K.,43,33,1300,1540,7,6,4,6,6,3,2,1,Completed,2.1,1.66,2,1.65,2.25,1.62,2.04,1.88,2.25,1.91,2.05,1.74
33,Eastbourne,AEGON International,24/06/16,Premier,Outdoor,Grass,Quarterfinals,3,Cibulkova D.,Radwanska A.,21,3,2081,6080,4,6,7,6,6,3,2,1,Completed,3,1.36,2.75,1.33,3.25,1.36,3.43,1.37,3.5,1.4,3.14,1.34
33,Eastbourne,AEGON International,24/06/16,Premier,Outdoor,Grass,Quarterfinals,3,Pliskova Ka.,Vesnina E.,17,53,2335,1099,6,1,6,3,,,2,0,Completed,1.4,2.75,1.42,2.5,1.5,2.62,1.5,2.85,1.53,3.1,1.46,2.66
33,Eastbourne,AEGON International,24/06/16,Premier,Outdoor,Grass,Quarterfinals,3,Konta J.,Makarova E.,18,39,2245,1382,7,6,6,4,,,2,0,Completed,1.53,2.5,1.45,2.35,1.53,2.5,1.65,2.43,1.65,2.6,1.55,2.43
33,Eastbourne,AEGON International,24/06/16,Premier,Outdoor,Grass,Semifinals,3,Cibulkova D.,Puig M.,21,43,2081,1300,6,2,6,1,,,2,0,Completed,1.61,2.3,1.6,2.1,1.67,2.2,1.68,2.36,1.69,2.5,1.63,2.26
33,Eastbourne,AEGON International,24/06/16,Premier,Outdoor,Grass,Semifinals,3,Pliskova Ka.,Konta J.,17,18,2335,2245,6,7,6,3,6,3,2,1,Completed,1.53,2.5,1.42,2.4,1.62,2.25,1.68,2.25,1.68,2.7,1.54,2.45
33,Eastbourne,AEGON International,25/06/16,Premier,Outdoor,Grass,The Final,3,Cibulkova D.,Pliskova Ka.,21,17,2081,2335,7,5,6,3,,,2,0,Completed,2.2,1.66,2.25,1.52,2.38,1.57,2.25,1.69,2.45,1.75,2.26,1.62
