ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Eastbourne,Eastbourne International,26/06/18,ATP250,Outdoor,Grass,1st Round,3,Norrie C.,Brands D.,79,316,718,161,7,5,6,7,6,2,,,,,2,1,Completed,1.83,1.83,1.86,1.84,1.91,1.91,1.96,1.93,2.2,1.95,1.93,1.88
39,Eastbourne,Eastbourne International,27/06/18,ATP250,Outdoor,Grass,2nd Round,3,Cecchinato M.,Istomin D.,31,91,1453,622,4,6,6,4,7,5,,,,,2,1,Completed,3.4,1.3,3.5,1.26,3.5,1.3,3.98,1.29,4,1.33,3.68,1.28
39,Eastbourne,Eastbourne International,27/06/18,ATP250,Outdoor,Grass,2nd Round,3,Shapovalov D.,Donaldson J.,26,54,1553,945,6,4,4,6,6,2,,,,,2,1,Completed,1.5,2.5,1.45,2.55,1.44,2.75,1.5,2.82,2.48,2.82,1.51,2.62
39,Eastbourne,Eastbourne International,27/06/18,ATP250,Outdoor,Grass,2nd Round,3,Lacko L.,Schwartzman D.,94,11,612,2435,4,6,6,4,7,5,,,,,2,1,Completed,1.72,2,1.76,1.95,1.8,2,1.81,2.11,1.97,2.14,1.79,2.03
39,Eastbourne,Eastbourne International,27/06/18,ATP250,Outdoor,Grass,2nd Round,3,Zverev M.,Johnson S.,67,42,855,1110,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.14,1.63,2.37,1.57,2.44,1.63,2.44,1.7,2.25,1.64
39,Eastbourne,Eastbourne International,27/06/18,ATP250,Outdoor,Grass,2nd Round,3,Norrie C.,Clarke J.,79,236,718,245,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.35,2.95,1.4,3,1.4,3.22,1.52,3.3,1.38,3.05
39,Eastbourne,Eastbourne International,27/06/18,ATP250,Outdoor,Grass,2nd Round,3,Millman J.,Mayer L.,62,36,906,1227,7,6,7,6,,,,,,,2,0,Completed,1.83,1.83,1.8,1.91,1.8,2,1.88,2.03,2.15,2.03,1.86,1.94
39,Eastbourne,Eastbourne International,27/06/18,ATP250,Outdoor,Grass,2nd Round,3,Kukushkin M.,Ferrer D.,90,38,644,1155,6,2,6,0,,,,,,,2,0,Completed,1.72,2,1.73,1.99,1.73,2.1,1.88,2.03,1.9,2.1,1.79,2.03
39,Eastbourne,Eastbourne International,27/06/18,ATP250,Outdoor,Grass,2nd Round,3,Edmund K.,Murray A.,18,156,1950,360,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.43,1.5,2.5,1.53,2.56,1.58,2.61,1.59,2.5,1.53
39,Eastbourne,Eastbourne International,28/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Lacko L.,Norrie C.,94,79,612,718,6,3,6,4,,,,,,,2,0,Completed,1.9,1.9,1.78,1.93,1.8,2,1.83,2.12,1.9,2.12,1.83,1.98
39,Eastbourne,Eastbourne International,28/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Cecchinato M.,Millman J.,31,62,1453,906,5,7,6,3,6,2,,,,,2,1,Completed,2.75,1.44,2.6,1.43,2.75,1.44,2.74,1.53,2.9,1.55,2.73,1.46
39,Eastbourne,Eastbourne International,28/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Zverev M.,Shapovalov D.,67,26,855,1553,6,3,6,3,,,,,,,2,0,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.17,1.79,2.3,1.79,2.2,1.68
39,Eastbourne,Eastbourne International,28/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Kukushkin M.,Edmund K.,90,18,644,1950,5,7,6,3,6,1,,,,,2,1,Completed,3.75,1.28,3.45,1.27,3.5,1.3,4.28,1.27,4.28,1.32,3.72,1.28
39,Eastbourne,Eastbourne International,29/06/18,ATP250,Outdoor,Grass,Semifinals,3,Lacko L.,Cecchinato M.,94,31,612,1453,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.81,1.9,1.91,1.91,1.85,2.08,2.05,2.08,1.88,1.94
39,Eastbourne,Eastbourne International,29/06/18,ATP250,Outdoor,Grass,Semifinals,3,Zverev M.,Kukushkin M.,67,90,855,644,7,6,6,4,,,,,,,2,0,Completed,1.53,2.5,1.5,2.41,1.53,2.5,1.56,2.63,1.6,2.65,1.53,2.51
39,Eastbourne,Eastbourne International,30/06/18,ATP250,Outdoor,Grass,The Final,3,Zverev M.,Lacko L.,67,94,855,612,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.49,2.44,1.53,2.5,1.53,2.74,1.6,2.74,1.53,2.53
