WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,O'brien K.,Bardina V.,188,64,160,440,7,5,6,3,,,2,0,Completed,1.57,2.25,1.55,2.35,1.55,2.35,1.592,2.59,1.56,2.36
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,Radwanska A.,Craybas J.,38,61,579.5,448.5,6,2,5,7,6,0,2,1,Completed,1.28,3.5,1.24,3.8,1.3,3.3,1.308,3.95,1.3,3.4
32,Eastbourne,International Women's Open,20/06/07,2,Outdoor,Grass,2nd Round,3,Vaidisova N.,Baltacha E.,14,412,1749,46,6,3,6,2,,,2,0,Completed,1.03,11,1.05,10,1.04,9.25,1.05,16,1.04,11
32,Eastbourne,International Women's Open,20/06/07,2,Outdoor,Grass,2nd Round,3,Bammer S.,Safarova L.,22,26,1004,929,7,6,5,7,6,3,2,1,Completed,1.83,1.83,2.1,1.69,1.83,1.91,2.04,1.877,1.92,1.84
32,Eastbourne,International Women's Open,20/06/07,2,Outdoor,Grass,2nd Round,3,Henin J.,Radwanska A.,1,38,4419,579.5,6,4,6,1,,,2,0,Completed,1.02,12,1.07,8,1.05,8.5,1.071,12.03,1.05,10
32,Eastbourne,International Women's Open,20/06/07,2,Outdoor,Grass,2nd Round,3,Peer S.,Nakamura A.,16,85,1432,372.5,6,3,6,2,,,2,0,Completed,1.14,5,1.15,5,1.18,4.5,1.204,5.39,1.17,4.8
32,Eastbourne,International Women's Open,20/06/07,2,Outdoor,Grass,2nd Round,3,Mauresmo A.,Santangelo M.,4,29,2795,820,6,2,6,3,,,2,0,Completed,1.28,3.5,1.33,3.15,1.3,3.3,1.351,3.65,1.35,3.1
32,Eastbourne,International Women's Open,20/06/07,2,Outdoor,Grass,2nd Round,3,Petrova N.,Dechy N.,11,48,1772,524,7,5,7,5,,,2,0,Completed,1.44,2.62,1.53,2.4,1.5,2.5,1.546,2.73,1.54,2.4
32,Eastbourne,International Women's Open,20/06/07,2,Outdoor,Grass,2nd Round,3,Dementieva E.,O'brien K.,12,188,1768,160,6,3,6,4,,,2,0,Completed,1.1,6.5,1.1,6.3,1.1,6.25,1.125,8.2,1.1,6.75
32,Eastbourne,International Women's Open,20/06/07,2,Outdoor,Grass,2nd Round,3,Bartoli M.,South M.,20,204,1118,148,6,1,6,3,,,2,0,Completed,1.08,7,1.1,6.3,1.08,6.91,1.097,9.26,1.1,6.75
32,Eastbourne,International Women's Open,21/06/07,2,Outdoor,Grass,Quarterfinals,3,Henin J.,Vaidisova N.,1,14,4419,1749,6,2,6,2,,,2,0,Completed,1.14,5,1.15,5,1.12,5.65,1.161,6.6,1.16,5
32,Eastbourne,International Women's Open,21/06/07,2,Outdoor,Grass,Quarterfinals,3,Petrova N.,Bammer S.,11,22,1772,1004,6,7,7,5,6,4,2,1,Completed,1.61,2.2,1.69,2.1,1.63,2.2,1.645,2.45,1.67,2.15
32,Eastbourne,International Women's Open,21/06/07,2,Outdoor,Grass,Quarterfinals,3,Bartoli M.,Dementieva E.,20,12,1118,1768,6,1,6,0,,,2,0,Completed,2.1,1.66,1.95,1.8,2.05,1.72,2.15,1.8,2,1.77
32,Eastbourne,International Women's Open,21/06/07,2,Outdoor,Grass,Quarterfinals,3,Mauresmo A.,Peer S.,4,16,2795,1432,6,3,6,4,,,2,0,Completed,1.25,3.75,1.25,3.7,1.19,3.89,1.263,4.5,1.25,3.8
32,Eastbourne,International Women's Open,22/06/07,2,Outdoor,Grass,Semifinals,3,Henin J.,Bartoli M.,1,20,4419,1118,6,1,6,3,,,2,0,Completed,1.04,10,1.03,12,1.04,9.25,1.049,16.5,1.04,11
32,Eastbourne,International Women's Open,22/06/07,2,Outdoor,Grass,Semifinals,3,Mauresmo A.,Petrova N.,4,11,2795,1772,6,4,,,,,1,0,Retired,1.25,3.75,1.28,3.5,1.22,4,1.25,4.6,1.25,3.8
32,Eastbourne,International Women's Open,23/06/07,2,Outdoor,Grass,The Final,3,Henin J.,Mauresmo A.,1,4,4419,2795,7,5,6,7,7,6,2,1,Completed,1.22,4.33,1.22,4,1.2,4.25,1.208,5.41,1.25,3.8
