WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Makarova E.,Puchkova O.,25,87,1682,770,6,3,6,0,,,2,0,Completed,1.2,4.33,1.17,4.65,1.2,4.33,1.14,6.49,,,1.25,6.49,1.17,4.88
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Robson L.,Beygelzimer Y.,37,187,1430,312,6,3,6,2,,,2,0,Completed,1.25,3.75,1.17,4.65,1.25,3.75,1.21,4.89,,,1.27,4.89,1.24,4
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Hampton J.,Radwanska A.,41,4,1383,6465,7,6,6,2,,,2,0,Completed,3.4,1.3,3.3,1.3,3.4,1.3,3.58,1.33,3,1.36,3.8,1.36,3.35,1.31
31,Eastbourne,AEGON International,19/06/13,Premier,Outdoor,Grass,2nd Round,3,Li N.,Bartoli M.,6,15,5155,2905,,,,,,,,,Walkover,1.4,2.75,1.4,2.8,1.4,2.75,1.56,2.62,1.4,2.88,1.56,3.2,1.44,2.73
31,Eastbourne,AEGON International,19/06/13,Premier,Outdoor,Grass,2nd Round,3,Safarova L.,Stosur S.,28,14,1560,2905,7,6,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.82,1.49,2.5,1.53,2.92,1.57,2.64,1.47
31,Eastbourne,AEGON International,19/06/13,Premier,Outdoor,Grass,2nd Round,3,Hampton J.,Hsieh S.W.,41,44,1383,1320,6,4,7,6,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.27,4.23,1.22,4,1.27,5,1.22,4.16
31,Eastbourne,AEGON International,19/06/13,Premier,Outdoor,Grass,2nd Round,3,Kirilenko M.,Baltacha E.,10,185,3436,319,4,6,6,4,6,3,2,1,Completed,1.16,5,1.16,4.75,1.22,4,1.24,4.58,1.14,5.5,1.24,5.5,1.18,4.77
31,Eastbourne,AEGON International,19/06/13,Premier,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Kvitova P.,51,8,1195,4435,3,6,6,4,7,5,2,1,Completed,4,1.22,3.7,1.25,3.5,1.29,4.22,1.27,3.5,1.29,4.45,1.3,3.77,1.26
31,Eastbourne,AEGON International,19/06/13,Premier,Outdoor,Grass,2nd Round,3,Wozniacki C.,Robson L.,9,37,3565,1430,6,4,6,4,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.85,2.07,1.73,2.1,1.87,2.18,1.77,2
31,Eastbourne,AEGON International,19/06/13,Premier,Outdoor,Grass,2nd Round,3,Vesnina E.,Watson H.,36,57,1439,1085,6,1,3,6,6,2,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.69,2.3,1.62,2.25,1.69,2.48,1.63,2.23
31,Eastbourne,AEGON International,19/06/13,Premier,Outdoor,Grass,2nd Round,3,Makarova E.,Kerber A.,25,7,1682,4915,6,3,6,4,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.65,1.55,2.38,1.57,2.75,1.62,2.42,1.54
31,Eastbourne,AEGON International,20/06/13,Premier,Outdoor,Grass,Quarterfinals,3,Hampton J.,Safarova L.,41,28,1383,1560,3,6,7,6,6,4,2,1,Completed,1.72,2.1,1.65,2.15,1.8,1.91,1.7,2.32,1.73,2.1,1.8,2.32,1.72,2.08
31,Eastbourne,AEGON International,20/06/13,Premier,Outdoor,Grass,Quarterfinals,3,Vesnina E.,Li N.,36,6,1439,5155,7,6,6,3,,,2,0,Completed,3.5,1.28,3.25,1.3,3.4,1.3,3.62,1.34,3.25,1.33,3.62,1.38,3.26,1.33
31,Eastbourne,AEGON International,20/06/13,Premier,Outdoor,Grass,Quarterfinals,3,Wozniacki C.,Makarova E.,9,25,3565,1682,4,6,6,0,6,3,2,1,Completed,1.66,2.1,1.8,1.95,1.73,2,1.79,2.17,1.9,1.9,1.9,2.2,1.79,1.98
31,Eastbourne,AEGON International,20/06/13,Premier,Outdoor,Grass,Quarterfinals,3,Wickmayer Y.,Kirilenko M.,51,10,1195,3436,6,2,1,6,7,5,2,1,Completed,3.25,1.33,3.3,1.3,3.25,1.33,3.33,1.39,3.25,1.33,3.5,1.44,3.2,1.34
31,Eastbourne,AEGON International,21/06/13,Premier,Outdoor,Grass,Semifinals,3,Hampton J.,Wozniacki C.,41,9,1383,3565,6,7,7,5,6,3,2,1,Completed,2.5,1.53,2.35,1.55,2.38,1.57,2.52,1.61,2.38,1.57,2.7,1.67,2.4,1.55
31,Eastbourne,AEGON International,21/06/13,Premier,Outdoor,Grass,Semifinals,3,Vesnina E.,Wickmayer Y.,36,51,1439,1195,6,2,6,0,,,2,0,Completed,1.57,2.37,1.6,2.2,1.62,2.25,1.6,2.55,1.62,2.25,1.69,2.55,1.61,2.29
31,Eastbourne,AEGON International,22/06/13,Premier,Outdoor,Grass,The Final,3,Vesnina E.,Hampton J.,36,41,1439,1383,6,2,6,1,,,2,0,Completed,1.61,2.3,1.6,2.25,1.62,2.25,1.65,2.44,1.62,2.25,1.67,2.56,1.61,2.28
