ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Tursunov D.,Fognini F.,27,63,1690,925,6,3,4,6,6,4,,,,,2,1,Completed,1.1,6.5,1.15,5.6,1.143,5,1.14,5,1.1,6.75
34,Eastbourne,AEGON International,16/06/09,ATP250,Outdoor,Grass,1st Round,3,Dancevic F.,Andreev I.,126,25,621,1700,7,6,6,2,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2.2,1.615,2,1.73,2.03,1.75
34,Eastbourne,AEGON International,16/06/09,ATP250,Outdoor,Grass,1st Round,3,Benneteau J.,Youzhny M.,80,44,855,1170,4,6,6,4,6,4,,,,,2,1,Completed,3.5,1.28,3.65,1.3,3.25,1.333,3.2,1.3,3.4,1.3
34,Eastbourne,AEGON International,16/06/09,ATP250,Outdoor,Grass,2nd Round,3,Ljubicic I.,Goodall J.,75,201,876,354,6,3,7,5,,,,,,,2,0,Completed,1.14,5,1.15,5.6,1.125,5.5,1.143,5,1.14,5.5
34,Eastbourne,AEGON International,16/06/09,ATP250,Outdoor,Grass,2nd Round,3,Garcia-Lopez G.,Lu Y.H.,50,64,1116,925,6,4,6,7,7,6,,,,,2,1,Completed,1.16,4.5,1.24,4.14,1.2,4.333,1.25,3.5,1.18,4.6
34,Eastbourne,AEGON International,16/06/09,ATP250,Outdoor,Grass,2nd Round,3,Santoro F.,Ginepri R.,41,114,1195,665,4,6,6,4,6,1,,,,,2,1,Completed,1.57,2.25,1.65,2.25,1.667,2.1,1.667,2.1,1.56,2.36
34,Eastbourne,AEGON International,16/06/09,ATP250,Outdoor,Grass,2nd Round,3,Tipsarevic J.,Klein B.,52,184,1075,394,7,6,6,1,,,,,,,2,0,Completed,1.16,4.5,1.16,5.29,1.16,4.5,1.167,4.5,1.18,4.6
34,Eastbourne,AEGON International,17/06/09,ATP250,Outdoor,Grass,2nd Round,3,Istomin D.,Querrey S.,79,46,857,1140,3,6,7,6,6,4,,,,,2,1,Completed,5,1.14,4.25,1.2,4.333,1.2,4.5,1.17,4.6,1.18
34,Eastbourne,AEGON International,17/06/09,ATP250,Outdoor,Grass,2nd Round,3,Tursunov D.,Bogdanovic A.,27,189,1690,376,6,7,6,4,7,6,,,,,2,1,Completed,1.22,4,1.28,3.46,1.25,3.75,1.222,3.75,1.26,3.7
34,Eastbourne,AEGON International,17/06/09,ATP250,Outdoor,Grass,2nd Round,3,Mayer L.,Benneteau J.,70,80,891,855,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,3.35,1.3,3.4,1.3,3.5,1.25,3.4,1.3
34,Eastbourne,AEGON International,17/06/09,ATP250,Outdoor,Grass,2nd Round,3,Dancevic F.,Ward J.,126,224,621,317,7,6,6,4,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.222,4,1.2,4.3
34,Eastbourne,AEGON International,18/06/09,ATP250,Outdoor,Grass,Quarterfinals,3,Dancevic F.,Mayer L.,126,70,621,891,6,7,6,4,7,5,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.571,2.25,1.615,2.2,1.55,2.4
34,Eastbourne,AEGON International,18/06/09,ATP250,Outdoor,Grass,Quarterfinals,3,Santoro F.,Ljubicic I.,41,75,1195,876,3,6,4,2,,,,,,,0,1,Retired,2.2,1.61,2.15,1.65,2.2,1.615,2.25,1.571,2.15,1.67
34,Eastbourne,AEGON International,18/06/09,ATP250,Outdoor,Grass,Quarterfinals,3,Tursunov D.,Istomin D.,27,79,1690,857,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.5,2.45,1.533,2.375,1.571,2.25,1.55,2.38
34,Eastbourne,AEGON International,18/06/09,ATP250,Outdoor,Grass,Quarterfinals,3,Garcia-Lopez G.,Tipsarevic J.,50,52,1116,1075,6,4,3,6,6,3,,,,,2,1,Completed,2.75,1.4,2.45,1.5,2.5,1.5,2.5,1.5,2.62,1.46
34,Eastbourne,AEGON International,19/06/09,ATP250,Outdoor,Grass,Semifinals,3,Dancevic F.,Santoro F.,126,41,621,1195,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.25,1.571,2.2,1.615,2.36,1.56
34,Eastbourne,AEGON International,19/06/09,ATP250,Outdoor,Grass,Semifinals,3,Tursunov D.,Garcia-Lopez G.,27,50,1690,1116,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.667,2.1,1.667,2.1,1.6,2.28
34,Eastbourne,AEGON International,20/06/09,ATP250,Outdoor,Grass,The Final,3,Tursunov D.,Dancevic F.,27,126,1690,621,6,3,7,6,,,,,,,2,0,Completed,1.4,2.87,1.4,2.85,1.4,2.75,1.444,2.75,1.43,2.75
