ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,Eastbourne,AEGON International,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Estrella Burgos V.,77,92,685,600,7,5,,,,,,,,,1,0,Retired,1.11,6.5,1.13,5.5,1.14,5,1.15,6.45,1.13,6,1.15,12,1.13,5.94
35,Eastbourne,AEGON International,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Benneteau J.,Simon G.,47,36,945,1135,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.35,1.58,2.38,1.53,2.44,1.63,2.25,1.62,2.5,1.67,2.33,1.58
35,Eastbourne,AEGON International,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Chardy J.,Berlocq C.,43,44,1015,1010,6,4,7,5,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.35,3.51,1.29,3.5,1.37,3.8,1.3,3.41
35,Eastbourne,AEGON International,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Lopez F.,Kamke T.,25,90,1455,607,7,6,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.52,2.73,1.4,2.88,1.53,3,1.44,2.71
35,Eastbourne,AEGON International,19/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Gasquet R.,Klizan M.,14,57,2310,840,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3.1,1.36,3,1.35,3.57,1.33,3.25,1.38,3.57,1.33,3.25
35,Eastbourne,AEGON International,19/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Istomin D.,Roger-Vasselin E.,49,53,915,860,7,6,6,2,,,,,,,2,0,Completed,1.9,1.8,1.88,1.88,1.83,1.83,1.88,2.05,1.8,2,1.95,2.05,1.87,1.9
35,Eastbourne,AEGON International,19/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Querrey S.,Benneteau J.,77,47,685,945,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.93,2,1.91,1.91,1.95,2,1.88,1.88
35,Eastbourne,AEGON International,20/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Lopez F.,Chardy J.,25,43,1455,1015,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.71,2.3,1.62,2.25,1.77,2.3,1.67,2.16
35,Eastbourne,AEGON International,20/06/14,ATP250,Outdoor,Grass,Semifinals,3,Gasquet R.,Istomin D.,14,49,2310,915,6,4,6,2,,,,,,,2,0,Completed,1.53,2.5,1.5,2.5,1.44,2.62,1.61,2.5,1.5,2.63,1.61,2.65,1.51,2.53
35,Eastbourne,AEGON International,20/06/14,ATP250,Outdoor,Grass,Semifinals,3,Lopez F.,Querrey S.,25,77,1455,685,6,4,7,6,,,,,,,2,0,Completed,1.57,2.37,1.62,2.25,1.62,2.2,1.63,2.46,1.62,2.25,1.69,2.46,1.62,2.27
35,Eastbourne,AEGON International,21/06/14,ATP250,Outdoor,Grass,The Final,3,Lopez F.,Gasquet R.,25,14,1455,2310,6,3,6,7,7,5,,,,,2,1,Completed,2.1,1.72,2.3,1.6,2,1.8,2.09,1.85,2,1.8,2.3,1.87,2.09,1.73
