WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Petkovic A.,27,75,1775,825,6,2,7,6,,,2,0,Completed,1.57,2.25,1.7,2.3,1.61,2.25,1.76,2.16,1.8,2.3,1.72,2.15
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Wang Yaf.,8,76,3925,812,7,6,6,7,6,3,2,1,Completed,1.25,3.75,1.3,4,1.28,3.75,1.26,4.2,1.3,4.2,1.26,3.86
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Keys M.,Pera B.,18,71,2751,839,6,3,6,4,,,2,0,Completed,1.25,3.75,1.32,3.8,1.3,3.5,1.31,3.79,1.34,3.95,1.3,3.58
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Duan Y.Y.,30,120,1600,505,6,3,6,2,,,2,0,Completed,1.14,5.5,1.16,6.25,1.14,5.5,1.16,5.86,1.2,6.25,1.15,5.51
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Vandeweghe C.,86,49,720,1108,6,2,6,1,,,2,0,Completed,2.1,1.66,2.2,1.75,2.1,1.73,2.11,1.8,2.2,2.15,2.07,1.77
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Cornet A.,20,39,2600,1285,6,4,6,2,,,2,0,Completed,1.4,2.75,1.45,3.05,1.4,3,1.43,3.01,1.45,3.09,1.42,2.9
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Halep S.,116,1,523,8061,6,1,,,,,1,0,Retired,4,1.22,4.3,1.27,4.33,1.2,4.36,1.25,4.45,1.3,4.08,1.25
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Boulter K.,57,109,1023,571,4,6,6,2,7,5,2,1,Completed,1.66,2.1,1.78,2.2,1.73,2.1,1.76,2.17,1.82,2.2,1.74,2.1
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Pavlyuchenkova A.,9,34,3912,1495,6,7,6,4,6,4,2,1,Completed,1.66,2.1,1.78,2.2,1.73,2.1,1.71,2.24,1.78,2.25,1.71,2.15
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Cirstea S.,11,61,3630,966,6,2,6,0,,,2,0,Completed,1.22,4,1.3,4,1.3,3.5,1.28,4.04,1.34,4.1,1.27,3.84
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Makarova E.,15,56,3115,1027,6,0,6,4,,,2,0,Completed,1.36,3,1.4,3.3,1.36,3.25,1.37,3.36,1.4,3.4,1.36,3.2
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Stosur S.,7,67,4345,890,6,4,6,4,,,2,0,Completed,1.16,5,1.18,5.8,1.14,5.5,1.15,6.33,1.18,6.4,1.15,5.65
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Putintseva Y.,23,47,2069,1135,6,1,6,0,,,2,0,Completed,1.5,2.5,1.55,2.7,1.5,2.5,1.52,2.68,1.55,2.75,1.5,2.6
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Van Uytvanck A.,40,52,1282,1068,7,5,6,4,,,2,0,Completed,1.4,2.75,1.47,2.95,1.4,2.75,1.45,2.93,1.5,3,1.44,2.79
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Buzarnescu M.,32,24,1525,2018,6,3,6,1,,,2,0,Completed,1.57,2.25,1.65,2.4,1.61,2.25,1.66,2.34,1.67,2.5,1.61,2.35
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Martic P.,Strycova B.,36,26,1383,1990,6,2,6,3,,,2,0,Completed,1.83,1.83,1.96,1.96,1.91,1.91,2.17,1.76,2.17,2.01,1.95,1.86
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Mertens E.,45,14,1170,3170,6,1,3,6,6,3,2,1,Completed,2.75,1.4,2.6,1.57,2.62,1.5,2.79,1.49,2.85,1.57,2.64,1.49
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Bencic B.,2,41,5610,1214,6,2,6,3,,,2,0,Completed,1.28,3.5,1.37,3.45,1.36,3.25,1.37,3.37,1.4,3.52,1.33,3.36
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Diyas Z.,6,91,4390,665,6,4,6,3,,,2,0,Completed,1.2,4.33,1.24,4.7,1.22,4.33,1.24,4.53,1.29,4.7,1.23,4.22
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Tsurenko L.,10,27,3730,1775,6,4,4,6,2,2,1,1,Retired,1.53,2.37,1.62,2.45,1.57,2.37,1.56,2.6,1.62,2.65,1.56,2.45
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,2nd Round,3,Vekic D.,Jabeur O.,38,116,1315,523,7,6,6,4,,,2,0,Completed,1.44,2.62,1.52,2.75,1.5,2.62,1.5,2.79,1.56,2.85,1.48,2.67
52,Beijing,China Open,01/10/18,Premier,Outdoor,Hard,2nd Round,3,Sevastova A.,Keys M.,20,18,2600,2751,,,,,,,,,Walkover,2.25,1.57,2.4,1.65,2.25,1.61,2.36,1.67,2.4,1.7,2.3,1.63
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Siegemund L.,21,142,2220,428,2,6,6,3,6,2,2,1,Completed,1.18,4.5,1.22,5,1.2,4.5,1.23,4.79,1.25,5.05,1.2,4.62
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Zheng S.,9,63,3912,931,6,1,6,3,,,2,0,Completed,1.2,4.33,1.25,4.5,1.25,4,1.26,4.3,1.26,4.8,1.23,4.16
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Gavrilova D.,30,33,1600,1510,6,3,6,3,,,2,0,Completed,1.72,2,1.8,2.15,1.73,2.1,1.72,2.25,1.8,2.25,1.71,2.15
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Siniakova K.,Krunic A.,40,62,1282,950,7,6,6,2,,,2,0,Completed,1.53,2.37,1.6,2.55,1.57,2.37,1.59,2.52,1.61,2.61,1.57,2.43
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Flipkens K.,11,57,3630,1023,6,1,6,1,,,2,0,Completed,1.18,4.5,1.21,5.2,1.2,4.5,1.19,5.38,1.23,5.5,1.19,4.82
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Suarez Navarro C.,3,23,5345,2069,7,6,6,1,,,2,0,Completed,1.4,2.75,1.47,2.95,1.44,2.62,1.51,2.78,1.51,2.95,1.46,2.76
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Collins D.,6,37,4390,1359,6,1,6,0,,,2,0,Completed,1.11,6.5,1.14,7,1.12,6,1.14,6.74,1.15,7,1.13,5.97
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Wang Q.,Ostapenko J.,28,13,1705,3188,6,0,6,0,,,2,0,Completed,1.72,2,1.83,2.1,1.73,2.1,1.83,2.1,1.97,2.15,1.8,2.03
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Hercog P.,8,86,3925,720,7,6,6,3,,,2,0,Completed,1.28,3.5,1.32,3.8,1.28,3.5,1.31,3.85,1.33,3.85,1.3,3.57
52,Beijing,China Open,02/10/18,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Muguruza G.,16,15,3110,3115,7,5,6,4,,,2,0,Completed,1.72,2,1.8,2.1,1.73,2.1,1.75,2.2,1.8,2.25,1.73,2.12
52,Beijing,China Open,03/10/18,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Sasnovich A.,7,32,4345,1525,6,3,6,4,,,2,0,Completed,1.36,3,1.4,3.3,1.4,3,1.44,3.05,1.44,3.32,1.39,3.04
52,Beijing,China Open,03/10/18,Premier,Outdoor,Hard,2nd Round,3,Zhang S.,Babos T.,45,68,1170,852,6,1,6,2,,,2,0,Completed,1.4,2.75,1.47,2.95,1.44,2.75,1.49,2.85,1.55,3.05,1.45,2.77
52,Beijing,China Open,03/10/18,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Martic P.,2,36,5610,1383,7,5,6,3,,,2,0,Completed,1.36,3,1.42,3.2,1.4,3,1.41,3.15,1.43,3.24,1.38,3.07
52,Beijing,China Open,03/10/18,Premier,Outdoor,Hard,3rd Round,3,Sevastova A.,Vekic D.,20,38,2600,1315,6,3,6,2,,,2,0,Completed,1.57,2.37,1.62,2.5,1.61,2.25,1.61,2.48,1.65,2.61,1.58,2.42
52,Beijing,China Open,03/10/18,Premier,Outdoor,Hard,3rd Round,3,Cibulkova D.,Stephens S.,30,9,1600,3912,4,6,6,2,6,3,2,1,Completed,2.3,1.61,2.45,1.62,2.5,1.53,2.37,1.66,2.5,1.69,2.37,1.6
52,Beijing,China Open,04/10/18,Premier,Outdoor,Hard,3rd Round,3,Osaka N.,Goerges J.,6,10,4390,3730,6,1,6,2,,,2,0,Completed,1.36,3.2,1.38,3.4,1.36,3.25,1.36,3.47,1.38,3.55,1.34,3.35
52,Beijing,China Open,04/10/18,Premier,Outdoor,Hard,3rd Round,3,Zhang S.,Kerber A.,45,3,1170,5345,6,1,2,6,6,0,2,1,Completed,3.5,1.3,3.8,1.32,3.75,1.28,3.51,1.35,3.8,1.35,3.49,1.31
52,Beijing,China Open,04/10/18,Premier,Outdoor,Hard,3rd Round,3,Siniakova K.,Bertens K.,40,11,1282,3630,6,4,6,3,,,2,0,Completed,3.4,1.33,3.4,1.38,3,1.36,3.04,1.44,3.4,1.44,3.18,1.36
52,Beijing,China Open,04/10/18,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Kontaveit A.,2,21,5610,2220,7,5,6,4,,,2,0,Completed,1.57,2.37,1.62,2.5,1.53,2.5,1.6,2.5,1.69,2.5,1.59,2.39
52,Beijing,China Open,04/10/18,Premier,Outdoor,Hard,3rd Round,3,Wang Q.,Pliskova Ka.,28,7,1705,4345,6,4,6,4,,,2,0,Completed,2,1.8,2.05,1.88,2,1.8,2.16,1.78,2.19,1.88,2.05,1.78
52,Beijing,China Open,04/10/18,Premier,Outdoor,Hard,3rd Round,3,Sabalenka A.,Garcia C.,16,8,3110,3925,5,7,7,6,6,0,2,1,Completed,1.4,3,1.45,3.05,1.44,2.75,1.47,2.93,1.47,3.2,1.41,2.93
52,Beijing,China Open,05/10/18,Premier,Outdoor,Hard,Quarterfinals,3,Osaka N.,Zhang S.,6,45,4390,1170,3,6,6,4,7,5,2,1,Completed,1.25,4,1.27,4.3,1.25,4,1.28,4.16,1.29,4.3,1.25,4
52,Beijing,China Open,05/10/18,Premier,Outdoor,Hard,Quarterfinals,3,Sevastova A.,Cibulkova D.,20,30,2600,1600,6,3,7,6,,,2,0,Completed,2.1,1.72,2.2,1.78,2.1,1.73,2.19,1.78,2.2,1.85,2.11,1.75
52,Beijing,China Open,05/10/18,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Siniakova K.,2,40,5610,1282,6,2,6,2,,,2,0,Completed,1.36,3.2,1.38,3.4,1.36,3.25,1.43,3.1,1.43,3.4,1.38,3.12
52,Beijing,China Open,05/10/18,Premier,Outdoor,Hard,Quarterfinals,3,Wang Q.,Sabalenka A.,28,16,1705,3110,7,5,7,5,,,2,0,Completed,2.37,1.57,2.4,1.65,2.25,1.61,2.4,1.66,2.45,1.66,2.37,1.6
52,Beijing,China Open,06/10/18,Premier,Outdoor,Hard,Semifinals,3,Sevastova A.,Osaka N.,20,6,2600,4390,6,4,6,4,,,2,0,Completed,3,1.4,3.2,1.42,3,1.4,3.09,1.44,3.2,1.44,3.01,1.4
52,Beijing,China Open,06/10/18,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Wang Q.,2,28,5610,1705,6,1,6,3,,,2,0,Completed,1.66,2.2,1.7,2.3,1.67,2.2,1.76,2.21,1.76,2.3,1.69,2.19
52,Beijing,China Open,07/10/18,Premier,Outdoor,Hard,The Final,3,Wozniacki C.,Sevastova A.,2,20,5610,2600,6,3,6,3,,,2,0,Completed,1.4,3,1.42,3.2,1.4,3,1.44,3.08,1.45,3.2,1.42,2.94
