WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Mchale C.,19,90,2493,666,6,4,6,0,,,2,0,Completed,1.33,3.25,1.36,3.48,1.38,3.5,1.34,3.25
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Hercog P.,Kerber A.,51,13,1095,2830,6,4,6,2,,,2,0,Completed,2.75,1.4,2.77,1.51,2.9,1.54,2.69,1.47
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Riske A.,Tomljanovic A.,24,52,2080,1080,6,3,3,6,6,4,2,1,Completed,1.57,2.25,1.68,2.32,1.68,2.5,1.64,2.25
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Zheng S.,Stephens S.,39,12,1380,2873,6,3,6,1,,,2,0,Completed,2.75,1.4,3.12,1.42,3.29,1.52,2.8,1.44
52,Beijing,China Open,02/10/2019,Premier,Outdoor,Hard,2nd Round,3,Brady J.,Keys M.,66,15,917,2767,2,6,6,4,6,4,2,1,Completed,3,1.36,3.16,1.41,3.4,1.53,2.98,1.39
52,Beijing,China Open,02/10/2019,Premier,Outdoor,Hard,2nd Round,3,Andreescu B.,Mertens E.,6,23,4835,2235,6,3,7,6,,,2,0,Completed,1.57,2.25,1.65,2.39,1.65,2.45,1.6,2.33
52,Beijing,China Open,02/10/2019,Premier,Outdoor,Hard,3rd Round,3,Barty A.,Zheng S.,1,39,6446,1380,6,3,6,7,6,2,2,1,Completed,1.14,5.5,1.19,5.38,1.2,6.15,1.16,5.26
52,Beijing,China Open,02/10/2019,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Bencic B.,7,10,4571,3738,6,3,6,3,,,2,0,Completed,1.5,2.62,1.62,2.45,1.62,2.75,1.53,2.5
52,Beijing,China Open,02/10/2019,Premier,Outdoor,Hard,3rd Round,3,Bertens K.,Hercog P.,8,51,4225,1095,7,6,2,6,6,3,2,1,Completed,1.44,2.75,1.55,2.64,1.61,3,1.45,2.75
52,Beijing,China Open,02/10/2019,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Kenin S.,3,16,5320,2600,6,3,6,7,6,3,2,1,Completed,2.1,1.72,2.06,1.85,2.2,1.85,2.04,1.78
52,Beijing,China Open,03/10/2019,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Siniakova K.,19,47,2493,1150,7,5,6,4,,,2,0,Completed,1.4,3,1.4,3.23,1.47,3.23,1.4,2.95
52,Beijing,China Open,03/10/2019,Premier,Outdoor,Hard,3rd Round,3,Osaka N.,Riske A.,4,24,5011,2080,6,4,6,0,,,2,0,Completed,1.33,3.4,1.38,3.34,1.38,3.56,1.34,3.28
52,Beijing,China Open,03/10/2019,Premier,Outdoor,Hard,3rd Round,3,Kasatkina D.,Alexandrova E.,45,38,1220,1383,6,4,6,3,,,2,0,Completed,2.2,1.66,2.49,1.61,2.65,1.67,2.34,1.6
52,Beijing,China Open,03/10/2019,Premier,Outdoor,Hard,3rd Round,3,Andreescu B.,Brady J.,6,66,4835,917,6,1,6,3,,,2,0,Completed,1.28,3.75,1.26,4.3,1.31,4.35,1.26,3.9
52,Beijing,China Open,04/10/2019,Premier,Outdoor,Hard,Quarterfinals,3,Barty A.,Kvitova P.,1,7,6446,4571,4,6,6,4,6,3,2,1,Completed,1.9,1.9,1.91,2.01,2.01,2.05,1.93,1.88
52,Beijing,China Open,04/10/2019,Premier,Outdoor,Hard,Quarterfinals,3,Bertens K.,Svitolina E.,8,3,4225,5320,7,6,6,2,,,2,0,Completed,2.75,1.44,3.19,1.42,3.2,1.5,2.81,1.44
52,Beijing,China Open,04/10/2019,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Kasatkina D.,19,45,2493,1220,6,3,7,6,,,2,0,Completed,1.4,3,1.44,3.06,1.5,3.1,1.42,2.88
52,Beijing,China Open,04/10/2019,Premier,Outdoor,Hard,Quarterfinals,3,Osaka N.,Andreescu B.,4,6,5011,4835,5,7,6,3,6,4,2,1,Completed,2.1,1.72,2.07,1.86,2.27,1.86,2.11,1.73
52,Beijing,China Open,05/10/2019,Premier,Outdoor,Hard,Semifinals,3,Barty A.,Bertens K.,1,8,6446,4225,6,3,3,6,7,6,2,1,Completed,1.36,3.2,1.43,3.14,1.43,3.56,1.36,3.16
52,Beijing,China Open,05/10/2019,Premier,Outdoor,Hard,Semifinals,3,Osaka N.,Wozniacki C.,4,19,5011,2493,6,4,6,2,,,2,0,Completed,1.36,3.2,1.43,3.1,1.43,3.5,1.35,3.22
52,Beijing,China Open,06/10/2019,Premier,Outdoor,Hard,The Final,3,Osaka N.,Barty A.,4,1,5011,6446,3,6,6,3,6,2,2,1,Completed,1.66,2.2,1.7,2.32,1.7,2.47,1.62,2.3
