ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,2nd Round,3,Ferrer D.,Fognini F.,13,43,2455,1020,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.4,3,1.38,3.33,1.44,3.33,1.38,2.95
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,Sock J.,24,25,1655,1585,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.6,2.1,1.67,2.2,1.68,2.33,1.7,2.33,1.65,2.2
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Kuznetsov An.,2,45,9345,985,6,2,6,1,,,,,,,2,0,Completed,1.07,9,1.06,6.25,1.06,9,1.08,9.87,1.08,9.87,1.07,8.24
57,Beijing,China Open,06/10/16,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Pouille L.,20,16,1735,2036,6,7,7,6,6,4,,,,,2,1,Completed,2,1.72,1.95,1.7,2.1,1.73,1.88,2.03,2.2,2.03,2,1.79
57,Beijing,China Open,06/10/16,ATP500,Outdoor,Hard,2nd Round,3,Nadal R.,Mannarino A.,4,64,4940,791,6,1,7,6,,,,,,,2,0,Completed,1.06,10,1.07,6,1.06,9,1.07,10.71,1.08,11,1.06,8.78
57,Beijing,China Open,07/10/16,ATP500,Outdoor,Hard,2nd Round,3,Raonic M.,Jaziri M.,6,50,4510,878,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.12,4.8,1.14,5.5,1.12,7.58,1.14,7.58,1.12,6.22
57,Beijing,China Open,07/10/16,ATP500,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Gasquet R.,38,17,1145,2030,5,7,6,4,6,1,,,,,2,1,Completed,2.37,1.53,2.3,1.5,2.5,1.53,2.47,1.61,2.6,1.61,2.43,1.54
57,Beijing,China Open,07/10/16,ATP500,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Zverev A.,13,24,2455,1655,6,7,6,1,7,5,,,,,2,1,Completed,2.1,1.66,2.1,1.6,2.1,1.73,2.16,1.79,2.25,1.8,2.12,1.7
57,Beijing,China Open,07/10/16,ATP500,Outdoor,Hard,Quarterfinals,3,Murray A.,Edmund K.,2,54,9345,843,7,6,6,2,,,,,,,2,0,Completed,1.06,10,1.05,6.5,1.05,10,1.07,11.6,1.08,12.8,1.06,9.76
57,Beijing,China Open,07/10/16,ATP500,Outdoor,Hard,Quarterfinals,3,Raonic M.,Carreno Busta P.,6,38,4510,1145,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,3.5,1.25,4,1.25,4.55,1.29,4.72,1.23,4.12
57,Beijing,China Open,07/10/16,ATP500,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Nadal R.,20,4,1735,4940,6,2,6,4,,,,,,,2,0,Completed,3.5,1.28,3.3,1.22,3.5,1.3,3.55,1.35,3.75,1.38,3.46,1.3
57,Beijing,China Open,08/10/16,ATP500,Outdoor,Hard,Semifinals,3,Murray A.,Ferrer D.,2,13,9345,2455,6,2,6,3,,,,,,,2,0,Completed,1.1,7,1.11,4.8,1.1,7,1.13,7.65,1.14,7.65,1.11,6.42
57,Beijing,China Open,08/10/16,ATP500,Outdoor,Hard,Semifinals,3,Dimitrov G.,Raonic M.,20,6,1735,4510,,,,,,,,,,,,,Walkover,2.2,1.66,2.1,1.6,2.2,1.67,2.25,1.74,2.28,1.77,2.16,1.68
57,Beijing,China Open,09/10/16,ATP500,Outdoor,Hard,The Final,3,Murray A.,Dimitrov G.,2,20,9345,1735,6,4,7,6,,,,,,,2,0,Completed,1.2,4.5,1.18,3.9,1.2,4.5,1.22,4.92,1.26,4.92,1.2,4.46
