WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Stosur S.,34,20,1530,2445,7,5,6,3,,,2,0,Completed,2,1.72,1.85,1.85,1.83,1.83,2.07,1.83,1.83,1.91,2.15,1.96,1.91,1.83
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Keys M.,Cibulkova D.,40,23,1362,2126,6,4,6,3,,,2,0,Completed,2.25,1.57,2.05,1.7,2.25,1.57,2.31,1.68,2.2,1.67,2.46,1.7,2.19,1.65
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Li N.,Hantuchova D.,5,31,5565,1640,6,0,6,4,,,2,0,Completed,1.12,6,1.15,4.75,1.14,5,1.11,7.74,1.14,5.5,1.18,7.74,1.14,5.41
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Robson L.,Zakopalova K.,41,32,1311,1590,7,6,4,6,6,1,2,1,Completed,1.44,2.62,1.5,2.4,1.5,2.5,1.63,2.42,1.57,2.38,1.63,2.62,1.52,2.47
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Davis L.,Barthel M.,88,33,751,1545,6,0,5,7,6,4,2,1,Completed,2.75,1.4,2.8,1.38,2.75,1.4,3.2,1.4,2.88,1.4,3.2,1.5,2.77,1.42
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Williams S.,Vesnina E.,1,24,12260,2125,6,4,6,2,,,2,0,Completed,1.02,10.5,1.03,9,1.03,10,1.04,14.79,1.04,11,1.06,16,1.03,11.45
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Doi M.,Soler Espinosa S.,84,94,763,713,6,1,6,1,,,2,0,Completed,1.8,1.9,1.9,1.8,1.8,1.91,1.86,2.03,1.8,2,1.95,2.16,1.84,1.9
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Zheng J.,18,54,2620,1137,7,5,6,2,,,2,0,Completed,1.61,2.2,1.65,2.1,1.57,2.25,1.64,2.39,1.62,2.25,1.74,2.39,1.66,2.16
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Scheepers C.,16,78,2770,805,6,3,6,2,,,2,0,Completed,1.3,3.4,1.3,3.2,1.29,3.5,1.39,3.22,1.25,3.75,1.39,3.75,1.31,3.31
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Pavlyuchenkova A.,11,28,3300,1750,1,6,6,4,6,0,2,1,Completed,1.72,2,1.72,2,1.73,2,1.83,2.06,1.8,2,1.87,2.06,1.79,1.97
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Jovanovski B.,Cirstea S.,39,21,1395,2245,6,3,6,2,,,2,0,Completed,1.72,2,1.75,1.95,1.67,2.1,1.89,2.01,1.73,2.1,2.08,2.1,1.77,1.99
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Rybarikova M.,36,35,1439,1515,6,4,6,1,,,2,0,Completed,1.44,2.62,1.5,2.4,1.5,2.5,1.53,2.67,1.5,2.63,1.55,2.92,1.49,2.56
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Pennetta F.,14,29,2775,1730,7,6,6,1,,,2,0,Completed,1.36,3,1.35,2.9,1.4,2.75,1.45,2.95,1.4,2.88,1.45,3.3,1.38,2.95
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Voskoboeva G.,Fichman S.,80,105,787,672,6,4,6,3,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.37,3.32,1.33,3.25,1.38,3.6,1.32,3.25
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Peng S.,66,37,967,1425,6,3,6,3,,,2,0,Completed,1.72,2,1.7,2.05,1.73,2,1.76,2.17,1.73,2.1,1.8,2.25,1.7,2.1
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Azarenka V.,43,2,1266,9480,6,4,2,6,6,4,2,1,Completed,7,1.1,6.5,1.08,6,1.11,7,1.12,6.5,1.11,8,1.14,6.46,1.11
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Hsieh S.W.,25,63,2063,1015,6,1,6,1,,,2,0,Completed,1.22,4,1.22,3.8,1.22,4,1.25,4.36,1.22,4,1.26,4.55,1.22,4.04
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Puig M.,76,45,833,1256,6,1,6,4,,,2,0,Completed,1.57,2.25,1.58,2.25,1.57,2.25,1.55,2.6,1.67,2.2,1.67,2.62,1.57,2.33
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Doi M.,6,84,4300,763,6,3,6,2,,,2,0,Completed,1.16,4.5,1.18,4.25,1.22,4,1.27,4.22,1.2,4.5,1.27,5,1.21,4.24
51,Beijing,China Open,30/09/13,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Kanepi K.,34,30,1530,1671,6,3,6,3,,,2,0,Completed,1.61,2.2,1.6,2.2,1.57,2.25,1.67,2.35,1.53,2.5,1.75,2.58,1.63,2.22
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Schiavone F.,1,50,12260,1175,6,4,7,5,,,2,0,Completed,1.02,17,1.02,10,1.01,15,1.03,18,1.02,13,1.05,22,1.02,13.64
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Davis L.,15,88,2775,751,6,4,6,2,,,2,0,Completed,1.2,4.33,1.22,3.8,1.25,3.75,1.26,4.38,1.2,4.33,1.26,4.65,1.21,4.17
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Williams V.,16,38,2770,1422,6,1,6,2,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.57,2.14,1.79,,,2.25,1.8,2.13,1.68
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Zhang S.,12,66,3060,967,3,6,6,3,6,1,2,1,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.69,2.29,,,1.73,2.4,1.62,2.23
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Radwanska U.,18,48,2620,1200,6,4,6,4,,,2,0,Completed,1.36,3,1.42,2.65,1.44,2.62,1.45,2.97,,,1.45,3.25,1.4,2.88
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Niculescu M.,8,44,3735,1265,6,3,6,1,,,2,0,Completed,1.11,6.5,1.12,5.25,1.14,5,1.17,5.98,1.14,5.5,1.17,6.5,1.13,5.7
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Bouchard E.,13,36,3045,1439,6,1,1,6,6,4,2,1,Completed,1.8,1.9,1.85,1.85,1.8,1.91,1.88,2.03,1.8,2,1.91,2.06,1.82,1.92
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Lepchenko V.,7,56,3945,1087,2,6,6,2,6,0,2,1,Completed,1.2,4.33,1.22,3.8,1.2,4.33,1.26,4.38,1.18,4.5,1.27,4.6,1.22,4.09
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Robson L.,9,41,3645,1311,6,1,6,2,,,2,0,Completed,1.22,4,1.25,3.5,1.3,3.4,1.31,3.85,1.29,3.5,1.31,4.7,1.26,3.69
51,Beijing,China Open,01/10/13,Premier,Outdoor,Hard,2nd Round,3,Li N.,Jovanovski B.,5,39,5565,1395,6,0,6,1,,,2,0,Completed,1.12,6,1.16,4.5,1.14,5,1.19,5.46,1.17,5,1.2,6,1.15,5.04
51,Beijing,China Open,02/10/13,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Voskoboeva G.,11,80,3300,787,6,3,5,7,6,3,2,1,Completed,1.33,3.25,1.33,3,1.3,3.4,1.39,3.27,1.33,3.25,1.42,3.5,1.34,3.12
51,Beijing,China Open,02/10/13,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Kuznetsova S.,43,25,1266,2063,4,6,6,4,6,1,2,1,Completed,1.83,1.83,1.9,1.8,1.83,1.83,1.88,2.02,1.91,1.91,1.95,2.02,1.85,1.89
51,Beijing,China Open,02/10/13,Premier,Outdoor,Hard,2nd Round,3,Hercog P.,Ivanovic A.,76,14,833,2775,6,4,6,4,,,2,0,Completed,3.75,1.25,3.5,1.25,3.75,1.25,3.64,1.33,4,1.22,4,1.33,3.69,1.26
51,Beijing,China Open,02/10/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Keys M.,4,40,5995,1362,6,3,6,2,,,2,0,Completed,1.25,3.75,1.25,3.5,1.25,3.75,1.22,4.93,1.25,3.75,1.33,4.93,1.24,3.9
51,Beijing,China Open,02/10/13,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Errani S.,7,6,3945,4300,6,4,6,7,6,3,2,1,Completed,1.4,2.75,1.38,2.8,1.36,3,1.55,2.65,1.4,2.88,1.55,3.05,1.42,2.79
51,Beijing,China Open,02/10/13,Premier,Outdoor,Hard,3rd Round,3,Li N.,Lisicki S.,5,16,5565,2770,7,5,6,4,,,2,0,Completed,1.28,3.5,1.28,3.3,1.3,3.4,1.34,3.56,1.29,3.5,1.35,3.75,1.31,3.36
51,Beijing,China Open,03/10/13,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Suarez Navarro C.,11,15,3300,2775,6,0,6,0,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2,1.69,2.31,1.73,2.1,1.8,2.36,1.7,2.09
51,Beijing,China Open,03/10/13,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Kirilenko M.,1,18,12260,2620,7,5,7,5,,,2,0,Completed,1.03,10,1.03,9,1.04,9,1.05,14.01,1.04,11,1.05,14.01,1.04,11
51,Beijing,China Open,03/10/13,Premier,Outdoor,Hard,3rd Round,3,Safarova L.,Petkovic A.,34,43,1530,1266,6,4,6,7,7,6,2,1,Completed,2.1,1.66,1.85,1.85,1.83,1.83,2.19,1.76,1.91,1.83,2.3,1.89,1.99,1.77
51,Beijing,China Open,03/10/13,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Vinci R.,9,12,3645,3060,6,2,6,4,,,2,0,Completed,1.4,2.75,1.38,2.8,1.36,3,1.42,3.12,1.4,2.88,1.45,3.13,1.4,2.83
51,Beijing,China Open,03/10/13,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Hercog P.,4,76,5995,833,6,0,6,2,,,2,0,Completed,1.2,4.33,1.22,3.8,1.22,4,1.26,4.38,1.22,4,1.26,4.7,1.22,4.07
51,Beijing,China Open,03/10/13,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Stephens S.,8,13,3735,3045,6,3,6,1,,,2,0,Completed,1.44,2.62,1.5,2.4,1.53,2.38,1.53,2.68,1.5,2.63,1.53,2.96,1.49,2.57
51,Beijing,China Open,04/10/13,Premier,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Safarova L.,11,34,3300,1530,6,7,6,4,6,4,2,1,Completed,1.61,2.3,1.62,2.15,1.67,2.2,1.69,2.34,1.67,2.2,1.71,2.37,1.65,2.19
51,Beijing,China Open,04/10/13,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Li N.,7,5,3945,5565,4,6,6,2,6,4,2,1,Completed,3.5,1.3,2.9,1.35,3.25,1.36,3.58,1.35,3,1.36,3.58,1.37,3.2,1.33
51,Beijing,China Open,04/10/13,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Wozniacki C.,1,8,12260,3735,6,1,6,4,,,2,0,Completed,1.12,6,1.12,5.25,1.12,6,1.17,6.12,1.14,5.5,1.2,6.65,1.14,5.45
51,Beijing,China Open,04/10/13,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Kerber A.,4,9,5995,3645,7,6,6,4,,,2,0,Completed,1.66,2.2,1.65,2.1,1.67,2.2,1.7,2.31,1.67,2.2,1.75,2.35,1.66,2.16
51,Beijing,China Open,05/10/13,Premier,Outdoor,Hard,Semifinals,3,Jankovic J.,Kvitova P.,11,7,3300,3945,6,7,6,1,6,1,2,1,Completed,2.75,1.44,2.4,1.5,2.62,1.5,2.65,1.56,2.75,1.44,2.8,1.6,2.6,1.48
51,Beijing,China Open,05/10/13,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Radwanska A.,1,4,12260,5995,6,2,6,2,,,2,0,Completed,1.1,7,1.12,5.25,1.12,6,1.13,7.4,1.13,6,1.15,7.4,1.12,6
51,Beijing,China Open,06/10/13,Premier,Outdoor,Hard,The Final,3,Williams S.,Jankovic J.,1,11,12260,3300,6,2,6,2,,,2,0,Completed,1.08,8,1.06,7.5,1.1,7,1.11,8.15,1.08,8,1.13,8.5,1.09,7.3
