ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Verdasco F.,Ginepri R.,9,67,3460,760,6,7,6,1,6,2,,,,,2,1,Completed,1.14,5,1.17,4.67,1.167,4.5,1.17,4.5,1.16,5
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Kubot L.,Roddick A.,143,6,418,4920,6,2,6,4,,,,,,,2,0,Completed,12,1.02,9.25,1.04,8.5,1.05,9,1.04,12,1.03
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Troicki V.,Fognini F.,28,74,1245,720,7,6,7,5,,,,,,,2,0,Completed,1.3,3.4,1.35,3.05,1.286,3.5,1.25,3.5,1.32,3.25
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Davydenko N.,Kunitsyn I.,8,46,3665,970,6,1,6,7,6,2,,,,,2,1,Completed,1.08,7,1.13,5.5,1.111,6,1.14,5,1.11,6.2
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Nadal R.,Baghdatis M.,2,90,8845,595,6,4,3,6,6,4,,,,,2,1,Completed,1.04,10,1.07,7.19,1.04,9,1.05,8,1.06,9
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Soderling R.,Chardy J.,11,32,3020,1207,6,3,4,6,6,2,,,,,2,1,Completed,1.2,4.33,1.17,4.67,1.14,5,1.2,4,1.17,4.8
54,Beijing,China Open,07/10/09,ATP500,Outdoor,Hard,2nd Round,3,Cilic M.,Benneteau J.,15,35,2195,1159,6,2,2,6,6,0,,,,,2,1,Completed,1.2,4.33,1.2,4.25,1.22,4,1.2,4,1.23,4
54,Beijing,China Open,07/10/09,ATP500,Outdoor,Hard,2nd Round,3,Davydenko N.,Kohlschreiber P.,8,22,3665,1590,6,1,6,0,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.4,2.75,1.43,2.74
54,Beijing,China Open,07/10/09,ATP500,Outdoor,Hard,2nd Round,3,Verdasco F.,Ferrero J.C.,9,20,3460,1680,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.4,2.75,1.43,2.74
54,Beijing,China Open,07/10/09,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Troicki V.,4,28,7330,1245,6,3,6,0,,,,,,,2,0,Completed,1.12,5.5,1.13,5.5,1.125,5.5,1.14,5,1.16,5
54,Beijing,China Open,08/10/09,ATP500,Outdoor,Hard,2nd Round,3,Ljubicic I.,Kubot L.,45,143,996,418,7,6,4,6,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.44,2.63,1.37,3
54,Beijing,China Open,08/10/09,ATP500,Outdoor,Hard,2nd Round,3,Nadal R.,Blake J.,2,24,8845,1460,7,5,6,7,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,3.75,1.24,3.95
54,Beijing,China Open,08/10/09,ATP500,Outdoor,Hard,2nd Round,3,Safin M.,Gonzalez F.,59,12,820,2775,6,3,6,4,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.28,3.25,1.29,3.7,1.26
54,Beijing,China Open,08/10/09,ATP500,Outdoor,Hard,2nd Round,3,Soderling R.,Robredo T.,11,17,3020,2045,6,3,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.28,3.5,1.25,3.5,1.24,3.9
54,Beijing,China Open,09/10/09,ATP500,Outdoor,Hard,Quarterfinals,3,Cilic M.,Davydenko N.,15,8,2195,3665,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.82,1.39,2.75,1.4,2.75,1.44,2.64,1.46
54,Beijing,China Open,09/10/09,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Verdasco F.,4,9,7330,3460,6,3,1,6,6,1,,,,,2,1,Completed,1.36,3,1.35,3.1,1.364,3,1.36,3,1.37,3
54,Beijing,China Open,09/10/09,ATP500,Outdoor,Hard,Quarterfinals,3,Soderling R.,Ljubicic I.,11,45,3020,996,7,6,6,4,,,,,,,2,0,Completed,1.14,5,1.17,4.67,1.16,4.5,1.2,4.5,1.18,4.65
54,Beijing,China Open,09/10/09,ATP500,Outdoor,Hard,Quarterfinals,3,Nadal R.,Safin M.,2,59,8845,820,6,3,6,1,,,,,,,2,0,Completed,1.12,5.5,1.15,5.2,1.143,5,1.17,5,1.16,5
54,Beijing,China Open,10/10/09,ATP500,Outdoor,Hard,Semifinals,3,Djokovic N.,Soderling R.,4,11,7330,3020,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.52,2.55,1.44,2.62,1.44,2.75,1.44,2.7
54,Beijing,China Open,10/10/09,ATP500,Outdoor,Hard,Semifinals,3,Cilic M.,Nadal R.,15,2,2195,8845,6,1,6,3,,,,,,,2,0,Completed,4,1.22,3.46,1.28,3.5,1.28,3.75,1.25,3.7,1.26
54,Beijing,China Open,11/10/09,ATP500,Outdoor,Hard,The Final,3,Djokovic N.,Cilic M.,4,15,7330,2195,6,2,7,6,,,,,,,2,0,Completed,1.36,3.2,1.32,3.22,1.4,2.75,1.36,3,1.35,3.15
