WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Bouchard E.,28,79,1709,750,6,4,6,3,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.56,2.59,1.56,2.75,1.47,2.65
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Siniakova K.,45,49,1176,1120,6,3,6,2,,,2,0,Completed,2.37,1.53,2.35,1.53,2.25,1.61,2.54,1.57,2.54,1.62,2.37,1.57
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Wang Q.,6,52,4640,1115,6,1,6,7,6,1,2,1,Completed,1.3,3.4,1.28,3.35,1.3,3.5,1.36,3.42,1.36,3.75,1.31,3.45
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Witthoeft C.,11,74,3250,802,7,5,6,3,,,2,0,Completed,1.3,3.4,1.28,3.35,1.33,3.4,1.29,3.9,1.36,3.9,1.3,3.53
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Brady J.,33,69,1605,865,6,3,6,3,,,2,0,Completed,1.22,4,1.23,3.75,1.3,3.5,1.28,4.08,1.32,4.15,1.27,3.73
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Suarez Navarro C.,4,39,5605,1366,6,3,6,4,,,2,0,Completed,1.28,3.5,1.28,3.35,1.3,3.5,1.32,3.68,1.35,3.8,1.3,3.5
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Brengle M.,27,84,1740,724,6,4,6,3,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.51,2.72,1.57,2.8,1.48,2.65
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Bertens K.,107,30,595,1670,6,4,6,0,,,2,0,Completed,1.72,2,1.72,2,1.91,1.91,1.75,2.18,1.91,2.2,1.78,2.03
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Wang Yaf.,37,139,1382,417,6,3,7,5,,,2,0,Completed,1.28,3.5,1.28,3.35,1.3,3.5,1.31,3.74,1.32,4.03,1.3,3.52
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Arruabarrena L.,Kuznetsova S.,90,9,685,4115,6,7,7,5,6,1,2,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.89,1.46,2.95,1.5,2.78,1.43
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Zhu L.,3,118,5640,532,6,3,6,2,,,2,0,Completed,1.07,9,1.05,7.75,1.06,9,1.08,9.94,1.08,10.5,1.06,9.06
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Konta J.,65,7,900,4435,6,1,6,2,,,2,0,Completed,4,1.22,3.85,1.22,4,1.25,4.52,1.24,4.52,1.26,4.1,1.23
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,1st Round,3,Peng S.,Rogers S.,25,56,1860,1038,7,6,3,6,7,5,2,1,Completed,1.53,2.37,1.53,2.35,1.53,2.5,1.56,2.56,1.62,2.6,1.56,2.43
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Stephens S.,71,17,835,2712,6,3,6,0,,,2,0,Completed,3.25,1.33,3.05,1.33,3.25,1.36,2.93,1.45,3.25,1.45,2.98,1.4
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Vekic D.,16,46,2764,1175,6,2,6,2,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.45,2.94,1.45,3,1.4,2.9
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Linette M.,20,70,2190,860,6,0,,,,,1,0,Retired,1.72,2,1.75,1.95,1.8,2,1.83,2.07,1.91,2.2,1.79,2
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Tsurenko L.,67,51,890,1116,5,7,6,4,6,2,2,1,Completed,1.72,2,1.75,1.95,1.8,2,1.81,2.09,1.81,2.1,1.78,2.02
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Muguruza G.,29,1,1695,6245,6,1,2,0,,,1,0,Retired,3,1.36,2.8,1.38,3,1.4,2.87,1.47,3,1.49,2.82,1.43
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Cibulkova D.,38,10,1373,3330,7,6,6,1,,,2,0,Completed,3,1.36,2.85,1.37,3,1.4,3,1.44,3.15,1.45,2.93,1.4
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Kerber A.,37,12,1382,3236,6,4,6,4,,,2,0,Completed,3.25,1.33,2.95,1.35,3,1.4,3.52,1.35,3.52,1.4,3.11,1.37
52,Beijing,China Open,02/10/17,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Pavlyuchenkova A.,6,21,4640,2190,6,2,6,2,,,2,0,Completed,1.33,3.25,1.35,2.95,1.4,3,1.41,3.19,1.48,3.25,1.39,2.98
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Kasatkina D.,Arruabarrena L.,34,90,1595,685,6,4,7,5,,,2,0,Completed,1.25,3.75,1.24,3.65,1.3,3.5,1.26,4.34,1.3,4.35,1.26,3.82
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Makarova E.,104,33,605,1605,6,4,4,6,6,1,2,1,Completed,1.53,2.37,1.53,2.35,1.61,2.25,1.54,2.66,1.62,2.66,1.55,2.43
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Duan Y.Y.,20,99,2190,628,6,3,6,2,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.19,5.42,1.25,5.75,1.16,5.23
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Lepchenko V.,18,67,2357,890,6,4,6,4,,,2,0,Completed,1.25,3.75,1.24,3.65,1.28,3.75,1.26,4.3,1.29,4.35,1.26,3.91
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Goerges J.,29,27,1695,1740,6,4,6,2,,,2,0,Completed,1.83,1.83,1.8,1.9,1.8,2,1.88,2.02,1.91,2.05,1.86,1.94
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Rybarikova M.,2,28,5645,1709,6,1,2,1,,,1,0,Retired,1.36,3,1.32,3.1,1.36,3.25,1.41,3.18,1.41,3.25,1.37,3.04
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Vandeweghe C.,22,16,2135,2764,6,3,2,0,,,1,0,Retired,2.2,1.61,2.2,1.6,2.25,1.61,2.38,1.65,2.51,1.71,2.31,1.61
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Petkovic A.,4,107,5605,595,6,4,6,4,,,2,0,Completed,1.16,5,1.18,4.3,1.2,4.5,1.24,4.54,1.24,5,1.21,4.43
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Cirstea S.,Mchale C.,44,71,1225,835,7,6,6,0,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.24,1.73,2.25,1.75,2.13,1.71
52,Beijing,China Open,03/10/17,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Zhang S.,11,26,3250,1805,7,5,7,5,,,2,0,Completed,1.66,2.1,1.62,2.15,1.67,2.1,1.65,2.38,1.75,2.47,1.65,2.22
52,Beijing,China Open,04/10/17,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Mertens E.,15,38,2980,1373,7,6,6,4,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.53,2.7,1.57,2.7,1.52,2.53
52,Beijing,China Open,04/10/17,Premier,Outdoor,Hard,2nd Round,3,Ostapenko J.,Stosur S.,8,45,4130,1176,6,3,7,5,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.4,3.21,1.5,3.21,1.43,2.84
52,Beijing,China Open,04/10/17,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Niculescu M.,25,65,1860,900,6,3,6,2,,,2,0,Completed,1.66,2.1,1.62,2.15,1.61,2.25,1.63,2.44,1.66,2.45,1.62,2.29
52,Beijing,China Open,04/10/17,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Barty A.,3,23,5640,2035,6,4,6,2,,,2,0,Completed,1.5,2.5,1.5,2.4,1.57,2.37,1.56,2.6,1.62,2.66,1.54,2.47
52,Beijing,China Open,04/10/17,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Sharapova M.,2,104,5645,605,6,2,6,2,,,2,0,Completed,2,1.72,2,1.72,2.1,1.73,2.27,1.71,2.3,1.75,2.14,1.71
52,Beijing,China Open,04/10/17,Premier,Outdoor,Hard,3rd Round,3,Kasatkina D.,Radwanska A.,34,11,1595,3250,4,6,7,5,6,2,2,1,Completed,2.25,1.57,2.25,1.57,2.2,1.67,2.28,1.71,2.35,1.71,2.27,1.63
52,Beijing,China Open,05/10/17,Premier,Outdoor,Hard,3rd Round,3,Cirstea S.,Pliskova Ka.,44,4,1225,5605,6,1,7,5,,,2,0,Completed,5,1.16,4.6,1.16,4.5,1.2,5.62,1.18,5.7,1.2,4.96,1.17
52,Beijing,China Open,05/10/17,Premier,Outdoor,Hard,3rd Round,3,Garcia C.,Cornet A.,15,37,2980,1382,6,2,6,1,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.44,3.04,1.45,3.15,1.42,2.87
52,Beijing,China Open,05/10/17,Premier,Outdoor,Hard,3rd Round,3,Ostapenko J.,Peng S.,8,25,4130,1860,3,0,,,,,0,0,Retired,1.53,2.37,1.53,2.35,1.57,2.37,1.59,2.52,1.63,2.52,1.57,2.39
52,Beijing,China Open,05/10/17,Premier,Outdoor,Hard,3rd Round,3,Strycova B.,Gavrilova D.,29,22,1695,2135,6,0,6,4,,,2,0,Completed,1.83,1.83,1.8,1.9,1.8,2,1.83,2.09,1.91,2.13,1.84,1.96
52,Beijing,China Open,05/10/17,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Vesnina E.,3,20,5640,2190,6,2,7,5,,,2,0,Completed,1.22,4,1.24,3.65,1.28,3.75,1.28,4.1,1.3,4.1,1.27,3.79
52,Beijing,China Open,05/10/17,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Wozniacki C.,18,6,2357,4640,6,1,6,4,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.3,1.69,2.3,1.77,2.16,1.69
52,Beijing,China Open,06/10/17,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Kasatkina D.,2,34,5645,1595,6,2,6,1,,,2,0,Completed,1.36,3.25,1.33,3.05,1.4,3,1.41,3.2,1.45,3.25,1.39,3.01
52,Beijing,China Open,06/10/17,Premier,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Cirstea S.,8,44,4130,1225,6,4,6,4,,,2,0,Completed,1.44,2.75,1.45,2.55,1.44,2.75,1.52,2.78,1.52,2.95,1.46,2.74
52,Beijing,China Open,06/10/17,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Strycova B.,18,29,2357,1695,6,3,6,4,,,2,0,Completed,1.36,3.25,1.32,3.1,1.36,3.25,1.38,3.37,1.38,3.45,1.35,3.22
52,Beijing,China Open,06/10/17,Premier,Outdoor,Hard,Quarterfinals,3,Garcia C.,Svitolina E.,15,3,2980,5640,6,7,7,5,7,6,2,1,Completed,2.75,1.44,2.65,1.42,2.75,1.44,2.82,1.5,3.05,1.5,2.77,1.45
52,Beijing,China Open,07/10/17,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Ostapenko J.,2,8,5645,4130,6,2,6,4,,,2,0,Completed,1.3,3.4,1.3,3.2,1.36,3.25,1.35,3.59,1.4,3.65,1.34,3.27
52,Beijing,China Open,07/10/17,Premier,Outdoor,Hard,Semifinals,3,Garcia C.,Kvitova P.,15,18,2980,2357,6,3,7,5,,,2,0,Completed,3.25,1.36,2.95,1.35,3,1.4,3.26,1.4,3.38,1.45,3.07,1.38
52,Beijing,China Open,08/10/17,Premier,Outdoor,Hard,The Final,3,Garcia C.,Halep S.,15,2,2980,5645,6,4,7,6,,,2,0,Completed,3,1.4,2.85,1.37,3,1.4,3.12,1.43,3.12,1.44,2.92,1.41
