ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
52,Beijing,China Open,14/09/06,International,Outdoor,Hard,2nd Round,3,Ljubicic I.,Kim K.,3,89,3245,459,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.08,7.5,1.1,6.75,1.111,8.75,1.1,6.6
52,Beijing,China Open,14/09/06,International,Outdoor,Hard,2nd Round,3,Davydenko N.,Gregorc L.,5,481,2590,55,7,6,6,2,,,,,,,2,0,Completed,1.05,8.5,1.06,8.5,1.06,7.79,1.083,11,1.08,7.2
52,Beijing,China Open,14/09/06,International,Outdoor,Hard,2nd Round,3,Srichaphan P.,Iwabuchi S.,47,428,780,69,6,3,6,1,,,,,,,2,0,Completed,1.08,7,1.08,7.5,1.1,6.75,1.118,8.65,1.12,5.8
52,Beijing,China Open,15/09/06,International,Outdoor,Hard,Quarterfinals,3,Ancic M.,Hrbaty D.,12,28,1800,1055,2,6,7,6,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.48,2.53,1.559,2.69,1.57,2.33
52,Beijing,China Open,15/09/06,International,Outdoor,Hard,Quarterfinals,3,Lee H.T.,Ljubicic I.,63,3,606,3245,6,3,7,6,,,,,,,2,0,Completed,4.5,1.16,5,1.16,4.67,1.17,5.75,1.19,4.75,1.17
52,Beijing,China Open,15/09/06,International,Outdoor,Hard,Quarterfinals,3,Baghdatis M.,Udomchoke D.,9,122,1952,362,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.2,4.25,1.233,4.89,1.2,4.3
52,Beijing,China Open,15/09/06,International,Outdoor,Hard,Quarterfinals,3,Srichaphan P.,Davydenko N.,47,5,780,2590,6,2,1,0,,,,,,,1,0,Retired,2.62,1.44,2.6,1.48,2.45,1.5,2.78,1.524,2.5,1.5
52,Beijing,China Open,16/09/06,International,Outdoor,Hard,Semifinals,3,Ancic M.,Lee H.T.,12,63,1800,606,4,6,6,1,6,1,,,,,2,1,Completed,1.33,3.25,1.37,3,1.4,2.85,1.38,3.43,1.4,2.85
52,Beijing,China Open,16/09/06,International,Outdoor,Hard,Semifinals,3,Baghdatis M.,Srichaphan P.,9,47,1952,780,6,2,3,6,7,5,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.48,2.53,1.568,2.66,1.54,2.4
52,Beijing,China Open,17/09/06,International,Outdoor,Hard,The Final,3,Baghdatis M.,Ancic M.,9,12,1952,1800,6,4,6,0,,,,,,,2,0,Completed,1.72,2,1.83,1.93,1.8,1.95,1.917,1.99,1.77,2
