WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Bencic B.,Inglis M.,12,130,3855,582,5,7,6,1,6,0,2,1,Completed,1.11,6.5,1.12,7.31,1.14,7.9,1.11,6.48
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Sasnovich A.,17,106,2898,740,6,4,6,4,,,2,0,Completed,1.2,4.5,1.23,4.57,1.25,4.75,1.21,4.31
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Martincova T.,Zidansek T.,53,33,1171,1841,6,2,7,5,,,2,0,Completed,1.72,2.1,1.71,2.25,1.82,2.26,1.71,2.11
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Dart H.,31,141,1955,526,6,3,6,4,,,2,0,Completed,1.36,3.2,1.36,3.4,1.41,3.45,1.35,3.16
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Teichmann J.,Linette M.,38,54,1605,1167,6,2,6,4,,,2,0,Completed,1.53,2.5,1.57,2.55,1.57,2.7,1.53,2.47
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Svitolina E.,Anisimova A.,6,82,4491,930,6,4,6,3,,,2,0,Completed,1.5,2.62,1.55,2.61,1.62,2.8,1.5,2.56
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Hontama M.,Kontaveit A.,200,23,349,2551,,,,,,,,,Walkover,6,1.12,7.13,1.13,7.57,1.17,6.33,1.12
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Pegula J.,Petkovic A.,24,64,2425,1059,6,2,7,5,,,2,0,Completed,1.25,4,1.27,4.15,1.27,4.75,1.21,4.2
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Vondrousova M.,Pavlyuchenkova A.,41,13,1536,3310,6,3,6,2,,,2,0,Completed,1.8,2,1.78,2.15,1.91,2.25,1.75,2.05
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Rogers S.,Andreescu B.,43,20,1418,2777,6,4,7,5,,,2,0,Completed,2.3,1.61,2.48,1.6,2.65,1.67,2.36,1.57
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Azarenka V.,Baptiste H.,34,174,1801,423,6,2,4,6,6,3,2,1,Completed,1.12,6,1.13,6.92,1.14,7,1.12,6.14
48,Chicago,Chicago Fall Tennis Classic,30/09/2021,WTA500,Outdoor,Hard,3rd Round,3,Jabeur O.,Pegula J.,16,24,2970,2425,1,6,6,2,6,3,2,1,Completed,2,1.8,2.14,1.79,2.15,2,1.99,1.8
48,Chicago,Chicago Fall Tennis Classic,30/09/2021,WTA500,Outdoor,Hard,3rd Round,3,Rybakina E.,Kudermetova V.,17,31,2898,1955,7,6,7,5,,,2,0,Completed,1.36,3.2,1.44,3.01,1.45,3.25,1.38,2.97
48,Chicago,Chicago Fall Tennis Classic,30/09/2021,WTA500,Outdoor,Hard,3rd Round,3,Collins D.,Mertens E.,28,18,2271,2890,6,2,6,4,,,2,0,Completed,2,1.8,2.16,1.78,2.19,1.9,2.02,1.78
48,Chicago,Chicago Fall Tennis Classic,30/09/2021,WTA500,Outdoor,Hard,3rd Round,3,Vondrousova M.,Teichmann J.,41,38,1536,1605,6,4,6,3,,,2,0,Completed,1.5,2.62,1.61,2.49,1.7,2.62,1.54,2.44
48,Chicago,Chicago Fall Tennis Classic,30/09/2021,WTA500,Outdoor,Hard,3rd Round,3,Svitolina E.,Ruse E.G.,6,98,4491,807,6,3,6,3,,,2,0,Completed,1.14,5.5,1.17,5.91,1.2,6.25,1.14,5.49
48,Chicago,Chicago Fall Tennis Classic,30/09/2021,WTA500,Outdoor,Hard,3rd Round,3,Hontama M.,Rogers S.,200,43,349,1418,6,4,6,7,6,1,2,1,Completed,5,1.16,5.38,1.19,5.76,1.19,5.14,1.16
48,Chicago,Chicago Fall Tennis Classic,30/09/2021,WTA500,Outdoor,Hard,3rd Round,3,Muguruza G.,Azarenka V.,9,34,4135,1801,,,,,,,,,Walkover,1.8,2,1.8,2.13,1.84,2.3,1.75,2.07
48,Chicago,Chicago Fall Tennis Classic,30/09/2021,WTA500,Outdoor,Hard,3rd Round,3,Bencic B.,Martincova T.,12,53,3855,1171,6,2,7,6,,,2,0,Completed,1.3,3.5,1.36,3.44,1.44,3.85,1.31,3.42
48,Chicago,Chicago Fall Tennis Classic,01/10/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Vondrousova M.,Collins D.,41,28,1536,2271,6,7,6,0,7,6,2,1,Completed,1.72,2.1,1.67,2.34,1.89,2.34,1.72,2.11
48,Chicago,Chicago Fall Tennis Classic,01/10/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Hontama M.,9,200,4135,349,6,3,6,2,,,2,0,Completed,1.08,8,1.11,7.91,1.12,9.25,1.09,7.44
48,Chicago,Chicago Fall Tennis Classic,01/10/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Svitolina E.,16,6,2970,4491,6,4,6,2,,,2,0,Completed,2.2,1.66,2.39,1.65,2.39,1.74,2.23,1.65
48,Chicago,Chicago Fall Tennis Classic,01/10/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Bencic B.,17,12,2898,3855,6,4,3,1,,,1,0,Retired,1.9,1.9,1.87,2.04,1.95,2.1,1.89,1.9
48,Chicago,Chicago Fall Tennis Classic,02/10/2021,WTA500,Outdoor,Hard,Semifinals,3,Muguruza G.,Vondrousova M.,9,41,4135,1536,,,,,,,,,Walkover,1.72,2.1,1.73,2.24,1.83,2.4,1.71,2.1
48,Chicago,Chicago Fall Tennis Classic,02/10/2021,WTA500,Outdoor,Hard,Semifinals,3,Jabeur O.,Rybakina E.,16,17,2970,2898,6,4,3,2,,,1,0,Retired,2,1.8,2.14,1.8,2.2,1.93,2.01,1.79
48,Chicago,Chicago Fall Tennis Classic,03/10/2021,WTA500,Outdoor,Hard,The Final,3,Muguruza G.,Jabeur O.,9,16,4135,2970,3,6,6,3,6,0,2,1,Completed,2,1.8,2.1,1.83,2.17,1.9,2.02,1.79
