ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Herbert P.H.,Cressy M.,84,171,822,389,6,7,7,6,7,5,,,,,2,1,Completed,1.44,2.62,1.45,2.93,1.53,2.93,1.46,2.71
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Cuevas P.,Andujar P.,70,59,927,1044,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2.25,1.71,2.25,1.8,2.14,1.7
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Sweeny D.,Nam J.S.,797,273,22,205,7,6,7,5,,,,,,,2,0,Completed,2.25,1.57,2.07,1.83,2.33,1.83,2.1,1.72
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Alcaraz C.,Balazs A.,146,94,464,779,2,2,,,,,,,,,0,0,Retired,1.22,4,1.3,3.81,1.31,4.2,1.26,3.75
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Mager G.,52,96,1084,770,4,6,6,4,6,3,,,,,2,1,Completed,1.4,2.75,1.41,3.13,1.42,3.38,1.38,3.01
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Coppejans K.,198,178,330,368,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.68,2.31,1.69,2.42,1.63,2.25
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Laaksonen H.,51,136,1085,492,4,6,7,6,6,0,,,,,2,1,Completed,1.5,2.5,1.53,2.66,1.58,2.66,1.53,2.48
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Torpegaard M.,Martinez P.,193,87,340,810,6,4,7,5,,,,,,,2,0,Completed,2.25,1.57,2.39,1.64,2.45,1.65,2.34,1.59
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Delbonis F.,320,77,141,851,6,3,7,6,,,,,,,2,0,Completed,,,,,2.75,1.5,2.65,1.45
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Vilella Martinez M.,Hanfmann Y.,188,101,346,736,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.69,1.52,2.75,1.56,2.52,1.51
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Stebe C.M.,Dellien H.,128,112,534,646,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,4.35,1.28,4.45,1.24,4.04
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Stakhovsky S.,Safiullin R.,201,182,329,357,6,7,6,4,6,3,,,,,2,1,Completed,3,1.36,3.03,1.43,3.03,1.5,2.86,1.41
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Fancutt T.,83,562,824,53,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,5.92,1.17,6.25,1.15,5.53
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Schoolkate T.,159,844,423,18,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.39,3.23,1.4,3.3,1.36,3.1
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Sinner J.,Vukic A.,36,195,1464,334,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,6.12,1.16,8.1,1.13,5.91
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Caruso S.,Sandgren T.,76,50,858,1088,6,4,6,7,6,1,,,,,2,1,Completed,1.8,1.9,1.85,2.05,1.89,2.22,1.8,2.01
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Bedene A.,Sweeny D.,58,797,1055,22,6,0,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,6.91,1.18,6.91,1.14,5.56
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Hurkacz H.,Torpegaard M.,29,193,1735,340,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.27,4.17,1.29,4.33,1.25,3.92
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Kwon S.W.,42,97,1328,768,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.67,2.32,1.69,2.4,1.63,2.26
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Travaglia S.,Querrey S.,71,51,894,1085,6,7,6,3,6,4,,,,,2,1,Completed,2.1,1.66,2.22,1.73,2.4,1.77,2.18,1.68
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Cuevas P.,Haase R.,70,198,927,330,7,5,6,3,,,,,,,2,0,Completed,2.2,1.61,2.22,1.73,2.4,1.73,2.19,1.67
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Thompson J.,Herbert P.H.,52,84,1084,822,6,4,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.67,2.33,1.74,2.4,1.65,2.22
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Monteiro T.,Ebden M.,83,320,824,141,6,7,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.66,2.35,1.71,2.88,1.6,2.32
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Van De Zandschulp B.,Majchrzak K.,159,109,423,690,6,4,3,6,6,4,,,,,2,1,Completed,2,1.72,2.26,1.7,2.3,1.77,2.12,1.71
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Stakhovsky S.,40,201,1402,329,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.34,3.54,1.36,3.6,1.31,3.35
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Bublik A.,O Connell C.,45,121,1220,565,7,6,6,7,6,4,,,,,2,1,Completed,1.5,2.5,1.53,2.65,1.57,2.7,1.51,2.53
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Vilella Martinez M.,Basilashvili N.,188,39,346,1405,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.14,1.78,2.37,1.78,2.2,1.66
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Purcell M.,20,238,2245,241,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.15,6.16,1.17,6.25,1.13,5.71
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Alcaraz C.,Goffin D.,146,14,464,2600,6,3,6,3,,,,,,,2,0,Completed,3.25,1.33,3.55,1.34,3.65,1.5,3.32,1.32
3,Melbourne,Great Ocean Road Open,03/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Stebe C.M.,82,128,825,534,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.22,4.79,1.26,4.8,1.2,4.38
3,Melbourne,Great Ocean Road Open,04/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Thompson J.,Vilella Martinez M.,52,188,1084,346,6,4,6,4,,,,,,,2,0,Completed,1.3,3.5,1.39,3.29,1.39,3.5,1.34,3.23
3,Melbourne,Great Ocean Road Open,04/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Monteiro T.,Alcaraz C.,83,146,824,464,7,6,6,3,,,,,,,2,0,Completed,3.2,1.36,3.26,1.39,3.44,1.51,2.97,1.39
3,Melbourne,Great Ocean Road Open,04/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Khachanov K.,Anderson K.,20,82,2245,825,6,3,7,6,,,,,,,2,0,Completed,2.3,1.61,2.41,1.64,2.57,1.73,2.33,1.6
3,Melbourne,Great Ocean Road Open,04/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Sinner J.,Bedene A.,36,58,1464,1055,7,6,6,2,,,,,,,2,0,Completed,1.25,4,1.3,3.95,1.32,4.2,1.26,3.75
3,Melbourne,Great Ocean Road Open,04/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Van De Zandschulp B.,Opelka R.,159,40,423,1402,7,6,7,6,,,,,,,2,0,Completed,3,1.4,2.76,1.51,3.1,1.51,2.73,1.45
3,Melbourne,Great Ocean Road Open,04/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Kecmanovic M.,Caruso S.,42,76,1328,858,7,6,5,7,7,5,,,,,2,1,Completed,1.44,2.75,1.46,2.96,1.53,2.96,1.44,2.76
3,Melbourne,Great Ocean Road Open,04/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Travaglia S.,Bublik A.,71,45,894,1220,6,1,7,5,,,,,,,2,0,Completed,2.2,1.66,2.24,1.73,2.45,1.73,2.25,1.64
3,Melbourne,Great Ocean Road Open,05/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Hurkacz H.,Cuevas P.,29,70,1735,927,7,5,7,5,,,,,,,2,0,Completed,1.22,4.33,1.25,4.51,1.27,4.65,1.24,4.03
3,Melbourne,Great Ocean Road Open,05/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Monteiro T.,Thompson J.,83,52,824,1084,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.59,1.56,2.75,1.57,2.51,1.51
3,Melbourne,Great Ocean Road Open,05/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Sinner J.,Kecmanovic M.,36,42,1464,1328,7,6,6,4,,,,,,,2,0,Completed,1.28,3.75,1.2,5.09,1.33,5.09,1.27,3.77
3,Melbourne,Great Ocean Road Open,05/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Khachanov K.,Van De Zandschulp B.,20,159,2245,423,6,7,7,5,6,3,,,,,2,1,Completed,1.3,3.5,1.33,3.62,1.34,4,1.29,3.54
3,Melbourne,Great Ocean Road Open,05/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Travaglia S.,Hurkacz H.,71,29,894,1735,3,6,6,3,7,5,,,,,2,1,Completed,3,1.4,3.08,1.42,3.08,1.44,2.9,1.4
3,Melbourne,Great Ocean Road Open,06/02/2021,ATP250,Outdoor,Hard,Semifinals,3,Travaglia S.,Monteiro T.,71,83,894,824,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.79,2.14,1.83,2.2,1.72,2.12
3,Melbourne,Great Ocean Road Open,06/02/2021,ATP250,Outdoor,Hard,Semifinals,3,Sinner J.,Khachanov K.,36,20,1464,2245,7,6,4,6,7,6,,,,,2,1,Completed,1.44,2.75,1.41,3.15,1.49,3.25,1.41,2.89
3,Melbourne,Great Ocean Road Open,07/02/2021,ATP250,Outdoor,Hard,The Final,3,Sinner J.,Travaglia S.,36,71,1464,894,7,6,6,4,,,,,,,2,0,Completed,1.25,4,1.22,4.88,1.27,4.88,1.23,4.21
