WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,1st Round,3,Podoroska N.,Jones F.,47,245,1407,268,6,1,6,3,,,2,0,Completed,1.4,2.75,1.46,2.89,1.48,3,1.42,2.82
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Hsieh S.W.,65,68,1095,1035,6,2,6,0,,,2,0,Completed,2.2,1.61,2.35,1.66,2.47,1.69,2.29,1.61
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,1st Round,3,Zvonareva V.,Pliskova Kr.,156,70,469,1020,6,4,6,7,6,3,2,1,Completed,1.53,2.37,1.59,2.51,1.59,2.65,1.53,2.48
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Collins D.,Stojanovic N.,46,100,1475,761,6,2,6,1,,,2,0,Completed,1.2,4.33,1.28,4,1.29,4.4,1.24,3.95
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Martic P.,Lapko V.,18,299,2850,207,4,6,6,3,6,2,2,1,Completed,1.16,5,1.22,4.85,1.25,5,1.2,4.49
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Pironkova T.,Vekic D.,137,32,560,1880,1,6,6,4,6,2,2,1,Completed,1.4,2.75,1.47,2.88,1.5,2.95,1.44,2.76
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Cocciaretto E.,6,132,5205,583,6,3,6,2,,,2,0,Completed,1.2,4.33,1.27,4.17,1.27,4.5,1.23,4.12
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Williams S.,Gavrilova D.,11,452,4080,96,6,1,6,4,,,2,0,Completed,1.18,4.5,1.24,4.54,1.25,5.95,1.19,4.65
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Vondrousova M.,Gracheva V.,21,95,2538,798,6,4,6,0,,,2,0,Completed,1.22,4,1.33,3.64,1.34,4.2,1.28,3.63
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Rogers S.,Peterson R.,60,55,1134,1255,6,4,5,7,6,2,2,1,Completed,1.61,2.2,1.61,2.44,1.67,2.5,1.6,2.31
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Giorgi C.,4,76,5760,958,7,5,,,,,1,0,Retired,1.28,3.5,1.34,3.53,1.36,3.6,1.32,3.36
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Podoroska N.,Minnen G.,47,110,1407,684,6,3,6,4,,,2,0,Completed,1.5,2.5,1.52,2.71,1.59,2.8,1.5,2.59
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Pegula J.,Barthel M.,64,233,1103,284,6,4,7,5,,,2,0,Completed,1.2,4.33,1.21,4.89,1.23,5.5,1.2,4.5
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Sevastova A.,39,54,1630,1288,6,0,6,3,,,2,0,Completed,1.28,3.5,1.44,2.97,1.44,3.5,1.38,3.05
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Bouzkova M.,Bolsova A.,52,103,1314,741,6,3,6,7,6,2,2,1,Completed,1.18,4.5,1.26,4.27,1.26,5,1.22,4.18
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Zvonareva V.,Dolehide C.,156,152,469,493,6,2,6,4,,,2,0,Completed,,,,,,,,
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Barty A.,Bogdan A.,1,93,8717,805,6,3,6,3,,,2,0,Completed,1.08,8,1.12,7.27,1.12,9,1.09,7.25
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Van Uytvanck A.,15,65,3070,1095,6,2,6,0,,,2,0,Completed,1.22,4,1.28,4,1.29,4.1,1.26,3.78
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Kvitova P.,Williams V.,9,80,4516,929,7,6,7,5,,,2,0,Completed,1.25,3.75,1.25,4.33,1.32,4.33,1.27,3.73
4,Melbourne,Yarra Valley Classic,02/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Rogers S.,Martic P.,60,18,1134,2850,7,6,6,3,,,2,0,Completed,1.72,2.1,1.76,2.19,1.84,2.25,1.73,2.11
4,Melbourne,Yarra Valley Classic,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Vondrousova M.,Zvonareva V.,21,156,2538,469,7,6,6,7,6,4,2,1,Completed,1.53,2.5,1.61,2.49,1.69,2.51,1.56,2.42
4,Melbourne,Yarra Valley Classic,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Barty A.,Bouzkova M.,1,52,8717,1314,6,0,4,6,6,3,2,1,Completed,1.28,3.75,1.26,4.38,1.28,4.55,1.23,4.07
4,Melbourne,Yarra Valley Classic,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Kenin S.,Pegula J.,4,64,5760,1103,5,7,7,5,6,2,2,1,Completed,1.44,2.75,1.47,2.91,1.65,3,1.44,2.8
4,Melbourne,Yarra Valley Classic,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Muguruza G.,Pavlyuchenkova A.,15,39,3070,1630,6,1,6,2,,,2,0,Completed,1.4,3,1.45,2.99,1.47,3,1.43,2.8
4,Melbourne,Yarra Valley Classic,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Williams S.,Pironkova T.,11,137,4080,560,6,1,6,4,,,2,0,Completed,1.3,3.5,1.41,3.16,1.41,3.75,1.32,3.41
4,Melbourne,Yarra Valley Classic,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Collins D.,Pliskova Ka.,46,6,1475,5205,7,6,7,6,,,2,0,Completed,2.5,1.53,2.31,1.69,2.5,1.69,2.36,1.59
4,Melbourne,Yarra Valley Classic,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Podoroska N.,Kvitova P.,47,9,1407,4516,5,7,6,1,7,6,2,1,Completed,3.75,1.28,3.96,1.3,4,1.32,3.72,1.27
4,Melbourne,Yarra Valley Classic,04/02/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Barty A.,Rogers S.,1,60,8717,1134,7,5,2,6,10,4,2,1,Completed,1.25,4,1.26,4.25,1.28,4.48,1.24,3.97
4,Melbourne,Yarra Valley Classic,05/02/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Kenin S.,15,4,3070,5760,6,2,6,2,,,2,0,Completed,1.53,2.5,1.54,2.64,1.67,2.64,1.53,2.47
4,Melbourne,Yarra Valley Classic,05/02/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Williams S.,Collins D.,11,46,4080,1475,6,2,4,6,10,6,2,1,Completed,1.4,3,1.41,3.1,1.43,3.17,1.38,2.99
4,Melbourne,Yarra Valley Classic,05/02/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Vondrousova M.,Podoroska N.,21,47,2538,1407,4,6,6,3,10,4,2,1,Completed,1.72,2.1,1.79,2.15,1.83,2.22,1.72,2.11
4,Melbourne,Yarra Valley Classic,06/02/2021,WTA500,Outdoor,Hard,Semifinals,3,Barty A.,Williams S.,1,11,8717,4080,,,,,,,,,Walkover,,,1.99,1.9,2,1.95,1.94,1.88
4,Melbourne,Yarra Valley Classic,06/02/2021,WTA500,Outdoor,Hard,Semifinals,3,Muguruza G.,Vondrousova M.,15,21,3070,2538,6,1,6,0,,,2,0,Completed,1.4,3,1.4,3.21,1.45,3.25,1.38,3
4,Melbourne,Yarra Valley Classic,07/02/2021,WTA500,Outdoor,Hard,The Final,3,Barty A.,Muguruza G.,1,15,8717,3070,7,6,6,4,,,2,0,Completed,2.3,1.61,2.37,1.66,2.4,1.68,2.27,1.63
