ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Melbourne,Melbourne Summer Set,05/01/2022,ATP250,Outdoor,Hard,1st Round,3,Munar J.,Anderson K.,77,80,848,829,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.88,1.47,2.98,1.5,2.77,1.43
2,Melbourne,Melbourne Summer Set,06/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,Thompson J.,95,75,778,860,7,6,5,7,6,3,,,,,2,1,Completed,1.44,2.75,1.46,2.96,1.48,3,1.43,2.79
2,Melbourne,Melbourne Summer Set,06/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Molcan A.,Goffin D.,88,39,806,1476,7,5,6,3,,,,,,,2,0,Completed,1.53,2.5,1.66,2.38,1.67,2.62,1.57,2.38
2,Melbourne,Melbourne Summer Set,06/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Bagnis F.,28,76,1801,860,5,7,7,6,6,3,,,,,2,1,Completed,1.16,5,1.18,5.59,1.18,6,1.16,5.04
2,Melbourne,Melbourne Summer Set,06/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Nadal R.,Berankis R.,6,104,4875,739,6,2,7,5,,,,,,,2,0,Completed,1.14,5.5,1.16,6.17,1.19,6.17,1.14,5.44
2,Melbourne,Melbourne Summer Set,06/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Munar J.,Laaksonen H.,77,98,848,765,6,1,7,5,,,,,,,2,0,Completed,2.1,1.72,2.24,1.73,2.24,1.82,2.11,1.71
2,Melbourne,Melbourne Summer Set,06/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Griekspoor T.,Popyrin A.,65,61,966,1000,6,3,4,6,6,3,,,,,2,1,Completed,1.8,2,1.92,1.99,1.92,2.12,1.83,1.96
2,Melbourne,Melbourne Summer Set,06/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Cressy M.,Opelka R.,112,26,683,1936,4,6,7,6,7,6,,,,,2,1,Completed,2.2,1.66,2.29,1.7,2.35,1.7,2.22,1.64
2,Melbourne,Melbourne Summer Set,06/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Van De Zandschulp B.,Mcdonald M.,57,55,1034,1084,6,2,7,5,,,,,,,2,0,Completed,1.9,1.9,2.01,1.9,2.01,2.03,1.87,1.91
2,Melbourne,Melbourne Summer Set,07/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Ruusuvuori E.,Molcan A.,95,88,778,806,6,2,6,1,,,,,,,2,0,Completed,1.72,2.1,1.67,2.36,1.75,2.45,1.66,2.2
2,Melbourne,Melbourne Summer Set,07/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Nadal R.,Griekspoor T.,6,65,4875,966,,,,,,,,,,,,,Walkover,1.16,5,1.23,4.66,1.25,5.5,1.19,4.59
2,Melbourne,Melbourne Summer Set,07/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Cressy M.,Munar J.,112,77,683,848,7,6,6,4,,,,,,,2,0,Completed,1.72,2.1,1.79,2.14,1.8,2.4,1.73,2.1
2,Melbourne,Melbourne Summer Set,07/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Van De Zandschulp B.,28,57,1801,1034,6,7,6,0,7,5,,,,,2,1,Completed,1.66,2.2,1.71,2.27,1.8,2.27,1.69,2.16
2,Melbourne,Melbourne Summer Set,08/01/2022,ATP250,Outdoor,Hard,Semifinals,3,Cressy M.,Dimitrov G.,112,28,683,1801,7,5,7,6,,,,,,,2,0,Completed,3,1.4,3.38,1.37,4,1.4,3.2,1.35
2,Melbourne,Melbourne Summer Set,08/01/2022,ATP250,Outdoor,Hard,Semifinals,3,Nadal R.,Ruusuvuori E.,6,95,4875,778,6,4,7,5,,,,,,,2,0,Completed,1.16,5,1.25,4.42,1.25,5.1,1.2,4.45
2,Melbourne,Melbourne Summer Set,09/01/2022,ATP250,Outdoor,Hard,The Final,3,Nadal R.,Cressy M.,6,112,4875,683,7,6,6,3,,,,,,,2,0,Completed,1.12,6,1.16,6.15,1.18,7,1.14,5.66
