WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Errani S.,Bammer S.,216,44,123.75,510.25,6,2,7,6,,,2,0,Completed,3.25,1.33,3.05,1.35,3.05,1.35,3.41,1.383,2.85,1.4
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Vinci R.,Harkleroad A.,43,88,528,323,6,3,6,3,,,2,0,Completed,1.5,2.5,1.48,2.55,1.5,2.5,1.625,2.5,1.5,2.45
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Gubacsi Z.,Zakopalova K.,198,123,139.25,243.5,5,7,7,5,6,1,2,1,Completed,3.5,1.28,3.35,1.3,3.3,1.3,3.69,1.334,3.4,1.3
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Pennetta F.,Dominguez Lino L.,42,64,528,401.75,6,3,6,3,,,2,0,Completed,1.44,2.62,1.43,2.7,1.45,2.65,1.51,2.81,1.45,2.65
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Muller M.,Craybas J.,36,62,588.75,408.5,6,4,6,3,,,2,0,Completed,1.5,2.5,1.53,2.4,1.5,2.5,1.51,2.81,1.52,2.46
14,Acapulco,Abierto Mexicano,28/02/07,3,Outdoor,Clay,1st Round,3,Garbin T.,De Los Rios R.,27,191,759,144.75,4,6,6,2,6,4,2,1,Completed,1.14,5,1.16,4.85,,,1.193,5.69,1.2,4.3
14,Acapulco,Abierto Mexicano,28/02/07,3,Outdoor,Clay,2nd Round,3,Pennetta F.,Vinci R.,42,43,528,528,6,0,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.55,2.35,1.602,2.56,1.55,2.37
14,Acapulco,Abierto Mexicano,28/02/07,3,Outdoor,Clay,2nd Round,3,Errani S.,Kanepi K.,216,65,123.75,396.5,1,6,6,3,6,4,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.7,1.556,2.38,1.55
14,Acapulco,Abierto Mexicano,28/02/07,3,Outdoor,Clay,2nd Round,3,Loit E.,Muller M.,52,36,454.5,588.75,6,2,6,2,,,2,0,Completed,1.72,2,1.75,2,1.75,2,1.877,2.04,1.77,2
14,Acapulco,Abierto Mexicano,28/02/07,3,Outdoor,Clay,2nd Round,3,Cornet A.,Bremond S.,149,35,200,590,7,6,6,2,,,2,0,Completed,1.9,1.8,1.85,1.9,1.87,1.87,1.952,1.952,1.88,1.88
14,Acapulco,Abierto Mexicano,28/02/07,3,Outdoor,Clay,2nd Round,3,Torres M.,Birnerova E.,402,71,45.5,368.75,6,4,6,2,,,2,0,Completed,3.25,1.28,3.15,1.33,,,3.84,1.318,3.4,1.3
14,Acapulco,Abierto Mexicano,01/03/07,3,Outdoor,Clay,2nd Round,3,Dulko G.,Pous Tio L.,47,103,487.75,283.25,7,6,7,6,,,2,0,Completed,1.5,2.5,1.55,2.35,,,1.599,2.57,1.45,2.65
14,Acapulco,Abierto Mexicano,01/03/07,3,Outdoor,Clay,2nd Round,3,Schruff J.,Bartoli M.,83,24,327,886,6,0,6,4,,,2,0,Completed,2.1,1.66,1.95,1.8,2,1.75,2.23,1.752,2.05,1.73
14,Acapulco,Abierto Mexicano,01/03/07,3,Outdoor,Clay,2nd Round,3,Garbin T.,Gubacsi Z.,27,198,759,139.25,6,4,3,0,,,1,0,Retired,1.16,4.5,1.18,4.5,1.2,4.2,1.199,5.53,1.18,4.6
14,Acapulco,Abierto Mexicano,01/03/07,3,Outdoor,Clay,Quarterfinals,3,Loit E.,Dulko G.,52,47,454.5,487.75,5,7,6,4,6,1,2,1,Completed,1.61,2.2,1.63,2.2,1.63,2.2,1.641,2.46,1.7,2.1
14,Acapulco,Abierto Mexicano,01/03/07,3,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Cornet A.,42,149,528,200,7,5,6,4,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.46,1.333,3.7,1.3,3.35
14,Acapulco,Abierto Mexicano,02/03/07,3,Outdoor,Clay,Quarterfinals,3,Errani S.,Garbin T.,216,27,123.75,759,5,7,7,6,6,3,2,1,Completed,3.75,1.25,3.5,1.28,3.6,1.26,4.7,1.244,3.5,1.28
14,Acapulco,Abierto Mexicano,02/03/07,3,Outdoor,Clay,Quarterfinals,3,Schruff J.,Torres M.,83,402,327,45.5,6,1,6,4,,,2,0,Completed,1.28,3.5,1.3,3.35,1.33,3.15,1.321,3.82,1.34,3.15
14,Acapulco,Abierto Mexicano,02/03/07,3,Outdoor,Clay,Semifinals,3,Loit E.,Schruff J.,52,83,454.5,327,0,6,6,2,6,1,2,1,Completed,1.36,3,1.3,3.35,1.36,3,1.36,3.58,1.35,3.1
14,Acapulco,Abierto Mexicano,03/03/07,3,Outdoor,Clay,Semifinals,3,Pennetta F.,Errani S.,42,216,528,123.75,6,2,6,4,,,2,0,Completed,1.22,4,1.24,3.8,1.22,4,1.222,5.1,1.24,3.9
14,Acapulco,Abierto Mexicano,04/03/07,3,Outdoor,Clay,The Final,3,Loit E.,Pennetta F.,52,42,454.5,528,7,6,6,4,,,2,0,Completed,2.5,1.5,2.35,1.55,2.4,1.53,2.55,1.606,2.45,1.52
