ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Lapentti N.,69,91,562,418,6,3,6,3,,,,,,,2,0,Completed,1.36,2.87,1.33,3.2,1.3,3.35,1.403,3.28,1.3,3.25
16,Acapulco,Abierto Mexicano,01/03/06,International Gold,Outdoor,Clay,1st Round,3,Acasuso J.,Gonzalez S.,35,186,868,208,6,2,6,1,,,,,,,2,0,Completed,1.1,6,1.1,6.5,1.1,6.75,1.123,8.3,1.12,5.5
16,Acapulco,Abierto Mexicano,01/03/06,International Gold,Outdoor,Clay,1st Round,3,Massu N.,Berlocq C.,44,78,805,503,6,2,7,5,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.2,4.25,1.2,5.5,1.18,4.35
16,Acapulco,Abierto Mexicano,01/03/06,International Gold,Outdoor,Clay,2nd Round,3,di Mauro A.,Pashanski B.,113,55,365,682,1,6,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.1,1.7,2.15,1.65,2.25,1.741,2.15,1.65
16,Acapulco,Abierto Mexicano,01/03/06,International Gold,Outdoor,Clay,2nd Round,3,Horna L.,Marin J.A.,68,103,562,386,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.5,2.55,1.45,2.6,1.478,2.89,1.48,2.55
16,Acapulco,Abierto Mexicano,01/03/06,International Gold,Outdoor,Clay,2nd Round,3,Almagro N.,Acasuso J.,100,35,394,868,6,3,,,,,,,,,1,0,Retired,3.25,1.33,3,1.37,2.75,1.42,3.01,1.452,3,1.37
16,Acapulco,Abierto Mexicano,01/03/06,International Gold,Outdoor,Clay,2nd Round,3,Daniel M.,Massu N.,88,44,429,805,6,4,6,4,,,,,,,2,0,Completed,4.5,1.16,4.9,1.16,6.25,1.1,14.15,1.066,6,1.1
16,Acapulco,Abierto Mexicano,02/03/06,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Martin A.,69,58,562,656,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.67,2.15,1.75,2.05,1.725,2.28,1.69,2.09
16,Acapulco,Abierto Mexicano,02/03/06,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Sabau R.,8,115,1950,361,6,3,3,6,6,2,,,,,2,1,Completed,1.08,7,1.12,6,,,1.131,7.94,1.08,7
16,Acapulco,Abierto Mexicano,02/03/06,International Gold,Outdoor,Clay,2nd Round,3,Chela J.I.,Behrend T.,45,101,795,391,6,1,2,6,6,2,,,,,2,1,Completed,1.33,3.25,1.37,3,1.35,3.1,1.426,3.15,1.35,3.1
16,Acapulco,Abierto Mexicano,02/03/06,International Gold,Outdoor,Clay,2nd Round,3,Montanes A.,Moya C.,96,30,401,1020,2,6,7,6,6,4,,,,,2,1,Completed,4.5,1.16,4.4,1.2,3.59,1.26,4.53,1.261,4,1.23
16,Acapulco,Abierto Mexicano,03/03/06,International Gold,Outdoor,Clay,Quarterfinals,3,Horna L.,Calleri A.,68,69,562,562,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,2.4,1.55,2.35,1.55,2.56,1.602,2.35,1.55
16,Acapulco,Abierto Mexicano,03/03/06,International Gold,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Daniel M.,8,88,1950,429,6,4,2,6,6,3,,,,,2,1,Completed,1.16,4.5,1.2,4.35,1.25,3.75,1.26,4.55,1.21,4.2
16,Acapulco,Abierto Mexicano,03/03/06,International Gold,Outdoor,Clay,Quarterfinals,3,Chela J.I.,di Mauro A.,45,113,795,365,7,5,6,2,,,,,,,2,0,Completed,1.36,3,1.37,3,1.35,3,1.5,2.8,1.36,3
16,Acapulco,Abierto Mexicano,03/03/06,International Gold,Outdoor,Clay,Quarterfinals,3,Almagro N.,Montanes A.,100,96,394,401,6,4,6,0,,,,,,,2,0,Completed,2,1.72,1.77,2,1.8,1.95,1.99,1.917,1.8,1.94
16,Acapulco,Abierto Mexicano,04/03/06,International Gold,Outdoor,Clay,Semifinals,3,Chela J.I.,Almagro N.,45,100,795,394,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.77,2,1.65,2.15,1.806,2.14,1.7,2.05
16,Acapulco,Abierto Mexicano,04/03/06,International Gold,Outdoor,Clay,Semifinals,3,Horna L.,Gaudio G.,68,8,562,1950,4,6,6,4,6,3,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.45,1.5,2.71,1.552,2.65,1.43
16,Acapulco,Abierto Mexicano,05/03/06,International Gold,Outdoor,Clay,The Final,3,Horna L.,Chela J.I.,68,45,562,795,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.67,2.15,1.65,2.21,1.763,2.26,1.6
