ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Tsitsipas S.,Djere L.,4,51,6565,1076,7,6,7,6,,,,,,,2,0,Completed,1.08,8,1.1,8.68,1.1,13,1.07,8.25
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Giron M.,Carreno Busta P.,59,17,990,2181,6,7,6,4,7,6,,,,,2,1,Completed,3.4,1.33,3.81,1.31,4.3,1.36,3.52,1.3
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Norrie C.,Isner J.,12,23,3070,1891,6,7,6,3,6,4,,,,,2,1,Completed,1.4,3,1.46,2.95,1.46,3.06,1.41,2.89
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Medvedev D.,Andujar P.,2,68,8435,890,6,1,6,2,,,,,,,2,0,Completed,1.02,17,1.03,18.36,1.03,26,1.02,16.39
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Paul T.,Lajovic D.,39,46,1342,1161,7,6,2,6,7,5,,,,,2,1,Completed,1.3,3.5,1.31,3.81,1.33,3.81,1.29,3.54
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Nadal R.,Kozlov S.,5,130,6515,506,6,0,6,3,,,,,,,2,0,Completed,1.01,26,1.01,26.77,1.02,34,1.01,19.9
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Nishioka Y.,Fritz T.,103,16,640,2265,3,6,6,4,6,2,,,,,2,1,Completed,4.5,1.2,5.22,1.2,5.22,1.22,4.71,1.18
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Zverev A.,95,3,705,7515,,,,,,,,,,,,,Walkover,10,1.06,11.96,1.06,11.96,1.05,10.88,1.05
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Wolf J.J.,4,209,6565,289,6,1,6,0,,,,,,,2,0,Completed,1.14,5.5,1.17,5.92,1.19,6,1.15,5.34
16,Acapulco,Abierto Mexicano,24/02/2022,ATP500,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Nishioka Y.,2,103,8435,640,6,2,6,3,,,,,,,2,0,Completed,1.06,10,1.07,11.57,1.07,12.11,1.05,9.81
16,Acapulco,Abierto Mexicano,25/02/2022,ATP500,Outdoor,Hard,Quarterfinals,3,Tsitsipas S.,Giron M.,4,59,6565,990,6,3,6,4,,,,,,,2,0,Completed,1.22,4.33,1.2,5.16,1.22,5.5,1.19,4.73
16,Acapulco,Abierto Mexicano,25/02/2022,ATP500,Outdoor,Hard,Quarterfinals,3,Nadal R.,Paul T.,5,39,6515,1342,6,0,7,6,,,,,,,2,0,Completed,1.1,7,1.11,8.13,1.11,8.13,1.1,6.96
16,Acapulco,Abierto Mexicano,25/02/2022,ATP500,Outdoor,Hard,Quarterfinals,3,Norrie C.,Gojowczyk P.,12,95,3070,705,6,1,6,0,,,,,,,2,0,Completed,1.1,7,1.13,7.29,1.13,7.5,1.11,6.7
16,Acapulco,Abierto Mexicano,26/02/2022,ATP500,Outdoor,Hard,Semifinals,3,Norrie C.,Tsitsipas S.,12,4,3070,6565,6,4,6,4,,,,,,,2,0,Completed,2.62,1.5,2.65,1.55,2.74,1.6,2.55,1.51
16,Acapulco,Abierto Mexicano,26/02/2022,ATP500,Outdoor,Hard,Semifinals,3,Nadal R.,Medvedev D.,5,2,6515,8435,6,3,6,3,,,,,,,2,0,Completed,2.2,1.66,2.18,1.77,2.33,1.77,2.14,1.71
16,Acapulco,Abierto Mexicano,27/02/2022,ATP500,Outdoor,Hard,The Final,3,Nadal R.,Norrie C.,5,12,6515,3070,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.21,5.02,1.22,5.2,1.18,4.84
