WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Hogenkamp R.,37,125,1283,439,2,6,6,2,6,3,2,1,Completed,1.18,4.5,1.22,4,1.22,4,1.23,4.69,1.25,4.69,1.21,4.18
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,1st Round,3,Karatantcheva S.,Bouzkova M.,158,485,337,52,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.37,3.3,1.41,3.3,1.37,3
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,2nd Round,3,Rybarikova M.,Bogdan E.,50,527,987,45,6,0,6,2,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.25,4.46,1.3,4.52,1.24,3.92
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,2nd Round,3,Lucic M.,Torro Flor M.T.,70,87,804,650,6,7,6,3,7,5,2,1,Completed,1.36,3,1.42,2.8,1.4,2.75,1.46,2.95,1.46,3,1.42,2.77
11,Acapulco,Abierto Mexicano,26/02/15,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Tsurenko L.,37,92,1283,637,6,2,7,6,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.4,3.2,1.4,3.4,1.35,3.1
11,Acapulco,Abierto Mexicano,26/02/15,International,Outdoor,Clay,2nd Round,3,Sharapova M.,Duque Marino M.,2,139,8210,401,6,1,6,2,,,2,0,Completed,1.02,17,1.03,10,1.03,10,1.03,17.82,1.04,19,1.02,13.14
11,Acapulco,Abierto Mexicano,26/02/15,International,Outdoor,Clay,2nd Round,3,Garcia C.,Mattek-Sands B.,30,206,1520,245,6,2,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.46,2.93,1.53,3.05,1.45,2.66
11,Acapulco,Abierto Mexicano,26/02/15,International,Outdoor,Clay,2nd Round,3,Larsson J.,Krunic A.,56,79,907,708,6,1,6,2,,,2,0,Completed,2.25,1.57,2.2,1.65,2,1.73,2.4,1.65,2.4,1.73,2.2,1.64
11,Acapulco,Abierto Mexicano,26/02/15,International,Outdoor,Clay,2nd Round,3,Puig M.,Errani S.,51,12,970,2641,6,1,6,1,,,2,0,Completed,2.25,1.57,2.25,1.62,2.38,1.53,2.35,1.67,2.38,1.67,2.26,1.61
11,Acapulco,Abierto Mexicano,26/02/15,International,Outdoor,Clay,2nd Round,3,Karatantcheva S.,Bertens K.,158,73,337,783,6,1,6,4,,,2,0,Completed,2.2,1.61,2.15,1.68,2.25,1.57,2.35,1.67,2.35,1.69,2.22,1.63
11,Acapulco,Abierto Mexicano,26/02/15,International,Outdoor,Clay,Quarterfinals,3,Karatantcheva S.,Puig M.,158,51,337,970,2,6,7,6,6,4,2,1,Completed,3.4,1.3,3.1,1.33,3.5,1.29,3.41,1.37,3.5,1.37,3.25,1.32
11,Acapulco,Abierto Mexicano,27/02/15,International,Outdoor,Clay,Quarterfinals,3,Bacsinszky T.,Larsson J.,37,56,1283,907,6,3,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.44,3.06,1.45,3.06,1.42,2.77
11,Acapulco,Abierto Mexicano,27/02/15,International,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Rybarikova M.,2,50,8210,987,6,1,4,6,6,2,2,1,Completed,1.05,11,1.05,9,1.03,10,1.06,12.7,1.06,13.35,1.04,10.18
11,Acapulco,Abierto Mexicano,27/02/15,International,Outdoor,Clay,Quarterfinals,3,Garcia C.,Lucic M.,30,70,1520,804,6,2,2,1,,,1,0,Retired,1.28,3.5,1.28,3.4,1.33,3.25,1.35,3.58,1.35,3.65,1.3,3.38
11,Acapulco,Abierto Mexicano,27/02/15,International,Outdoor,Clay,Semifinals,3,Bacsinszky T.,Karatantcheva S.,37,158,1283,337,6,2,6,4,,,2,0,Completed,1.2,4.5,1.18,4.4,1.25,3.75,1.22,5.01,1.25,5.01,1.2,4.3
11,Acapulco,Abierto Mexicano,28/02/15,International,Outdoor,Clay,Semifinals,3,Garcia C.,Sharapova M.,30,2,1520,8210,,,,,,,,,Walkover,5,1.16,4.5,1.18,5,1.14,5.1,1.21,5.2,1.22,4.59,1.17
11,Acapulco,Abierto Mexicano,01/03/15,International,Outdoor,Clay,The Final,3,Bacsinszky T.,Garcia C.,37,30,1283,1520,6,3,6,0,,,2,0,Completed,1.66,2.2,1.65,2.15,1.67,2.2,1.79,2.17,1.8,2.2,1.7,2.13
