WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,2nd Round,3,Tsurenko L.,Goerges J.,50,51,1095,1095,6,1,2,0,,,1,0,Retired,1.9,1.8,1.85,1.82,1.91,1.91,1.96,1.94,2.06,1.94,1.96,1.83
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,2nd Round,3,Puig M.,Hantuchova D.,42,244,1330,195,6,4,6,4,,,2,0,Completed,1.2,4.33,1.2,3.9,1.2,4.33,1.22,4.89,1.25,5,1.2,4.45
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,2nd Round,3,Mchale C.,Townsend T.,45,120,1245,509,6,1,7,6,,,2,0,Completed,1.44,2.62,1.45,2.45,1.44,2.75,1.44,3.05,1.5,3.05,1.45,2.72
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,2nd Round,3,Parmentier P.,Petkovic A.,59,82,941,765,6,4,3,6,6,1,2,1,Completed,2.62,1.44,2.4,1.5,2.5,1.53,2.75,1.51,2.75,1.55,2.57,1.49
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,2nd Round,3,Flipkens K.,Tomljanovic A.,76,N/A,810,N/A,7,5,,,,,1,0,Retired,1.66,2.1,1.65,2.1,1.73,2.1,1.78,2.17,1.78,2.2,1.69,2.13
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,2nd Round,3,Mladenovic K.,Watson H.,30,73,1580,825,7,6,6,7,7,5,2,1,Completed,1.5,2.5,1.45,2.55,1.5,2.5,1.54,2.66,1.54,2.7,1.49,2.59
12,Acapulco,Abierto Mexicano,02/03/17,International,Outdoor,Clay,2nd Round,3,Ostapenko J.,Brengle M.,71,92,842,675,7,5,6,4,,,2,0,Completed,1.5,2.5,1.48,2.45,1.57,2.38,1.55,2.64,1.59,2.64,1.52,2.51
12,Acapulco,Abierto Mexicano,02/03/17,International,Outdoor,Clay,2nd Round,3,Lucic-Baroni M.,Rogers S.,34,63,1509,910,6,4,6,4,,,2,0,Completed,1.61,2.2,1.68,2.05,1.67,2.2,1.73,2.24,1.78,2.24,1.69,2.13
12,Acapulco,Abierto Mexicano,02/03/17,International,Outdoor,Clay,Quarterfinals,3,Mchale C.,Puig M.,45,42,1245,1330,6,2,6,2,,,2,0,Completed,2.1,1.66,2.25,1.58,2.1,1.73,2.25,1.74,2.27,1.75,2.19,1.67
12,Acapulco,Abierto Mexicano,02/03/17,International,Outdoor,Clay,Quarterfinals,3,Mladenovic K.,Flipkens K.,30,76,1580,810,6,4,6,3,,,2,0,Completed,1.3,3.4,1.33,2.9,1.36,3.25,1.35,3.55,1.38,3.55,1.32,3.32
12,Acapulco,Abierto Mexicano,03/03/17,International,Outdoor,Clay,Quarterfinals,3,Tsurenko L.,Ostapenko J.,50,71,1095,842,6,3,7,6,,,2,0,Completed,1.72,2,1.75,1.9,1.8,2,1.77,2.2,1.84,2.2,1.76,2.04
12,Acapulco,Abierto Mexicano,03/03/17,International,Outdoor,Clay,Quarterfinals,3,Lucic-Baroni M.,Parmentier P.,34,59,1509,941,6,2,6,3,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.62,1.42,3.19,1.47,3.2,1.41,2.86
12,Acapulco,Abierto Mexicano,03/03/17,International,Outdoor,Clay,Semifinals,3,Mladenovic K.,Mchale C.,30,45,1580,1245,7,5,4,6,6,2,2,1,Completed,1.9,1.9,1.82,1.82,1.91,1.91,2.06,1.87,2.06,1.95,1.94,1.85
12,Acapulco,Abierto Mexicano,04/03/17,International,Outdoor,Clay,Semifinals,3,Tsurenko L.,Lucic-Baroni M.,50,34,1095,1509,5,0,,,,,0,0,Retired,2,1.8,1.82,1.82,1.91,1.91,1.91,2.02,2.1,2.02,1.97,1.83
12,Acapulco,Abierto Mexicano,05/03/17,International,Outdoor,Clay,The Final,3,Tsurenko L.,Mladenovic K.,50,30,1095,1580,6,1,7,5,,,2,0,Completed,2.1,1.72,2.05,1.68,2.1,1.73,2.08,1.85,2.2,1.86,2.1,1.72
