ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,1st Round,3,Gonzalez F.,Ramirez Hidalgo R.,22,140,6,1,3,6,7,6,,,,,2,1,Completed,,,,,,,,,1.22,3.3
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,1st Round,3,Kuerten G.,Coutelot N.,28,171,6,7,7,6,6,2,,,,,2,1,Completed,1.143,5,,,1.1,4.5,,,1.08,5
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,1st Round,3,Moya C.,Saretta F.,4,89,6,0,6,2,,,,,,,2,0,Completed,1.143,5,,,1.2,3.3,1.143,5,1.15,4
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,1st Round,3,Nalbandian D.,Massu N.,9,99,3,6,6,1,6,4,,,,,2,1,Completed,1.364,2.875,,,1.3,2.7,1.4,2.75,1.28,2.9
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,1st Round,3,Sargsian S.,Montanes A.,86,74,6,3,6,0,,,,,,,2,0,Completed,2.5,1.5,,,2.3,1.4,2.625,1.444,3.1,1.25
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,1st Round,3,Rios M.,Squillari F.,32,85,2,6,6,0,6,4,,,,,2,1,Completed,,,,,1.45,2.2,1.5,2.5,1.32,2.75
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Gaudio G.,61,20,7,6,7,6,,,,,,,2,0,Completed,2.625,1.444,,,2.1,1.5,2.625,1.444,2.5,1.36
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,2nd Round,3,Gonzalez F.,Sargsian S.,22,86,6,3,4,6,7,6,,,,,2,1,Completed,1.364,3,,,1.4,2.3,1.364,2.875,1.37,2.45
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,2nd Round,3,Mantilla F.,Vicente F.,47,48,6,3,6,4,,,,,,,2,0,Completed,1.364,3,,,1.4,2.3,1.444,2.625,1.32,2.75
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,2nd Round,3,Miranda I.,Horna L.,141,87,2,6,6,3,6,2,,,,,2,1,Completed,3.25,1.333,,,2.7,1.3,2.875,1.364,3.5,1.18
14,Acapulco,Abierto Mexicano,26/02/03,International Gold,Outdoor,Clay,2nd Round,3,Moya C.,Melo D.,4,335,4,6,6,3,6,2,,,,,2,1,Completed,1.083,7,,,1.05,5,1.071,7,1.03,7
14,Acapulco,Abierto Mexicano,27/02/03,International Gold,Outdoor,Clay,2nd Round,3,Kuerten G.,Ferrer D.,28,49,5,7,6,1,6,2,,,,,2,1,Completed,1.364,3,,,1.4,2.3,1.333,3,1.34,2.65
14,Acapulco,Abierto Mexicano,27/02/03,International Gold,Outdoor,Clay,2nd Round,3,Rios M.,Marin J.A,32,154,6,3,6,1,,,,,,,2,0,Completed,1.286,3.5,,,1.25,3,1.25,3.5,1.17,3.75
14,Acapulco,Abierto Mexicano,27/02/03,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Nalbandian D.,44,9,6,7,6,0,6,0,,,,,2,1,Completed,2.25,1.571,,,1.9,1.6,2.2,1.615,2.15,1.5
14,Acapulco,Abierto Mexicano,27/02/03,International Gold,Outdoor,Clay,Quarterfinals,3,Calleri A.,Rios M.,61,32,6,3,7,5,,,,,,,2,0,Completed,2.375,1.533,,,2.1,1.5,2.375,1.533,2.65,1.32
14,Acapulco,Abierto Mexicano,27/02/03,International Gold,Outdoor,Clay,Quarterfinals,3,Kuerten G.,Gonzalez F.,28,22,6,4,0,0,,,,,,,1,0,Retired,1.5,2.5,,,1.45,2.2,1.4,2.75,1.35,2.6
14,Acapulco,Abierto Mexicano,27/02/03,International Gold,Outdoor,Clay,Quarterfinals,3,Zabaleta M.,Miranda I.,44,141,7,5,6,3,,,,,,,2,0,Completed,1.286,3.5,,,1.25,3,1.333,3,1.18,3.5
14,Acapulco,Abierto Mexicano,28/02/03,International Gold,Outdoor,Clay,Quarterfinals,3,Mantilla F.,Moya C.,47,4,6,4,7,6,,,,,,,2,0,Completed,2.625,1.444,,,2.3,1.4,2.625,1.444,2.28,1.43
14,Acapulco,Abierto Mexicano,28/02/03,International Gold,Outdoor,Clay,Semifinals,3,Zabaleta M.,Kuerten G.,44,28,7,6,6,7,7,5,,,,,2,1,Completed,2.625,1.444,,,2.2,1.45,2.875,1.364,3.3,1.22
14,Acapulco,Abierto Mexicano,01/03/03,International Gold,Outdoor,Clay,Semifinals,3,Calleri A.,Mantilla F.,61,47,6,2,6,2,,,,,,,2,0,Completed,2.25,1.571,,,2,1.55,,,2.05,1.55
14,Acapulco,Abierto Mexicano,02/03/03,International Gold,Outdoor,Clay,The Final,3,Calleri A.,Zabaleta M.,61,44,7,5,3,6,6,3,,,,,2,1,Completed,1.833,1.833,,,1.75,1.75,1.727,2,1.74,1.76
