ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
16,Acapulco,Abierto Mexicano,26/02/09,ATP500,Outdoor,Clay,2nd Round,3,Robredo T.,Kim K.,15,113,2770,796,6,2,6,0,,,,,,,2,0,Completed,1.04,10,1.05,8.75,1.05,8.5,1.05,8,1.03,12
16,Acapulco,Abierto Mexicano,26/02/09,ATP500,Outdoor,Clay,2nd Round,3,Koellerer D.,Martin A.,116,85,782,963,6,4,5,7,7,6,,,,,2,1,Completed,2.5,1.5,2.49,1.52,2.5,1.5,2.25,1.571,2.46,1.52
16,Acapulco,Abierto Mexicano,26/02/09,ATP500,Outdoor,Clay,2nd Round,3,Acasuso J.,Chela J.I.,43,162,1490,505,7,5,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.571,2.25,1.571,2.25,1.7,2.1
16,Acapulco,Abierto Mexicano,26/02/09,ATP500,Outdoor,Clay,Quarterfinals,3,Vassallo-Arguello M.,Koellerer D.,64,116,1138,782,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.67,2.2,1.615,2.2,1.667,2.1,1.58,2.32
16,Acapulco,Abierto Mexicano,26/02/09,ATP500,Outdoor,Clay,Quarterfinals,3,Almagro N.,Gimeno-Traver D.,21,55,2280,1245,6,2,7,6,,,,,,,2,0,Completed,1.14,5,1.2,4.55,1.2,4.333,1.167,4.5,1.19,4.5
16,Acapulco,Abierto Mexicano,26/02/09,ATP500,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Robredo T.,43,15,1490,2770,7,5,6,2,,,,,,,2,0,Completed,2.5,1.5,2.54,1.52,2.5,1.5,2.375,1.533,2.48,1.52
16,Acapulco,Abierto Mexicano,27/02/09,ATP500,Outdoor,Clay,Quarterfinals,3,Monfils G.,Mayer L.,10,110,3340,825,6,3,6,7,4,1,,,,,1,1,Retired,1.16,4.5,1.19,4.76,1.167,4.5,1.2,4,1.18,4.6
16,Acapulco,Abierto Mexicano,27/02/09,ATP500,Outdoor,Clay,Semifinals,3,Almagro N.,Vassallo-Arguello M.,21,64,2280,1138,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.222,4,1.222,3.75,1.25,3.8
16,Acapulco,Abierto Mexicano,28/02/09,ATP500,Outdoor,Clay,Semifinals,3,Monfils G.,Acasuso J.,10,43,3340,1490,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.7,2.15,1.571,2.25,1.571,2.25,1.68,2.14
16,Acapulco,Abierto Mexicano,01/03/09,ATP500,Outdoor,Clay,The Final,3,Almagro N.,Monfils G.,21,10,2280,3340,6,4,6,4,,,,,,,2,0,Completed,2.5,1.53,2.65,1.5,2.625,1.444,2.5,1.533,2.52,1.5
