ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Verdasco F.,Fognini F.,10,57,2860,780,2,6,6,4,6,0,,,,,2,1,Completed,1.12,5.5,1.14,5.2,1.125,5.5,1.189,5.61,1.143,5
16,Acapulco,Abierto Mexicano,24/02/10,ATP500,Outdoor,Clay,1st Round,3,Ferrer D.,Starace P.,17,66,1885,707,6,2,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.167,4.5,1.238,4.72,1.222,3.75
16,Acapulco,Abierto Mexicano,24/02/10,ATP500,Outdoor,Clay,1st Round,3,Kubot L.,Zeballos H.,48,49,877,866,6,1,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.667,2.38,1.615,2.2
16,Acapulco,Abierto Mexicano,24/02/10,ATP500,Outdoor,Clay,1st Round,3,Ferrero J.C.,Junqueira D.,16,192,1965,247,6,2,6,3,,,,,,,2,0,Completed,1.11,6,1.14,5.2,1.125,5.5,1.136,7.18,1.143,5
16,Acapulco,Abierto Mexicano,24/02/10,ATP500,Outdoor,Clay,1st Round,3,Gonzalez F.,Querrey S.,12,22,2710,1670,6,4,3,6,7,6,,,,,2,1,Completed,1.14,5,1.17,4.65,1.22,4,1.207,5.22,1.2,4
16,Acapulco,Abierto Mexicano,24/02/10,ATP500,Outdoor,Clay,1st Round,3,Greul S.,Isner J.,62,21,727,1720,7,6,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.727,2,1.709,2.3,1.727,2
16,Acapulco,Abierto Mexicano,24/02/10,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Gasquet R.,27,54,1370,810,3,6,7,5,7,6,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.615,2.2,1.649,2.42,1.571,2.375
16,Acapulco,Abierto Mexicano,24/02/10,ATP500,Outdoor,Clay,2nd Round,3,Cuevas P.,Montanes A.,51,29,820,1300,7,5,6,3,,,,,,,2,0,Completed,2.75,1.4,2.45,1.5,2.62,1.44,2.9,1.481,2.625,1.444
16,Acapulco,Abierto Mexicano,24/02/10,ATP500,Outdoor,Clay,2nd Round,3,Monaco J.,Chela J.I.,30,83,1295,605,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.333,3.25,1.408,3.23,1.364,2.875
16,Acapulco,Abierto Mexicano,25/02/10,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,Kubot L.,10,48,2860,877,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.23,3.9,1.222,4,1.3,3.99,1.2,4
16,Acapulco,Abierto Mexicano,25/02/10,ATP500,Outdoor,Clay,2nd Round,3,Schwank E.,Greul S.,81,62,608,727,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.533,2.375,1.676,2.36,1.5,2.5
16,Acapulco,Abierto Mexicano,25/02/10,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Bellucci T.,17,32,1885,1246,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.615,2.2,1.769,2.2,1.615,2.2
16,Acapulco,Abierto Mexicano,25/02/10,ATP500,Outdoor,Clay,2nd Round,3,Gonzalez F.,Hanescu V.,12,44,2710,905,7,6,3,6,6,1,,,,,2,1,Completed,1.16,4.5,1.17,4.65,1.16,4.5,1.239,4.7,1.143,5
16,Acapulco,Abierto Mexicano,25/02/10,ATP500,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Andreev I.,16,38,1965,1075,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.515,2.78,1.4,2.75
16,Acapulco,Abierto Mexicano,25/02/10,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Cuevas P.,17,51,1885,820,7,5,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.222,4,1.204,5.29,1.167,4.5
16,Acapulco,Abierto Mexicano,25/02/10,ATP500,Outdoor,Clay,Quarterfinals,3,Monaco J.,Verdasco F.,30,10,1295,2860,7,5,6,3,,,,,,,2,0,Completed,2.37,1.53,2.4,1.53,2.375,1.533,2.54,1.599,2.375,1.571
16,Acapulco,Abierto Mexicano,26/02/10,ATP500,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Schwank E.,12,81,2710,608,3,6,6,3,7,5,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.28,3.5,1.313,3.88,1.28,3.5
16,Acapulco,Abierto Mexicano,26/02/10,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Almagro N.,16,27,1965,1370,6,1,5,7,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.615,2.2,1.704,2.31,1.667,2.1
16,Acapulco,Abierto Mexicano,26/02/10,ATP500,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Monaco J.,16,30,1965,1295,7,5,,,,,,,,,1,0,Retired,1.57,2.25,1.65,2.15,1.571,2.25,1.654,2.41,1.615,2.2
16,Acapulco,Abierto Mexicano,27/02/10,ATP500,Outdoor,Clay,Semifinals,3,Ferrer D.,Gonzalez F.,17,12,1885,2710,6,7,6,0,6,4,,,,,2,1,Completed,1.9,1.8,1.87,1.87,1.9,1.8,2.04,1.893,2,1.727
16,Acapulco,Abierto Mexicano,28/02/10,ATP500,Outdoor,Clay,The Final,3,Ferrer D.,Ferrero J.C.,17,16,1885,1965,6,3,3,6,6,1,,,,,2,1,Completed,1.8,2,1.87,1.87,1.833,1.833,1.847,2.09,1.727,2
