ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Taino E.,Gonzalez F.,147,20,7,6,7,5,,,,,,,2,0,Completed,5.5,1.125,5.7,1.12,4.5,1.1,5.5,1.125,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Mello R.,Capdeville P.,173,522,6,7,6,0,6,3,,,,,2,1,Completed,1.5,2.5,1.53,2.4,1.35,2.5,,,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Schuettler R.,Sa A.,8,150,6,2,6,0,,,,,,,2,0,Completed,1.071,7.5,1.12,5.75,1.1,4.5,1.125,5.5,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Eschauer W.,Silva J.,96,360,5,7,7,6,7,6,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.35,2.5,,,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Saretta F.,Daniel M.,46,155,6,4,6,3,,,,,,,2,0,Completed,1.143,5,1.2,4.25,1.15,3.8,1.22,3.75,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Kuerten G.,Norman M.,14,77,6,3,6,2,,,,,,,2,0,Completed,1.25,3.5,1.22,4,1.2,3.3,1.2,4
52,Costa Do Sauipe,Brasil Open,11/09/03,International,Outdoor,Clay,2nd Round,3,Schalken S.,Carraz G.,13,85,7,5,6,4,,,,,,,2,0,Completed,1.333,3,1.36,3,1.35,2.5,1.333,3
52,Costa Do Sauipe,Brasil Open,11/09/03,International,Outdoor,Clay,2nd Round,3,Etlis G.,Taino E.,260,147,7,5,4,6,7,6,,,,,2,1,Completed,2.1,1.667,2.05,1.72,1.85,1.65,2,1.72
52,Costa Do Sauipe,Brasil Open,11/09/03,International,Outdoor,Clay,2nd Round,3,Schuettler R.,Goldstein P.,8,145,6,0,6,1,,,,,,,2,0,Completed,1.111,6,1.08,6.5,1.15,3.8,1.143,5
52,Costa Do Sauipe,Brasil Open,11/09/03,International,Outdoor,Clay,2nd Round,3,Mello R.,Chela J.I.,173,43,2,6,6,2,6,4,,,,,2,1,Completed,4.5,1.167,5,1.15,4.5,1.1,4.5,1.167
52,Costa Do Sauipe,Brasil Open,11/09/03,International,Outdoor,Clay,2nd Round,3,Spadea V.,Gamonal H.,31,146,6,1,2,6,3,1,,,,,1,1,Retired,1.25,3.75,1.2,4.25,1.2,3.3,1.222,3.75
52,Costa Do Sauipe,Brasil Open,11/09/03,International,Outdoor,Clay,2nd Round,3,Carlsen K.,Moodie W.,72,82,7,5,6,7,6,3,,,,,2,1,Completed,2.375,1.533,2.35,1.55,1.9,1.6,2.2,1.61
52,Costa Do Sauipe,Brasil Open,11/09/03,International,Outdoor,Clay,2nd Round,3,Delgado R.,Saretta F.,180,46,2,6,6,3,6,4,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.2,1.45,2.75,1.4
52,Costa Do Sauipe,Brasil Open,12/09/03,International,Outdoor,Clay,2nd Round,3,Kuerten G.,Eschauer W.,14,96,6,2,6,1,,,,,,,2,0,Completed,1.125,5.5,1.1,6.25,1.1,4.5,1.143,5
52,Costa Do Sauipe,Brasil Open,12/09/03,International,Outdoor,Clay,Quarterfinals,3,Schuettler R.,Delgado R.,8,180,6,1,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.7,1.25,3,1.2,4
52,Costa Do Sauipe,Brasil Open,12/09/03,International,Outdoor,Clay,Quarterfinals,3,Etlis G.,Carlsen K.,260,72,6,4,6,7,6,3,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2,1.55,2.62,1.44
52,Costa Do Sauipe,Brasil Open,12/09/03,International,Outdoor,Clay,Quarterfinals,3,Schalken S.,Spadea V.,13,31,7,6,6,2,,,,,,,2,0,Completed,1.444,2.625,1.42,2.75,1.4,2.3,1.4,2.75
52,Costa Do Sauipe,Brasil Open,12/09/03,International,Outdoor,Clay,Quarterfinals,3,Kuerten G.,Mello R.,14,173,6,2,6,2,,,,,,,2,0,Completed,1.143,5,1.15,5,1.05,5,1.125,5.5
52,Costa Do Sauipe,Brasil Open,13/09/03,International,Outdoor,Clay,Semifinals,3,Schalken S.,Etlis G.,13,260,6,1,2,0,,,,,,,1,0,Retired,1.167,4.5,1.16,4.8,1.1,4.5,1.167,4.5
52,Costa Do Sauipe,Brasil Open,13/09/03,International,Outdoor,Clay,Semifinals,3,Schuettler R.,Kuerten G.,8,14,6,4,2,6,7,5,,,,,2,1,Completed,1.833,1.833,1.9,1.85,1.7,1.8,1.833,1.833
52,Costa Do Sauipe,Brasil Open,14/09/03,International,Outdoor,Clay,The Final,3,Schalken S.,Schuettler R.,13,8,6,2,6,4,,,,,,,2,0,Completed,2.1,1.667,2.15,1.65,1.9,1.6,2.1,1.667
