ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
10,Costa Do Sauipe,Brasil Open,15/02/07,International,Outdoor,Clay,2nd Round,3,Starace P.,Vassallo-Arguello M.,85,62,458,589,7,5,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.15,1.65,2.3,1.714,2.06,1.72
10,Costa Do Sauipe,Brasil Open,15/02/07,International,Outdoor,Clay,2nd Round,3,Almagro N.,Dlouhy L.,31,120,928,369,6,3,6,3,,,,,,,2,0,Completed,1.14,5,1.16,5,1.2,4.25,1.2,5.5,1.18,4.6
10,Costa Do Sauipe,Brasil Open,15/02/07,International,Outdoor,Clay,2nd Round,3,Calleri A.,Montanes A.,28,78,1023,508,3,6,6,3,6,4,,,,,2,1,Completed,1.5,2.5,1.65,2.2,1.6,2.3,1.621,2.51,1.54,2.4
10,Costa Do Sauipe,Brasil Open,15/02/07,International,Outdoor,Clay,2nd Round,3,Saretta F.,Kuerten G.,152,1076,290,6,6,2,3,6,7,5,,,,,2,1,Completed,1.8,1.9,1.77,2,1.75,2.05,1.877,2.04,1.72,2.06
10,Costa Do Sauipe,Brasil Open,16/02/07,International,Outdoor,Clay,2nd Round,3,Canas G.,Portas A.,107,133,409,348,6,4,6,0,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.2,4.25,1.213,5.29,1.21,4.2
10,Costa Do Sauipe,Brasil Open,16/02/07,International,Outdoor,Clay,2nd Round,3,Monaco J.,Alves T.,69,131,529,355,6,2,6,3,,,,,,,2,0,Completed,1.3,3.39,1.33,3.2,1.28,3.46,1.38,3.43,1.37,3
10,Costa Do Sauipe,Brasil Open,16/02/07,International,Outdoor,Clay,2nd Round,3,Chela J.I.,Ramirez-Hidalgo R.,39,57,845,638,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.56,2.34,1.61,2.54,1.58,2.3
10,Costa Do Sauipe,Brasil Open,17/02/07,International,Outdoor,Clay,Quarterfinals,3,Saretta F.,Almagro N.,152,31,290,928,6,4,6,4,,,,,,,2,0,Completed,5,1.14,4.65,1.18,4.67,1.17,5.31,1.212,4.6,1.18
10,Costa Do Sauipe,Brasil Open,17/02/07,International,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Starace P.,27,85,1040,458,5,7,6,2,6,2,,,,,2,1,Completed,1.39,2.75,1.48,2.6,1.5,2.45,1.562,2.68,1.45,2.65
10,Costa Do Sauipe,Brasil Open,17/02/07,International,Outdoor,Clay,Quarterfinals,3,Canas G.,Calleri A.,107,28,409,1023,7,6,6,1,,,,,,,2,0,Completed,1.72,2,1.65,2.2,1.55,2.35,1.769,2.2,1.57,2.33
10,Costa Do Sauipe,Brasil Open,17/02/07,International,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Monaco J.,39,69,845,529,6,4,2,6,7,5,,,,,2,1,Completed,1.72,2,1.83,1.93,1.65,2.1,1.87,2.05,1.77,2
10,Costa Do Sauipe,Brasil Open,17/02/07,International,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Saretta F.,27,152,1040,290,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,,,,,1.556,2.7,1.5,2.5
10,Costa Do Sauipe,Brasil Open,17/02/07,International,Outdoor,Clay,Semifinals,3,Canas G.,Chela J.I.,107,39,409,845,7,6,6,1,,,,,,,2,0,Completed,,,,,,,1.467,2.94,1.4,2.85
10,Costa Do Sauipe,Brasil Open,18/02/07,International,Outdoor,Clay,The Final,3,Canas G.,Ferrero J.C.,107,27,409,1040,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.62,2.3,1.6,2.25,1.649,2.44,1.57,2.35
