ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Devilder N.,Silva D.,64,263,1144,274,7,6,6,2,,,,,,,2,0,Completed,,,,,,,,,1.45,2.7
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Acasuso J.,Monaco J.,41,68,1580,1135,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.7,1.8,1.909,2,1.727,2.2,1.65
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Starace P.,84,66,1008,1138,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.8,2.05,1.833,1.833,1.8,1.909,1.79,1.99
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Zampieri C.,92,255,941,280,0,6,7,6,6,2,,,,,2,1,Completed,1.25,3.75,1.3,3.65,1.333,3.25,,,1.3,3.4
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,1st Round,3,Kubot L.,Gimeno-Traver D.,197,44,410,1490,7,6,1,6,6,3,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.615,,,2.28,1.6
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Fognini F.,19,92,2510,941,6,2,6,2,,,,,,,2,0,Completed,1.14,5,1.15,5.6,1.12,5.5,1.17,4.5,1.15,5.2
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Dabul B.,101,87,900,973,6,1,6,2,,,,,,,2,0,Completed,1.25,3.75,1.34,3.31,1.286,3.5,1.222,3.75,1.29,3.5
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,2nd Round,3,Schwank E.,Machado R.,52,151,1342,562,2,6,7,6,7,6,,,,,2,1,Completed,1.33,3.25,1.36,3.17,1.333,3.25,1.364,2.875,1.35,3.1
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Vassallo-Arguello M.,18,69,2620,1134,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.95,1.25,3.75,1.2,4,1.22,4.1
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,2nd Round,3,Acasuso J.,Cuevas P.,41,149,1580,577,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.49,2.63,1.444,2.625,1.4,2.75,1.48,2.6
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Kubot L.,84,197,1008,410,5,7,6,4,6,4,,,,,2,1,Completed,1.2,4.33,1.25,3.8,1.25,3.75,1.222,3.75,1.28,3.55
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,2nd Round,3,Martin A.,Devilder N.,93,64,936,1144,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.85,2,1.833,1.833,1.83,1.83,1.78,2
10,Costa Do Sauipe,Brasil Open,11/02/09,ATP250,Outdoor,Clay,2nd Round,3,Gil F.,Granollers M.,86,47,982,1439,7,5,3,6,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.65,2.25,1.571,2.2,1.615,2.28,1.6
10,Costa Do Sauipe,Brasil Open,12/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Schwank E.,41,52,1580,1342,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.42,2.89,1.444,2.625,1.444,2.625,1.36,3.05
10,Costa Do Sauipe,Brasil Open,12/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Robredo T.,Martin A.,19,93,2510,936,6,2,6,2,,,,,,,2,0,Completed,1.11,6,1.2,4.55,1.167,4.5,1.17,4.5,1.17,4.8
10,Costa Do Sauipe,Brasil Open,12/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Bellucci T.,Ferrero J.C.,84,101,1008,900,7,6,1,6,6,3,,,,,2,1,Completed,2.62,1.44,2.74,1.46,2.625,1.444,2.625,1.444,2.76,1.43
10,Costa Do Sauipe,Brasil Open,13/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Gil F.,Almagro N.,86,18,982,2620,7,6,7,6,,,,,,,2,0,Completed,4.5,1.16,5.01,1.18,5,1.143,5,1.143,4.8,1.17
10,Costa Do Sauipe,Brasil Open,13/02/09,ATP250,Outdoor,Clay,Semifinals,3,Robredo T.,Acasuso J.,19,41,2510,1580,6,2,6,1,,,,,,,2,0,Completed,1.53,2.37,1.61,2.32,1.571,2.25,1.571,2.25,1.57,2.34
10,Costa Do Sauipe,Brasil Open,13/02/09,ATP250,Outdoor,Clay,Semifinals,3,Bellucci T.,Gil F.,84,86,1008,982,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.55,2.45,1.5,2.5,1.5,2.5,1.57,2.34
10,Costa Do Sauipe,Brasil Open,15/02/09,ATP250,Outdoor,Clay,The Final,3,Robredo T.,Bellucci T.,19,84,2510,1008,6,3,3,6,6,4,,,,,2,1,Completed,1.3,3.5,1.32,3.4,1.333,3.25,1.364,3,1.33,3.2
