ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Brisbane,Brisbane International,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Istomin D.,Haas T.,73,205,685,237,,,,,,,,,,,,,Walkover,2.1,1.66,2.15,1.65,2.1,1.67,2.04,1.88,2,1.73,2.15,1.88,2.02,1.75
1,Brisbane,Brisbane International,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Giraldo S.,Petzschner P.,55,63,890,780,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,1.91,2,2,1.73,2.05,2,1.93,1.81
1,Brisbane,Brisbane International,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Andreev I.,15,115,1925,494,6,7,7,6,6,2,,,,,2,1,Completed,1.38,3,1.4,2.8,1.36,3,1.38,3.31,1.4,2.75,1.47,3.5,1.39,2.9
1,Brisbane,Brisbane International,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Nishikori K.,44,25,940,1430,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,,,1.62,2.2,1.63,2.44,1.57,2.25,1.67,2.53,1.6,2.27
1,Brisbane,Brisbane International,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Ito T.,42,122,970,474,6,1,6,2,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.38,1.22,4,1.28,5.1,1.24,3.91
1,Brisbane,Brisbane International,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Murray A.,Muller G.,4,54,7380,893,4,6,7,6,6,0,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.1,6.5,1.11,7.88,1.13,5.5,1.13,9,1.1,6.36
1,Brisbane,Brisbane International,05/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Simon G.,Giraldo S.,12,55,2165,890,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.57,2.61,1.44,2.75,1.57,2.8,1.47,2.63
1,Brisbane,Brisbane International,05/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Dolgopolov O.,Stepanek R.,15,28,1925,1275,4,6,6,3,6,3,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.13,1.82,2,1.8,2.22,1.82,2.06,1.72
1,Brisbane,Brisbane International,06/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Murray A.,Baghdatis M.,4,44,7380,940,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.29,4.14,1.25,3.75,1.33,4.14,1.28,3.53
1,Brisbane,Brisbane International,06/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Tomic B.,Istomin D.,42,73,970,685,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.33,3.72,1.33,3.25,1.35,4.1,1.3,3.42
1,Brisbane,Brisbane International,07/01/12,ATP250,Outdoor,Hard,Semifinals,3,Dolgopolov O.,Simon G.,15,12,1925,2165,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.27,1.72,2,1.8,2.3,1.8,2.2,1.64
1,Brisbane,Brisbane International,07/01/12,ATP250,Outdoor,Hard,Semifinals,3,Murray A.,Tomic B.,4,42,7380,970,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.25,3.75,1.17,4.5,1.22,5.05,1.17,5,1.25,5.3,1.2,4.33
1,Brisbane,Brisbane International,08/01/12,ATP250,Outdoor,Hard,The Final,3,Murray A.,Dolgopolov O.,4,15,7380,1925,6,1,6,3,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,5,1.18,5.84,1.17,5,1.2,5.84,1.17,4.78
