ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
1,Brisbane,Brisbane International,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Bellucci T.,Levy H.,36,119,1021,461,6,4,4,6,6,4,,,,,2,1,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.5,2.83,1.444,2.625
1,Brisbane,Brisbane International,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Serra F.,13,65,2610,665,6,7,7,6,6,1,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.222,4,1.211,5.17,1.2,4
1,Brisbane,Brisbane International,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Berdych T.,Baghdatis M.,20,42,1655,945,6,0,6,1,,,,,,,2,0,Completed,1.8,1.9,1.75,2.05,1.8,1.909,1.935,1.99,1.727,2
1,Brisbane,Brisbane International,07/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Stepanek R.,Odesnik W.,12,105,2625,521,7,6,6,1,,,,,,,2,0,Completed,1.2,4.33,1.23,3.89,1.2,4.33,1.222,4.96,1.222,3.75
1,Brisbane,Brisbane International,07/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Blake J.,13,44,2610,935,3,6,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.67,2.1,1.667,2.1,1.667,2.38,1.615,2.2
1,Brisbane,Brisbane International,08/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Berdych T.,Bellucci T.,20,36,1655,1021,7,6,2,6,7,6,,,,,2,1,Completed,1.22,4,1.23,3.89,1.222,4,1.322,3.8,1.222,3.75
1,Brisbane,Brisbane International,08/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Roddick A.,Gasquet R.,7,52,4410,850,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.286,3.5,1.293,4.06,1.333,3
1,Brisbane,Brisbane International,09/01/10,ATP250,Outdoor,Hard,Semifinals,3,Stepanek R.,Monfils G.,12,13,2625,2610,6,2,6,1,,,,,,,2,0,Completed,2.2,1.61,2.05,1.7,2.1,1.67,2.35,1.685,2,1.727
1,Brisbane,Brisbane International,09/01/10,ATP250,Outdoor,Hard,Semifinals,3,Roddick A.,Berdych T.,7,20,4410,1655,1,6,6,3,6,4,,,,,2,1,Completed,1.3,3.4,1.38,2.91,1.364,3,1.357,3.54,1.364,3
1,Brisbane,Brisbane International,10/01/10,ATP250,Outdoor,Hard,The Final,3,Roddick A.,Stepanek R.,7,12,4410,2625,7,6,7,6,,,,,,,2,0,Completed,1.4,2.87,1.42,2.75,1.4,2.75,1.439,3.08,1.444,2.625
