ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Brisbane,Brisbane International,08/01/15,ATP250,Outdoor,Hard,2nd Round,3,Raonic M.,Kukushkin M.,8,69,4440,705,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.25,4.46,1.25,4.46,1.23,4
1,Brisbane,Brisbane International,08/01/15,ATP250,Outdoor,Hard,2nd Round,3,Groth S.,Kubot L.,85,177,586,282,6,4,6,7,7,6,,,,,2,1,Completed,1.66,2.1,1.6,2.3,1.67,2.1,1.75,2.2,1.8,2.3,1.69,2.12
1,Brisbane,Brisbane International,08/01/15,ATP250,Outdoor,Hard,2nd Round,3,Duckworth J.,Nieminen J.,125,73,430,689,4,6,7,6,6,3,,,,,2,1,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.38,1.65,2.45,1.65,2.3,1.59
1,Brisbane,Brisbane International,08/01/15,ATP250,Outdoor,Hard,2nd Round,3,Federer R.,Millman J.,2,153,9625,328,4,6,6,4,6,3,,,,,2,1,Completed,1.06,10,1.05,9,1.06,8,1.07,10.25,1.08,11.15,1.05,9.22
1,Brisbane,Brisbane International,09/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Raonic M.,Groth S.,8,85,4440,586,7,6,3,6,7,6,,,,,2,1,Completed,1.16,5,1.2,4.3,1.17,4.5,1.19,5.53,1.2,5.53,1.17,4.83
1,Brisbane,Brisbane International,09/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Klizan M.,11,34,3645,1094,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.28,4.22,1.31,4.22,1.28,3.59
1,Brisbane,Brisbane International,09/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Tomic B.,5,53,5025,797,6,0,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.4,3.3,1.4,3.4,1.34,3.15
1,Brisbane,Brisbane International,09/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Federer R.,Duckworth J.,2,125,9625,430,6,0,6,1,,,,,,,2,0,Completed,1.05,11,1.05,8.5,1.06,8,1.06,13.4,1.07,15,1.05,9.84
1,Brisbane,Brisbane International,10/01/15,ATP250,Outdoor,Hard,Semifinals,3,Raonic M.,Nishikori K.,8,5,4440,5025,6,7,7,6,7,6,,,,,2,1,Completed,2.75,1.44,2.5,1.5,2.62,1.5,2.7,1.54,2.75,1.57,2.58,1.49
1,Brisbane,Brisbane International,10/01/15,ATP250,Outdoor,Hard,Semifinals,3,Federer R.,Dimitrov G.,2,11,9625,3645,6,2,6,2,,,,,,,2,0,Completed,1.28,3.75,1.25,3.75,1.29,3.75,1.32,3.79,1.32,3.95,1.27,3.68
1,Brisbane,Brisbane International,11/01/15,ATP250,Outdoor,Hard,The Final,3,Federer R.,Raonic M.,2,8,9625,4440,6,4,6,7,6,4,,,,,2,1,Completed,1.25,4,1.25,3.6,1.25,4,1.3,3.97,1.3,4.01,1.26,3.76
