WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,06/01/16,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Brengle M.,10,40,3590,1238,6,3,6,0,,,2,0,Completed,1.14,5.5,1.16,5,1.17,5,1.18,5.61,1.18,6,1.15,5.15
2,Brisbane,Brisbane International,06/01/16,Premier,Outdoor,Hard,2nd Round,3,Crawford S.,Bencic B.,142,14,399,2900,7,5,7,5,,,2,0,Completed,9,1.06,8,1.07,9,1.06,10.27,1.08,10.27,1.08,8.6,1.06
2,Brisbane,Brisbane International,06/01/16,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Makarova E.,24,23,2185,2201,7,5,6,4,,,2,0,Completed,1.9,1.8,1.9,1.82,1.91,1.91,1.95,1.95,2,1.95,1.89,1.87
2,Brisbane,Brisbane International,06/01/16,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Bonaventure Y.,22,170,2276,321,6,3,6,2,,,2,0,Completed,1.01,17,1.01,13,1.02,15,1.02,23.67,1.02,25.75,1.02,15.6
2,Brisbane,Brisbane International,06/01/16,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Muguruza G.,47,3,1125,5200,7,6,1,0,,,1,0,Retired,6,1.12,5.75,1.12,5,1.17,5.61,1.18,6.25,1.18,5.61,1.14
2,Brisbane,Brisbane International,07/01/16,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Pavlyuchenkova A.,10,28,3590,1840,6,4,6,4,,,2,0,Completed,1.36,3,1.33,3.2,1.4,3,1.44,3.06,1.45,3.25,1.38,2.98
2,Brisbane,Brisbane International,07/01/16,Premier,Outdoor,Hard,Quarterfinals,3,Crawford S.,Petkovic A.,142,24,399,2185,6,3,6,0,,,2,0,Completed,4,1.22,4.3,1.2,4.33,1.22,4.26,1.27,4.33,1.3,3.94,1.24
2,Brisbane,Brisbane International,07/01/16,Premier,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Lepchenko V.,13,47,3090,1125,4,6,6,4,7,5,2,1,Completed,1.36,3.25,1.35,3.1,1.4,3,1.43,3.1,1.43,3.25,1.38,3.01
2,Brisbane,Brisbane International,07/01/16,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Vinci R.,22,15,2276,2785,6,1,6,2,,,2,0,Completed,1.18,4.5,1.2,4,1.25,4,1.25,4.55,1.26,5,1.22,4.19
2,Brisbane,Brisbane International,08/01/16,Premier,Outdoor,Hard,Semifinals,3,Kerber A.,Suarez Navarro C.,10,13,3590,3090,6,2,6,3,,,2,0,Completed,1.3,3.5,1.33,3.1,1.3,3.5,1.32,3.79,1.34,3.79,1.31,3.42
2,Brisbane,Brisbane International,08/01/16,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Crawford S.,22,142,2276,399,6,0,6,3,,,2,0,Completed,1.12,6,1.09,6.75,1.12,6,1.14,7.1,1.15,7.2,1.12,6.26
2,Brisbane,Brisbane International,09/01/16,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Kerber A.,22,10,2276,3590,6,3,6,1,,,2,0,Completed,1.44,2.75,1.42,2.8,1.44,2.75,1.54,2.71,1.54,2.9,1.46,2.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
