ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Brisbane,Brisbane International,04/01/11,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Luczak P.,61,137,813,400,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,,,,,,,
1,Brisbane,Brisbane International,04/01/11,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Clement A.,87,78,587,627,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.53,2.67,1.57,2.25,1.6,2.73,1.52,2.48
1,Brisbane,Brisbane International,04/01/11,ATP250,Outdoor,Hard,1st Round,3,Fish M.,Mannarino A.,16,83,1991,600,6,1,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.29,3.96,1.17,4.5,1.29,4.5,1.23,3.94
1,Brisbane,Brisbane International,04/01/11,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Millman J.,196,204,263,243,4,6,6,2,6,4,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.62,2.43,1.57,2.25,1.63,2.6,1.58,2.34
1,Brisbane,Brisbane International,04/01/11,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Serra F.,20,69,1785,715,3,6,7,5,6,4,,,,,2,1,Completed,1.22,4,1.2,4.25,1.22,4,1.19,5.32,1.22,3.75,1.28,5.32,1.21,4.26
1,Brisbane,Brisbane International,04/01/11,ATP250,Outdoor,Hard,1st Round,3,Soderling R.,Harrison R.,5,173,5580,309,6,2,6,4,,,,,,,2,0,Completed,1.06,8,1.08,6.75,1.1,6.5,1.08,9.94,1.08,6.5,1.1,11,1.07,7.96
1,Brisbane,Brisbane International,05/01/11,ATP250,Outdoor,Hard,2nd Round,3,Mayer F.,Berankis R.,37,87,1128,587,6,4,4,6,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.63,2.44,1.67,2.1,1.68,2.45,1.61,2.25
1,Brisbane,Brisbane International,05/01/11,ATP250,Outdoor,Hard,2nd Round,3,Giraldo S.,Becker B.,64,53,785,877,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.35,1.55,2.2,1.62,2.23,1.74,2.2,1.62,2.38,1.74,2.22,1.62
1,Brisbane,Brisbane International,05/01/11,ATP250,Outdoor,Hard,2nd Round,3,Roddick A.,Dolgopolov O.,8,48,3665,940,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.2,4.25,1.2,4.33,1.27,4.23,1.17,4.5,1.27,4.55,1.22,4.09
1,Brisbane,Brisbane International,05/01/11,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Lopez F.,61,32,813,1300,6,3,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.69,2.31,1.67,2.1,1.69,2.48,1.6,2.3
1,Brisbane,Brisbane International,05/01/11,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Kubot L.,20,70,1785,695,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.28,4.1,1.25,3.5,1.31,4.35,1.26,3.67
1,Brisbane,Brisbane International,05/01/11,ATP250,Outdoor,Hard,2nd Round,3,Stepanek R.,Fish M.,62,16,795,1991,6,3,6,1,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.61,1.56,2.1,1.67,2.64,1.7,2.3,1.59
1,Brisbane,Brisbane International,06/01/11,ATP250,Outdoor,Hard,2nd Round,3,Ebden M.,Istomin D.,196,40,263,1031,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3,1.35,3.25,1.33,3.73,1.32,3,1.33,3.79,1.4,3.19,1.33
1,Brisbane,Brisbane International,06/01/11,ATP250,Outdoor,Hard,2nd Round,3,Soderling R.,Berrer M.,5,58,5580,835,6,3,7,6,,,,,,,2,0,Completed,1.08,7,1.1,6.5,1.13,5.5,1.09,8.91,1.13,5.5,1.15,8.91,1.1,6.65
1,Brisbane,Brisbane International,06/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Giraldo S.,61,64,813,785,2,6,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.6,2.55,1.57,2.38,1.63,2.55,1.57,2.37
1,Brisbane,Brisbane International,06/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Roddick A.,Baghdatis M.,8,20,3665,1785,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.41,3.23,1.4,2.88,1.45,3.26,1.39,2.88
1,Brisbane,Brisbane International,07/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Stepanek R.,Mayer F.,62,37,795,1128,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.67,2.37,1.62,2.25,1.72,2.44,1.61,2.25
1,Brisbane,Brisbane International,07/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Soderling R.,Ebden M.,5,196,5580,263,6,3,6,2,,,,,,,2,0,Completed,1.03,11,1.05,8,1.05,8.5,1.05,13.9,1.07,8,1.07,13.9,1.05,9.61
1,Brisbane,Brisbane International,08/01/11,ATP250,Outdoor,Hard,Semifinals,3,Soderling R.,Stepanek R.,5,62,5580,795,6,3,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.33,3.71,1.25,3.75,1.35,3.75,1.29,3.47
1,Brisbane,Brisbane International,08/01/11,ATP250,Outdoor,Hard,Semifinals,3,Roddick A.,Anderson K.,8,61,3665,813,6,2,4,6,6,2,,,,,2,1,Completed,1.12,5.5,1.12,5.5,1.14,5,1.17,6.08,1.13,5.5,1.2,6.08,1.15,5.28
1,Brisbane,Brisbane International,09/01/11,ATP250,Outdoor,Hard,The Final,3,Soderling R.,Roddick A.,5,8,5580,3665,6,3,7,5,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.66,2.4,1.67,2.2,1.67,2.5,1.61,2.27
