WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,1st Round,3,Mayr P.,Zhang S.,108,73,635,878,6,1,6,4,,,2,0,Completed,2.62,1.44,2.8,1.4,2.75,1.4,2.63,1.54,2.75,1.4,2.75,1.6,2.57,1.5
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,2nd Round,3,Goerges J.,Birnerova E.,35,133,1670,493,1,6,7,5,2,0,1,1,Retired,1.25,3.75,1.25,3.75,1.29,3.5,1.28,4.14,1.25,3.5,1.29,4.3,1.25,3.78
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,2nd Round,3,Scheepers C.,Craybas J.,80,110,837,623,6,3,6,2,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.43,3.08,1.4,2.75,1.45,3.15,1.39,2.9
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,2nd Round,3,Peng S.,Morita A.,30,53,1885,1098,6,2,6,1,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.29,3.97,1.29,3.25,1.31,3.97,1.29,3.48
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,2nd Round,3,Mchale C.,Kleybanova A.,97,26,700,2165,6,1,6,0,,,2,0,Completed,3.4,1.3,3,1.35,3,1.36,3.49,1.36,3,1.33,3.61,1.37,3.27,1.32
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Zheng J.,23,52,2300,1098,6,4,6,0,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.46,,,1.26,4.46,1.24,3.99
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,2nd Round,3,Mirza S.,King V.,90,109,758,625,6,7,6,4,6,2,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.75,2.21,1.5,2.5,1.76,2.35,1.67,2.17
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Peer S.,Arvidsson S.,11,84,3030,800,6,1,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.26,4.36,1.25,3.5,1.28,4.5,1.24,3.89
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Petrova N.,Gallovits E.,22,105,2405,644,6,1,6,1,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.35,3.52,1.25,3.5,1.36,3.7,1.3,3.37
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Hantuchova D.,Rodina E.,33,76,1805,860,6,0,6,1,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.19,5.42,1.14,5,1.22,5.6,1.17,4.73
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Falconi I.,1,128,9740,519,6,1,6,1,,,2,0,Completed,1.005,21,1.01,15,1.02,11,1.02,19.52,1.02,11,1.03,27,1.02,14.9
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Tatishvili A.,Kirilenko M.,115,28,608,2140,5,7,7,5,6,3,2,1,Completed,3.75,1.25,3.3,1.3,3.25,1.33,4.03,1.29,3.5,1.25,4.03,1.33,3.55,1.28
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Mayr P.,5,108,4606,635,6,1,6,2,,,2,0,Completed,1.06,8,1.1,6.5,1.13,5.5,1.13,7.58,1.07,7,1.13,8,1.1,6.57
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Zahlavova Strycova B.,Rodionova An.,48,74,1165,870,6,3,1,6,6,3,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.44,3.01,1.4,2.75,1.44,3.01,1.41,2.8
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Paszek T.,8,93,4155,720,6,2,6,3,,,2,0,Completed,1.1,6.5,1.12,5.75,1.11,6,1.11,8.04,1.13,5.5,1.13,8.46,1.1,6.41
17,Charleston,Family Circle Cup,06/04/11,Premier,Outdoor,Clay,2nd Round,3,Vesnina E.,Mattek-Sands B.,56,41,1085,1354,6,4,7,6,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.59,1.56,2.5,1.5,2.64,1.58,2.51,1.5
17,Charleston,Family Circle Cup,07/04/11,Premier,Outdoor,Clay,2nd Round,3,Lisicki S.,Bartoli M.,182,12,328,2925,6,2,6,3,,,2,0,Completed,2.62,1.44,2.6,1.45,2.63,1.44,2.86,1.48,2.63,1.44,2.89,1.53,2.68,1.45
17,Charleston,Family Circle Cup,07/04/11,Premier,Outdoor,Clay,3rd Round,3,Goerges J.,Peer S.,35,11,1670,3030,6,2,6,3,,,2,0,Completed,3.5,1.28,3.3,1.3,3.75,1.25,3.36,1.37,3.5,1.25,3.75,1.4,3.36,1.3
17,Charleston,Family Circle Cup,07/04/11,Premier,Outdoor,Clay,3rd Round,3,Wickmayer Y.,Tatishvili A.,23,115,2300,608,6,4,7,5,,,2,0,Completed,1.14,5,1.16,4.75,1.17,4.5,1.2,5.23,1.14,5,1.21,5.23,1.17,4.71
17,Charleston,Family Circle Cup,07/04/11,Premier,Outdoor,Clay,3rd Round,3,Peng S.,Petrova N.,30,22,1885,2405,6,3,5,7,6,2,2,1,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.78,2.17,1.73,2,1.85,2.25,1.69,2.1
17,Charleston,Family Circle Cup,07/04/11,Premier,Outdoor,Clay,3rd Round,3,Wozniacki C.,Zahlavova Strycova B.,1,48,9740,1165,7,6,7,6,,,2,0,Completed,1.03,11,1.04,9,1.03,10,1.05,13,1.03,11,1.06,14.65,1.04,10.42
17,Charleston,Family Circle Cup,07/04/11,Premier,Outdoor,Clay,3rd Round,3,Mchale C.,Hantuchova D.,97,33,700,1805,7,6,6,1,,,2,0,Completed,4,1.22,3.75,1.25,3.5,1.29,3.97,1.29,3,1.33,4.22,1.29,3.72,1.26
17,Charleston,Family Circle Cup,07/04/11,Premier,Outdoor,Clay,3rd Round,3,Vesnina E.,Stosur S.,56,5,1085,4606,6,4,6,1,,,2,0,Completed,4.33,1.2,3.75,1.25,4.33,1.2,4.05,1.29,4.5,1.2,4.5,1.3,3.93,1.23
17,Charleston,Family Circle Cup,07/04/11,Premier,Outdoor,Clay,3rd Round,3,Mirza S.,Lisicki S.,90,182,758,328,6,4,6,4,,,2,0,Completed,3,1.36,3.3,1.3,3,1.36,3.4,1.38,2.75,1.4,3.46,1.4,3.09,1.35
17,Charleston,Family Circle Cup,08/04/11,Premier,Outdoor,Clay,3rd Round,3,Jankovic J.,Scheepers C.,8,80,4155,837,6,2,6,2,,,2,0,Completed,1.06,8,1.1,6.5,1.07,7.5,1.1,8.95,1.08,6.5,1.11,9.24,1.08,7.26
17,Charleston,Family Circle Cup,08/04/11,Premier,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Wickmayer Y.,1,23,9740,2300,4,6,6,4,6,4,2,1,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.31,3.94,1.29,3.5,1.36,4,1.27,3.61
17,Charleston,Family Circle Cup,08/04/11,Premier,Outdoor,Clay,Quarterfinals,3,Peng S.,Mirza S.,30,90,1885,758,2,6,6,2,6,2,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.24,4.7,1.22,4,1.26,4.7,1.23,4.03
17,Charleston,Family Circle Cup,08/04/11,Premier,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Mchale C.,8,97,4155,700,6,2,6,0,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5,1.15,6.61,1.14,5.5,1.16,7,1.13,5.75
17,Charleston,Family Circle Cup,09/04/11,Premier,Outdoor,Clay,Quarterfinals,3,Vesnina E.,Goerges J.,56,35,1085,1670,2,6,6,2,6,2,2,1,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.57,2.61,1.57,2.38,1.75,2.61,1.56,2.36
17,Charleston,Family Circle Cup,09/04/11,Premier,Outdoor,Clay,Semifinals,3,Wozniacki C.,Jankovic J.,1,8,9740,4155,6,4,6,4,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.95,1.97,1.8,2,1.95,2.1,1.8,1.95
17,Charleston,Family Circle Cup,09/04/11,Premier,Outdoor,Clay,Semifinals,3,Vesnina E.,Peng S.,56,30,1085,1885,7,6,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.44,1.64,2.5,1.5,2.62,1.64,2.46,1.52
17,Charleston,Family Circle Cup,10/04/11,Premier,Outdoor,Clay,The Final,3,Wozniacki C.,Vesnina E.,1,56,9740,1085,6,2,6,3,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5,1.18,5.73,1.17,5,1.2,5.73,1.18,4.68
