WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Rezai A.,Sequera M.,53,96,527,359,6,4,4,6,7,5,2,1,Completed,1.36,3,1.35,3,1.364,3,1.361,3.57,1.36,3.05
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Cornet A.,Krajicek M.,40,45,708,649,6,3,3,6,6,4,2,1,Completed,1.25,3.75,1.26,3.59,1.25,3.75,1.25,4.6,1.24,3.9
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Puchkova O.,78,120,410,304,4,6,7,5,6,0,2,1,Completed,1.61,2.2,1.6,2.3,1.57,2.25,1.625,2.5,1.62,2.24
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Gallovits E.,Shaughnessy M.,59,61,511,500,6,3,3,0,,,1,0,Retired,1.57,2.25,1.6,2.25,1.615,2.2,1.725,2.28,1.63,2.22
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Perebiynis T.,Medina Garrigues A.,66,33,462,858,4,6,6,0,7,5,2,1,Completed,3.75,1.25,3.75,1.25,3.5,1.286,5.15,1.22,4,1.23
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Rodionova A.,Cibulkova D.,88,29,384,935,6,4,1,0,,,1,0,Retired,3.5,1.28,3.22,1.32,3.25,1.333,3.35,1.392,3,1.37
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,2nd Round,3,Safina D.,Dominguez Lino L.,16,119,1392,306,6,1,6,4,,,2,0,Completed,1.14,5,1.15,5.2,1.143,5,1.179,6.08,1.16,5
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,2nd Round,3,Cirstea S.,Chakvetadze A.,86,6,389,2665,6,2,1,6,6,2,2,1,Completed,4,1.22,3.75,1.25,3.75,1.25,4.23,1.283,3.8,1.25
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,2nd Round,3,Szavay A.,Sugiyama A.,13,38,1558,718,7,5,3,6,6,4,2,1,Completed,1.33,3.25,1.37,2.92,1.364,3,1.382,3.42,1.4,2.85
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,2nd Round,3,Bartoli M.,Dellacqua C.,11,52,2198,542,7,5,4,6,6,1,2,1,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.386,3.39,1.46,2.64
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Williams S.,Dulko G.,9,48,2296,603,6,3,6,4,,,2,0,Completed,1.11,6,1.15,5.5,1.143,5,1.15,7.05,1.12,6.2
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Dementieva E.,Craybas J.,8,74,2305,432,6,0,6,2,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.18,6.05,1.12,5.85
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Schnyder P.,Govortsova O.,12,43,1915,665,7,6,6,0,,,2,0,Completed,1.66,2.1,1.65,2.1,1.667,2.1,1.73,2.27,1.78,2
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Rodionova A.,Rezai A.,88,53,384,527,6,3,6,4,,,2,0,Completed,2.25,1.57,2.34,1.56,2.25,1.571,2.52,1.617,2.24,1.62
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Cornet A.,Errani S.,40,63,708,473,6,3,2,6,6,3,2,1,Completed,1.5,2.5,1.45,2.6,1.444,2.625,1.599,2.57,1.6,2.28
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Jankovic J.,Stevenson A.,5,377,3770,53,7,5,6,0,,,2,0,Completed,1.03,11,1.06,7.79,1.04,9,1.05,16,1.04,10
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Azarenka V.,Sun T.T.,28,259,985,102,7,6,6,0,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.198,5.55,1.18,4.65
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Perebiynis T.,Schruff J.,66,134,462,273,6,4,6,3,,,2,0,Completed,1.44,2.62,,,1.444,2.625,1.435,3.1,1.42,2.8
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Radwanska A.,Gallovits E.,14,59,1458,511,6,7,6,2,7,5,2,1,Completed,1.22,4,1.21,4.06,1.222,4,1.294,4.1,1.25,3.8
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Srebotnik K.,Zahlavova Strycova B.,31,148,916,251,4,6,6,1,7,5,2,1,Completed,1.28,3.5,1.3,3.35,1.28,3.5,1.408,3.15,1.4,2.85
19,Charleston,Family Circle Cup,16/04/08,1,Outdoor,Clay,2nd Round,3,Zvonareva V.,Ruano Pascual V.,17,78,1327,410,6,1,6,0,,,2,0,Completed,1.08,7,1.11,5.84,1.125,5.5,1.111,8.75,1.09,7
19,Charleston,Family Circle Cup,17/04/08,1,Outdoor,Clay,2nd Round,3,Sharapova M.,Mattek B.,4,151,3876,232,6,0,6,0,,,2,0,Completed,1.03,11,1.04,9.25,1.03,10,1.037,22,1.03,12
19,Charleston,Family Circle Cup,17/04/08,1,Outdoor,Clay,3rd Round,3,Szavay A.,Safina D.,13,16,1558,1392,6,2,7,5,,,2,0,Completed,2.25,1.57,2.35,1.55,2.2,1.615,2.58,1.595,,
19,Charleston,Family Circle Cup,17/04/08,1,Outdoor,Clay,3rd Round,3,Zvonareva V.,Bartoli M.,17,11,1327,2198,6,4,4,6,6,1,2,1,Completed,1.28,3.5,1.35,3.1,,,1.289,4.16,,
19,Charleston,Family Circle Cup,17/04/08,1,Outdoor,Clay,3rd Round,3,Jankovic J.,Rodionova A.,5,88,3770,384,6,0,6,2,,,2,0,Completed,1.07,7.5,1.07,7.19,1.07,7.5,1.095,9.5,1.09,6.9
19,Charleston,Family Circle Cup,17/04/08,1,Outdoor,Clay,3rd Round,3,Cornet A.,Cirstea S.,40,86,708,389,6,1,7,5,,,2,0,Completed,1.5,2.5,1.5,2.45,1.57,2.25,1.543,2.74,,
19,Charleston,Family Circle Cup,17/04/08,1,Outdoor,Clay,3rd Round,3,Williams S.,Srebotnik K.,9,31,2296,916,4,6,6,4,6,3,2,1,Completed,1.14,5,1.13,5.5,1.12,5.5,1.192,5.7,1.14,54
19,Charleston,Family Circle Cup,17/04/08,1,Outdoor,Clay,3rd Round,3,Dementieva E.,Azarenka V.,8,28,2305,985,6,4,7,5,,,2,0,Completed,1.36,3,1.39,2.83,1.4,2.75,1.377,3.45,1.35,3.1
19,Charleston,Family Circle Cup,17/04/08,1,Outdoor,Clay,3rd Round,3,Sharapova M.,Perebiynis T.,4,66,3876,462,7,5,6,2,,,2,0,Completed,1.03,10,1.04,9.25,1.05,8.5,1.05,16,1.05,9
19,Charleston,Family Circle Cup,18/04/08,1,Outdoor,Clay,3rd Round,3,Schnyder P.,Radwanska A.,12,14,1915,1458,6,3,6,2,,,2,0,Completed,1.83,1.83,1.95,1.8,1.83,1.83,2.03,1.885,2,1.77
19,Charleston,Family Circle Cup,18/04/08,1,Outdoor,Clay,Quarterfinals,3,Williams S.,Sharapova M.,9,4,2296,3876,7,5,4,6,6,1,2,1,Completed,2,1.72,1.95,1.8,2,1.72,2.09,1.84,2.02,1.76
19,Charleston,Family Circle Cup,18/04/08,1,Outdoor,Clay,Quarterfinals,3,Cornet A.,Szavay A.,40,13,708,1558,7,5,6,4,,,2,0,Completed,2.5,1.5,2.45,1.5,2.37,1.53,2.62,1.581,2.38,1.55
19,Charleston,Family Circle Cup,19/04/08,1,Outdoor,Clay,Quarterfinals,3,Dementieva E.,Schnyder P.,8,12,2305,1915,6,4,6,4,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.549,2.72,1.4,2.78
19,Charleston,Family Circle Cup,19/04/08,1,Outdoor,Clay,Quarterfinals,3,Zvonareva V.,Jankovic J.,17,5,1327,3770,6,2,3,6,6,2,2,1,Completed,3,1.36,2.92,1.37,2.75,1.4,3.25,1.408,2.85,1.4
19,Charleston,Family Circle Cup,19/04/08,1,Outdoor,Clay,Semifinals,3,Williams S.,Cornet A.,9,40,2296,708,7,5,6,3,,,2,0,Completed,1.12,5.5,1.13,5.5,1.125,5.5,1.177,6.15,1.13,5.6
19,Charleston,Family Circle Cup,19/04/08,1,Outdoor,Clay,Semifinals,3,Zvonareva V.,Dementieva E.,17,8,1327,2305,6,3,6,7,6,3,2,1,Completed,2.37,1.53,2.45,1.5,2.375,1.53,2.5,1.625,2.25,1.62
19,Charleston,Family Circle Cup,20/04/08,1,Outdoor,Clay,The Final,3,Williams S.,Zvonareva V.,9,17,2296,1327,6,4,3,6,6,3,2,1,Completed,1.33,3.25,1.32,3.22,1.3,3.4,1.417,3.2,1.33,3.2
