WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Charleston,Family Circle Cup,02/04/2019,Premier,Outdoor,Clay,1st Round,3,Martic P.,Anisimova A.,53,74,1061,767,6,4,2,6,6,1,2,1,Completed,2.2,1.61,2.31,1.68,2.31,1.73,2.17,1.68
15,Charleston,Family Circle Cup,02/04/2019,Premier,Outdoor,Clay,1st Round,3,Kanepi K.,Kudermetova V.,82,80,731,739,7,6,6,3,,,2,0,Completed,1.44,2.62,1.49,2.78,1.54,2.85,1.48,2.63
15,Charleston,Family Circle Cup,02/04/2019,Premier,Outdoor,Clay,1st Round,3,Buzarnescu M.,Frech M.,30,182,1650,319,6,1,4,6,7,5,2,1,Completed,1.72,2,1.8,2.11,1.83,2.2,1.77,2.04
15,Charleston,Family Circle Cup,02/04/2019,Premier,Outdoor,Clay,1st Round,3,Sakkari M.,Perrin C.,50,144,1098,411,7,5,3,6,6,1,2,1,Completed,1.33,3.25,1.36,3.42,1.4,3.45,1.35,3.18
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,1st Round,3,Collins D.,Brengle M.,34,97,1496,653,6,1,6,3,,,2,0,Completed,1.4,2.75,1.4,3.18,1.5,3.2,1.42,2.87
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,1st Round,3,Siegemund L.,Navarro E.,104,565,619,31,7,5,6,4,,,2,0,Completed,1.07,9,1.07,10.12,1.1,10.5,1.07,8.44
15,Charleston,Family Circle Cup,02/04/2019,Premier,Outdoor,Clay,2nd Round,3,Stephens S.,Sorribes Tormo S.,8,78,4287,755,7,6,7,6,,,2,0,Completed,1.36,3,1.43,3.05,1.43,3.2,1.39,2.97
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Bertens K.,Trevisan M.,6,159,5050,356,6,2,6,1,,,2,0,Completed,1.08,8,1.08,9.72,1.1,9.75,1.07,8.34
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Townsend T.,Goerges J.,83,15,729,2835,6,4,7,6,,,2,0,Completed,2.62,1.44,2.59,1.56,2.71,1.62,2.51,1.53
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Pegula J.,Sevastova A.,81,12,733,3270,6,4,6,2,,,2,0,Completed,3.25,1.33,3.39,1.36,3.39,1.42,3.07,1.37
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Martic P.,Minella M.,53,103,1061,620,6,3,6,3,,,2,0,Completed,1.28,3.5,1.29,3.9,1.32,4.05,1.29,3.6
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Puig M.,Kenin S.,63,36,863,1449,6,4,6,4,,,2,0,Completed,2.1,1.66,2.19,1.75,2.32,1.8,2.1,1.73
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Sabalenka A.,Kozlova K.,10,99,3595,635,3,6,6,3,6,3,2,1,Completed,1.33,3.25,1.35,3.49,1.42,3.49,1.36,3.11
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Bencic B.,Kiick A.,21,146,2430,408,6,0,6,3,,,2,0,Completed,1.16,5,1.2,5.09,1.24,5.09,1.2,4.49
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Tomljanovic A.,Zidansek T.,39,65,1258,841,7,5,6,2,,,2,0,Completed,1.53,2.37,1.63,2.41,1.67,2.5,1.6,2.34
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Buzarnescu M.,Davis L.,30,184,1650,313,6,3,6,2,,,2,0,Completed,1.44,2.62,1.61,2.46,1.61,2.74,1.5,2.6
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Kanepi K.,Mertens E.,82,17,731,2800,0,6,6,0,7,5,2,1,Completed,2.37,1.53,2.37,1.65,2.45,1.67,2.32,1.6
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Ostapenko J.,Rogers S.,31,N/A,1611,N/A,4,6,6,3,7,6,2,1,Completed,1.3,3.4,1.37,3.35,1.38,3.6,1.34,3.28
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Sakkari M.,Petkovic A.,50,72,1098,784,6,3,6,0,,,2,0,Completed,2.1,1.66,2.12,1.79,2.2,1.8,2.08,1.74
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Collins D.,Bolsova Zadoinov A.,34,147,1496,405,6,3,7,6,,,2,0,Completed,1.33,3.25,1.32,3.66,1.37,3.66,1.33,3.31
15,Charleston,Family Circle Cup,03/04/2019,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Siegemund L.,13,104,3117,619,6,2,6,2,,,2,0,Completed,1.4,2.75,1.44,3,1.47,3.05,1.42,2.88
15,Charleston,Family Circle Cup,04/04/2019,Premier,Outdoor,Clay,2nd Round,3,Keys M.,Maria T.,18,59,2726,1006,7,6,4,6,6,4,2,1,Completed,1.4,2.75,1.48,2.82,1.5,2.95,1.45,2.72
15,Charleston,Family Circle Cup,04/04/2019,Premier,Outdoor,Clay,3rd Round,3,Martic P.,Pegula J.,53,81,1061,733,2,6,6,3,6,2,2,1,Completed,1.57,2.37,1.58,2.54,1.63,2.55,1.57,2.4
15,Charleston,Family Circle Cup,04/04/2019,Premier,Outdoor,Clay,3rd Round,3,Bencic B.,Townsend T.,21,83,2430,729,6,2,7,5,,,2,0,Completed,1.22,4.33,1.28,4.14,1.3,4.45,1.25,3.98
15,Charleston,Family Circle Cup,04/04/2019,Premier,Outdoor,Clay,3rd Round,3,Sakkari M.,Bertens K.,50,6,1098,5050,7,6,6,3,,,2,0,Completed,5,1.16,5.03,1.21,5.15,1.22,4.65,1.19
15,Charleston,Family Circle Cup,04/04/2019,Premier,Outdoor,Clay,3rd Round,3,Puig M.,Sabalenka A.,63,10,863,3595,6,2,7,5,,,2,0,Completed,2.3,1.61,2.5,1.6,2.56,1.66,2.37,1.59
15,Charleston,Family Circle Cup,04/04/2019,Premier,Outdoor,Clay,3rd Round,3,Wozniacki C.,Buzarnescu M.,13,30,3117,1650,6,4,3,6,6,3,2,1,Completed,1.3,3.5,1.31,3.8,1.35,3.8,1.3,3.49
15,Charleston,Family Circle Cup,04/04/2019,Premier,Outdoor,Clay,3rd Round,3,Collins D.,Kanepi K.,34,82,1496,731,7,6,6,1,,,2,0,Completed,2,1.8,2.09,1.83,2.15,1.87,2.05,1.77
15,Charleston,Family Circle Cup,04/04/2019,Premier,Outdoor,Clay,3rd Round,3,Keys M.,Ostapenko J.,18,31,2726,1611,7,5,6,2,,,2,0,Completed,1.61,2.3,1.68,2.32,1.68,2.5,1.6,2.34
15,Charleston,Family Circle Cup,05/04/2019,Premier,Outdoor,Clay,3rd Round,3,Stephens S.,Tomljanovic A.,8,39,4287,1258,4,6,6,4,6,4,2,1,Completed,1.57,2.37,1.55,2.65,1.65,2.65,1.59,2.35
15,Charleston,Family Circle Cup,05/04/2019,Premier,Outdoor,Clay,Quarterfinals,3,Martic P.,Bencic B.,53,21,1061,2430,6,3,6,4,,,2,0,Completed,3.2,1.36,3.25,1.4,3.46,1.42,3.08,1.37
15,Charleston,Family Circle Cup,05/04/2019,Premier,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Sakkari M.,13,50,3117,1098,6,2,6,2,,,2,0,Completed,1.53,2.5,1.59,2.56,1.61,2.68,1.52,2.53
15,Charleston,Family Circle Cup,05/04/2019,Premier,Outdoor,Clay,Quarterfinals,3,Keys M.,Stephens S.,18,8,2726,4287,7,6,4,6,6,2,2,1,Completed,1.9,1.9,2.09,1.85,2.09,1.96,1.93,1.87
15,Charleston,Family Circle Cup,06/04/2019,Premier,Outdoor,Clay,Quarterfinals,3,Puig M.,Collins D.,63,34,863,1496,6,3,6,2,,,2,0,Completed,1.72,2.1,1.85,2.09,1.87,2.15,1.78,2.05
15,Charleston,Family Circle Cup,06/04/2019,Premier,Outdoor,Clay,Semifinals,3,Wozniacki C.,Martic P.,13,53,3117,1061,6,3,6,4,,,2,0,Completed,1.44,2.75,1.51,2.79,1.51,2.85,1.46,2.71
15,Charleston,Family Circle Cup,06/04/2019,Premier,Outdoor,Clay,Semifinals,3,Keys M.,Puig M.,18,63,2726,863,6,4,6,0,,,2,0,Completed,1.72,2.1,1.66,2.39,1.78,2.39,1.7,2.15
15,Charleston,Family Circle Cup,07/04/2019,Premier,Outdoor,Clay,The Final,3,Keys M.,Wozniacki C.,18,13,2726,3117,7,6,6,3,,,2,0,Completed,2.1,1.72,2.2,1.77,2.31,1.8,2.1,1.74
