WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Kucova K.,Soler-Espinosa S.,81,120,767,491,5,7,7,5,7,6,2,1,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.67,2.32,1.76,2.25,1.68,2.22
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Rogers S.,Cepede Royg V.,52,117,1002,511,6,7,6,3,7,6,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.96,1.47,2.96,1.42,2.8
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Stollar F.,Muhammad A.,282,133,160,444,6,3,7,5,,,2,0,Completed,2.75,1.4,2.75,1.4,2.62,1.44,2.86,1.47,3,1.47,2.78,1.42
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Lucic-Baroni M.,Krunic A.,23,132,1794,450,6,1,4,6,6,3,2,1,Completed,1.28,3.5,1.3,3.2,1.3,3.5,1.38,3.26,1.38,3.57,1.31,3.35
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Begu I.,Buyukakcay C.,33,108,1507,593,6,0,6,0,,,2,0,Completed,1.2,4.33,1.18,4.3,1.22,4.33,1.2,5.03,1.22,5.03,1.19,4.51
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Zhang S.,Doi M.,32,50,1510,1050,6,2,6,1,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.69,2.28,1.69,2.35,1.62,2.24
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Kenin S.,122,210,473,247,6,4,6,4,,,2,0,Completed,1.33,3.25,1.33,3.05,1.36,3.25,1.38,3.27,1.38,3.36,1.34,3.17
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Errani S.,Min G.,96,129,638,452,6,1,6,1,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.33,3.58,1.33,3.65,1.3,3.45
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Safarova L.,Lepchenko V.,28,73,1616,815,7,5,6,7,6,3,2,1,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.34,3.5,1.37,3.5,1.32,3.31
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Beck A.,Chirico L.,61,59,925,930,6,0,3,0,,,1,0,Retired,1.9,1.8,1.9,1.8,1.91,1.91,2.05,1.85,2.05,1.91,1.96,1.82
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Jankovic J.,17,53,2120,990,6,1,6,3,,,2,0,Completed,1.8,1.9,1.8,1.9,1.91,1.91,1.93,1.98,1.93,2,1.85,1.92
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Kasatkina D.,Puig M.,42,40,1260,1275,6,0,6,7,6,2,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.74,2.22,1.81,2.25,1.72,2.09
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Sevastova A.,Petkovic A.,26,75,1720,790,6,3,6,4,,,2,0,Completed,2,1.72,2.1,1.65,2,1.8,2.28,1.71,2.28,1.8,2.08,1.73
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Stollar F.,Vesnina E.,282,14,160,3235,7,6,7,6,,,2,0,Completed,5,1.16,4.75,1.15,5,1.17,5.91,1.17,5.91,1.18,5.1,1.16
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Jabeur O.,Linette M.,131,83,450,736,6,4,6,4,,,2,0,Completed,1.9,1.8,1.9,1.8,1.91,1.91,2.07,1.85,2.07,1.91,1.97,1.81
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Bertens K.,Bondarenko K.,21,92,1875,670,6,2,7,5,,,2,0,Completed,1.5,2.5,1.5,2.4,1.57,2.38,1.61,2.49,1.61,2.62,1.52,2.5
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Lucic-Baroni M.,Barthel M.,23,88,1794,691,6,3,6,2,,,2,0,Completed,1.5,2.5,1.45,2.55,1.5,2.62,1.49,2.84,1.53,2.85,1.47,2.64
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Gavrilova D.,Riske A.,27,38,1715,1320,6,3,6,1,,,2,0,Completed,1.8,1.9,1.8,1.9,1.8,2,1.98,1.93,1.98,2.04,1.82,1.95
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Ostapenko J.,Sakkari M.,66,91,885,679,6,2,4,6,6,2,2,1,Completed,1.5,2.5,1.53,2.35,1.53,2.38,1.61,2.49,1.61,2.94,1.53,2.46
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Begu I.,Kucova K.,33,81,1507,767,4,6,6,2,7,6,2,1,Completed,1.25,3.75,1.24,3.65,1.3,3.5,1.29,3.97,1.3,3.97,1.27,3.71
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Osaka N.,Zhang S.,49,32,1083,1510,6,4,6,4,,,2,0,Completed,1.5,2.5,1.5,2.4,1.57,2.38,1.61,2.47,1.61,2.55,1.54,2.44
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Siegemund L.,Williams V.,37,10,1340,3865,6,4,6,7,7,5,2,1,Completed,2.75,1.4,2.8,1.38,2.75,1.44,2.98,1.45,3.05,1.45,2.83,1.41
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Rodionova An.,Errani S.,669,96,30,638,6,2,6,2,,,2,0,Completed,4.33,1.2,4.1,1.2,4,1.22,4.88,1.22,4.88,1.27,4.25,1.22
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Safarova L.,Mattek-Sands B.,28,122,1616,473,6,3,6,3,,,2,0,Completed,1.36,3,1.38,2.8,1.36,3,1.45,2.99,1.45,3.15,1.4,2.89
16,Charleston,Family Circle Cup,05/04/17,Premier,Outdoor,Clay,2nd Round,3,Rogers S.,Keys M.,52,11,1002,3857,4,6,6,1,6,1,2,1,Completed,3.4,1.3,3.2,1.3,3.4,1.3,3.35,1.38,3.56,1.38,3.35,1.32
16,Charleston,Family Circle Cup,06/04/17,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Beck A.,12,61,3810,925,7,5,6,1,,,2,0,Completed,1.12,6,1.15,4.75,1.17,5,1.17,5.98,1.18,6.3,1.14,5.62
16,Charleston,Family Circle Cup,06/04/17,Premier,Outdoor,Clay,3rd Round,3,Sevastova A.,Jabeur O.,26,131,1720,450,7,5,7,6,,,2,0,Completed,1.44,2.62,1.42,2.75,1.5,2.62,1.57,2.58,1.57,2.75,1.49,2.61
16,Charleston,Family Circle Cup,06/04/17,Premier,Outdoor,Clay,3rd Round,3,Begu I.,Stosur S.,33,17,1507,2120,7,5,6,3,,,2,0,Completed,2.37,1.53,2.3,1.55,2.25,1.62,2.43,1.63,2.45,1.67,2.31,1.6
16,Charleston,Family Circle Cup,06/04/17,Premier,Outdoor,Clay,3rd Round,3,Ostapenko J.,Stollar F.,66,282,885,160,6,1,1,0,,,1,0,Retired,1.3,3.4,1.28,3.35,1.33,3.4,1.3,3.93,1.35,3.93,1.31,3.42
16,Charleston,Family Circle Cup,06/04/17,Premier,Outdoor,Clay,3rd Round,3,Lucic-Baroni M.,Bertens K.,23,21,1794,1875,7,6,6,4,,,2,0,Completed,1.72,2,1.75,1.95,1.91,1.91,1.91,2,1.93,2.07,1.81,1.98
16,Charleston,Family Circle Cup,06/04/17,Premier,Outdoor,Clay,3rd Round,3,Kasatkina D.,Gavrilova D.,42,27,1260,1715,6,3,4,6,6,0,2,1,Completed,1.5,2.5,1.5,2.4,1.57,2.38,1.56,2.6,1.57,2.6,1.53,2.47
16,Charleston,Family Circle Cup,06/04/17,Premier,Outdoor,Clay,3rd Round,3,Siegemund L.,Safarova L.,37,28,1340,1616,6,2,6,3,,,2,0,Completed,2.75,1.4,2.85,1.37,2.75,1.44,3.22,1.4,3.22,1.44,2.93,1.4
16,Charleston,Family Circle Cup,07/04/17,Premier,Outdoor,Clay,3rd Round,3,Wozniacki C.,Rodionova An.,12,669,3810,30,6,3,6,3,,,2,0,Completed,1.08,8,1.08,6.5,1.08,8,1.11,8.17,1.12,8.5,1.09,7.44
16,Charleston,Family Circle Cup,07/04/17,Premier,Outdoor,Clay,3rd Round,3,Rogers S.,Osaka N.,52,49,1002,1083,6,4,6,2,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.68,2.33,1.85,2.33,1.71,2.11
16,Charleston,Family Circle Cup,07/04/17,Premier,Outdoor,Clay,Quarterfinals,3,Kasatkina D.,Begu I.,42,33,1260,1507,6,4,6,1,,,2,0,Completed,1.53,2.5,1.53,2.35,1.3,2.25,1.68,2.36,1.68,2.58,1.56,2.4
16,Charleston,Family Circle Cup,07/04/17,Premier,Outdoor,Clay,Quarterfinals,3,Siegemund L.,Sevastova A.,37,26,1340,1720,6,2,6,4,,,2,0,Completed,1.61,2.3,1.57,2.25,1.62,2.25,1.83,2.12,1.83,2.47,1.61,2.28
16,Charleston,Family Circle Cup,07/04/17,Premier,Outdoor,Clay,Quarterfinals,3,Lucic-Baroni M.,Rogers S.,23,52,1794,1002,6,7,6,1,6,1,2,1,Completed,1.66,2.2,1.62,2.15,1.8,2,1.7,2.32,1.8,2.32,1.69,2.16
16,Charleston,Family Circle Cup,08/04/17,Premier,Outdoor,Clay,Quarterfinals,3,Ostapenko J.,Wozniacki C.,66,12,885,3810,6,2,6,4,,,2,0,Completed,3.75,1.28,3.6,1.25,3.5,1.3,4.22,1.28,4.22,1.3,3.77,1.27
16,Charleston,Family Circle Cup,08/04/17,Premier,Outdoor,Clay,Semifinals,3,Kasatkina D.,Siegemund L.,42,37,1260,1340,3,6,6,2,6,1,2,1,Completed,1.53,2.5,1.53,2.35,1.57,2.38,1.62,2.48,1.63,2.6,1.56,2.41
16,Charleston,Family Circle Cup,08/04/17,Premier,Outdoor,Clay,Semifinals,3,Ostapenko J.,Lucic-Baroni M.,66,23,885,1794,6,3,5,7,6,4,2,1,Completed,2.1,1.72,2.1,1.65,2.1,1.67,2.33,1.69,2.33,1.74,2.13,1.7
16,Charleston,Family Circle Cup,09/04/17,Premier,Outdoor,Clay,The Final,3,Kasatkina D.,Ostapenko J.,42,66,1260,885,6,3,6,1,,,2,0,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.68,2.35,1.71,2.35,1.67,2.19
