WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Pavlyuchenkova A.,195,38,255,1256,6,4,3,0,,,1,0,Retired,3.25,1.33,3,1.38,3,1.36,3.23,1.39,3.3,1.4,3.04,1.35
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,1st Round,3,Arruabarrena L.,Buyukakcay C.,83,117,680,498,6,2,6,2,,,2,0,Completed,1.4,2.75,1.48,2.6,1.5,2.5,1.6,2.49,1.6,2.78,1.49,2.55
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,1st Round,3,Cepelova J.,Vesnina E.,122,71,462,747,6,2,6,7,7,6,2,1,Completed,2.75,1.4,2.5,1.5,2.62,1.44,2.63,1.54,2.85,1.54,2.68,1.45
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,1st Round,3,Stephens S.,Mattek-Sands B.,40,176,1226,283,3,6,6,3,6,2,2,1,Completed,1.4,2.75,1.33,3.2,1.4,2.75,1.31,3.74,1.42,3.74,1.37,2.99
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,1st Round,3,Bencic B.,Dellacqua C.,35,44,1346,1131,6,1,6,2,,,2,0,Completed,1.28,3.5,1.33,3.2,1.33,3.25,1.34,3.51,1.36,3.56,1.31,3.29
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,1st Round,3,Mitu A.,Lepchenko V.,107,30,546,1430,6,2,2,1,,,1,0,Retired,3.75,1.25,3.4,1.28,3.5,1.29,3.74,1.31,3.76,1.32,3.47,1.28
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Maria T.,17,95,2420,621,6,3,6,7,6,1,2,1,Completed,1.28,3.5,1.33,3.2,1.29,3.5,1.3,3.94,1.34,4,1.29,3.49
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,2nd Round,3,Garcia C.,Vickery S.,28,137,1785,391,6,3,4,6,6,3,2,1,Completed,1.25,3.75,1.25,3.5,1.25,3.75,1.28,4.09,1.33,4.1,1.26,3.69
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,2nd Round,3,Hradecka L.,Kucova K.,110,126,537,446,7,5,6,3,,,2,0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.42,3.14,1.46,3.14,1.41,2.82
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,2nd Round,3,Kerber A.,Rodina E.,16,90,2500,637,3,6,6,3,6,4,2,1,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.36,3.48,1.45,3.48,1.39,2.91
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Petkovic A.,Scheepers C.,11,104,3135,576,1,6,6,1,6,2,2,1,Retired,1.16,4.5,1.17,4.75,1.2,4.33,1.18,5.54,1.22,5.55,1.18,4.69
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Kovinic D.,Bencic B.,121,35,469,1346,4,6,6,3,6,2,2,1,Completed,3.5,1.28,3.4,1.3,3.5,1.29,3.85,1.31,3.85,1.33,3.44,1.29
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Makarova E.,Zhang S.,8,84,3420,677,5,7,6,3,6,2,2,1,Completed,1.14,5,1.17,4.75,1.14,5,1.18,5.72,1.2,5.72,1.17,4.85
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Begu I.,Shvedova Y.,36,78,1339,706,6,0,6,7,6,4,2,1,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.61,2.48,1.63,2.62,1.55,2.38
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Brengle M.,Vekic D.,43,108,1134,545,6,1,6,3,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.27,4.24,1.29,4.24,1.24,3.89
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Rogers S.,195,80,255,688,7,5,6,1,,,2,0,Completed,2.25,1.57,2.2,1.65,2.25,1.57,2.29,1.7,2.45,1.7,2.29,1.6
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Mitu A.,Tomljanovic A.,107,60,546,843,6,2,6,2,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.58,1.56,2.65,1.56,2.51,1.51
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Stosur S.,83,26,680,1835,6,3,3,6,6,4,2,1,Completed,4.5,1.16,4.75,1.17,4.33,1.2,5.31,1.2,5.5,1.2,4.79,1.17
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Errani S.,Cepelova J.,14,122,2735,462,6,3,7,6,,,2,0,Completed,1.14,5,1.14,5.25,1.17,4.5,1.15,6.53,1.17,6.53,1.15,5.23
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Barthel M.,Stephens S.,39,40,1228,1226,6,3,7,6,,,2,0,Completed,2.62,1.44,2.7,1.45,2.62,1.44,3.05,1.43,3.05,1.5,2.66,1.45
17,Charleston,Family Circle Cup,08/04/15,Premier,Outdoor,Clay,2nd Round,3,Davis L.,Bouchard E.,66,7,810,4122,6,3,6,1,,,2,0,Completed,4,1.22,3.75,1.25,3.5,1.29,4.15,1.28,4.2,1.29,3.86,1.24
17,Charleston,Family Circle Cup,09/04/15,Premier,Outdoor,Clay,2nd Round,3,Keys M.,Bondarenko K.,20,166,2075,316,6,2,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.27,4.26,1.28,4.33,1.24,3.94
17,Charleston,Family Circle Cup,09/04/15,Premier,Outdoor,Clay,3rd Round,3,Begu I.,Makarova E.,36,8,1339,3420,,,,,,,,,Walkover,,,,,,,,,,,,
17,Charleston,Family Circle Cup,09/04/15,Premier,Outdoor,Clay,3rd Round,3,Hradecka L.,Garcia C.,110,28,537,1785,5,7,7,5,6,4,2,1,Completed,2.5,1.5,2.4,1.55,2.5,1.5,2.53,1.59,2.55,1.61,2.4,1.55
17,Charleston,Family Circle Cup,09/04/15,Premier,Outdoor,Clay,3rd Round,3,Kerber A.,Arruabarrena L.,16,83,2500,680,6,3,6,0,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.46,2.96,1.5,3,1.43,2.73
17,Charleston,Family Circle Cup,09/04/15,Premier,Outdoor,Clay,3rd Round,3,Davis L.,Barthel M.,66,39,810,1228,6,4,3,0,,,1,0,Retired,2.1,1.66,2.05,1.72,2.1,1.67,2.11,1.81,2.2,1.81,2.07,1.72
17,Charleston,Family Circle Cup,09/04/15,Premier,Outdoor,Clay,3rd Round,3,Petkovic A.,Brengle M.,11,43,3135,1134,6,4,6,4,,,2,0,Completed,1.36,3,1.42,2.7,1.36,3,1.49,2.83,1.49,3.54,1.36,3.04
17,Charleston,Family Circle Cup,09/04/15,Premier,Outdoor,Clay,3rd Round,3,Errani S.,Sorribes Tormo S.,14,195,2735,255,6,2,5,7,6,2,2,1,Completed,1.16,5,1.18,4.5,1.17,4.5,1.2,5.17,1.2,5.5,1.17,4.72
17,Charleston,Family Circle Cup,09/04/15,Premier,Outdoor,Clay,3rd Round,3,Keys M.,Mitu A.,20,107,2075,546,6,2,6,0,,,2,0,Completed,1.16,5,1.18,4.4,1.17,4.5,1.21,5,1.21,5.19,1.17,4.72
17,Charleston,Family Circle Cup,10/04/15,Premier,Outdoor,Clay,3rd Round,3,Kovinic D.,Jankovic J.,121,17,469,2420,,,,,,,,,Walkover,3.5,1.28,3.5,1.28,3.5,1.29,3.52,1.35,3.7,1.33,3.46,1.28
17,Charleston,Family Circle Cup,10/04/15,Premier,Outdoor,Clay,Quarterfinals,3,Keys M.,Davis L.,20,66,2075,810,6,2,6,2,,,2,0,Completed,1.28,3.5,1.3,3.4,1.36,3.25,1.34,3.67,1.37,3.67,1.32,3.3
17,Charleston,Family Circle Cup,10/04/15,Premier,Outdoor,Clay,Quarterfinals,3,Hradecka L.,Errani S.,110,14,537,2735,6,2,6,4,,,2,0,Completed,3.4,1.3,3.2,1.33,3.25,1.36,3.3,1.4,3.6,1.4,3.22,1.33
17,Charleston,Family Circle Cup,10/04/15,Premier,Outdoor,Clay,Quarterfinals,3,Petkovic A.,Kovinic D.,11,121,3135,469,2,6,6,3,6,1,2,1,Completed,1.16,5,1.2,4.3,1.2,4.5,1.25,4.5,1.25,5.05,1.2,4.42
17,Charleston,Family Circle Cup,11/04/15,Premier,Outdoor,Clay,Quarterfinals,3,Kerber A.,Begu I.,16,36,2500,1339,7,6,7,6,,,2,0,Completed,1.61,2.2,1.65,2.2,1.73,2.1,1.69,2.33,1.74,2.33,1.68,2.13
17,Charleston,Family Circle Cup,11/04/15,Premier,Outdoor,Clay,Semifinals,3,Keys M.,Hradecka L.,20,110,2075,537,6,1,6,4,,,2,0,Completed,1.28,3.75,1.25,3.75,1.29,3.75,1.28,4.22,1.29,4.22,1.26,3.74
17,Charleston,Family Circle Cup,11/04/15,Premier,Outdoor,Clay,Semifinals,3,Kerber A.,Petkovic A.,16,11,2500,3135,6,4,6,4,,,2,0,Completed,2.37,1.57,2.4,1.55,2.38,1.57,2.29,1.71,2.45,1.71,2.33,1.59
17,Charleston,Family Circle Cup,12/04/15,Premier,Outdoor,Clay,The Final,3,Kerber A.,Keys M.,16,20,2500,2075,6,2,4,6,7,5,2,1,Completed,2.75,1.44,2.7,1.45,2.62,1.5,2.96,1.47,2.96,1.52,2.65,1.47
