WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Santangelo M.,Tanasugarn T.,30,66,665,393.5,7,5,6,1,,,2,0,Completed,1.12,5.5,1.1,6.3,1.13,5.5,1.138,7.55,1.13,5.5
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Daniilidou E.,Oprandi R.,46,59,510.5,430,3,6,7,6,6,4,2,1,Completed,2.1,1.66,2.25,1.6,2.05,1.72,2.3,1.714,2.1,1.7
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Bammer S.,Molik A.,26,58,816.25,433.75,6,3,6,1,,,2,0,Completed,1.25,3.75,1.28,3.5,1.26,3.6,1.296,4.08,1.24,3.9
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Golovin T.,Cibulkova D.,19,131,1281,230.5,6,4,6,1,,,2,0,Completed,1.11,6,1.13,5.4,1.12,5.65,1.141,7.41,1.14,5.3
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Muller M.,32,33,649,611,6,3,7,6,,,2,0,Completed,1.5,2.5,1.6,2.25,1.57,2.3,1.581,2.62,1.57,2.33
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Williams V.,Stosur S.,29,27,700,774,6,2,6,2,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.18,6.05,1.2,4.3
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,2nd Round,3,Krajicek M.,Vaidisova N.,54,8,464,1957,4,6,6,4,6,3,2,1,Completed,4.5,1.16,4.5,1.18,4.25,1.2,5.7,1.192,4.35,1.2
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Chan Y.J.,Williams S.,92,11,317,1769,5,3,,,,,0,0,Retired,12,1.02,8.5,1.05,11,1.03,21,1.04,9,1.05
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Li N.,Pratt N.,18,45,1388,511.25,6,1,6,4,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5.2,1.16,6.65,1.13,5.5
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Ivanovic A.,Dulko G.,17,53,1495,465.75,6,0,6,7,6,4,2,1,Completed,1.08,7,1.1,6.3,1.12,5.65,1.125,8.2,1.12,5.85
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Zheng J.,Peer S.,38,15,596.75,1508,6,2,6,3,,,2,0,Completed,4.33,1.19,3.8,1.24,4,1.22,4.34,1.275,3.6,1.27
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Santangelo M.,Harkleroad A.,30,84,665,337,6,2,6,0,,,2,0,Completed,1.28,3.5,1.28,3.5,1.33,3.15,1.312,3.91,1.27,3.6
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Bartoli M.,69,22,387,893,6,3,6,2,,,2,0,Completed,1.57,2.25,1.72,2.05,1.67,2.12,1.699,2.33,1.75,2.03
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Zvonareva V.,Tu M.,20,47,1083,508.25,6,1,6,3,,,2,0,Completed,1.12,5.5,1.18,4.5,1.17,4.65,1.228,4.99,1.16,5
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Schiavone F.,32,24,649,837,2,6,6,4,6,2,2,1,Completed,2.2,1.61,2.05,1.72,2.12,1.67,2.35,1.69,2.15,1.67
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Bammer S.,Razzano V.,26,64,816.25,409,6,0,3,0,,,1,0,Retired,1.16,4.5,1.16,4.85,1.2,4.25,1.244,4.7,1.2,4.3
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Golovin T.,Craybas J.,19,78,1281,366.5,6,0,6,1,,,2,0,Completed,1.07,7.5,1.11,6,1.1,6.25,1.111,8.75,1.1,6.75
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Safina D.,Daniilidou E.,12,46,1638,510.5,6,3,6,4,,,2,0,Completed,1.14,5,1.18,4.5,1.18,4.5,1.191,5.73,1.18,4.6
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Srebotnik K.,Rezai A.,21,62,944,417.5,7,6,3,6,7,5,2,1,Completed,1.5,2.5,1.5,2.5,1.55,2.35,1.581,2.62,1.48,2.55
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Williams V.,Bardina V.,29,55,700,453,6,2,6,1,,,2,0,Completed,1.05,9,1.1,6.3,1.06,7.9,1.069,12.5,1.1,6.5
19,Charleston,Family Circle Cup,11/04/07,1,Outdoor,Clay,2nd Round,3,Jankovic J.,Rodionova A.,9,73,1882,377.5,6,1,6,1,,,2,0,Completed,1.05,9,1.08,7,1.06,7.9,1.067,13,1.09,6.8
19,Charleston,Family Circle Cup,12/04/07,1,Outdoor,Clay,2nd Round,3,Peng S.,Schnyder P.,35,16,609,1505,1,6,6,3,6,3,2,1,Completed,2.75,1.4,2.9,1.38,2.65,1.45,2.72,1.549,2.5,1.5
19,Charleston,Family Circle Cup,12/04/07,1,Outdoor,Clay,3rd Round,3,Jankovic J.,Santangelo M.,9,30,1882,665,6,3,6,0,,,2,0,Completed,1.14,5,1.2,4.25,1.18,4.5,1.229,4.96,1.2,4.3
19,Charleston,Family Circle Cup,12/04/07,1,Outdoor,Clay,3rd Round,3,Krajicek M.,Bammer S.,54,26,464,816.25,6,7,6,2,6,1,2,1,Completed,3.25,1.33,3.05,1.35,3.05,1.35,3.52,1.368,3.1,1.35
19,Charleston,Family Circle Cup,12/04/07,1,Outdoor,Clay,3rd Round,3,Williams V.,Chan Y.J.,29,92,700,317,6,2,6,1,,,2,0,Completed,1.14,5,1.06,8,1.05,8.5,1.061,14,1.05,10
19,Charleston,Family Circle Cup,12/04/07,1,Outdoor,Clay,3rd Round,3,Safina D.,Dominguez Lino L.,12,69,1638,387,6,2,6,2,,,2,0,Completed,1.12,5.5,1.18,4.5,1.15,5,1.183,5.95,1.18,4.6
19,Charleston,Family Circle Cup,12/04/07,1,Outdoor,Clay,3rd Round,3,Medina Garrigues A.,Li N.,32,18,649,1388,6,4,7,5,,,2,0,Completed,3,1.36,2.8,1.4,3.05,1.35,3.06,1.442,3.1,1.35
19,Charleston,Family Circle Cup,12/04/07,1,Outdoor,Clay,3rd Round,3,Golovin T.,Peng S.,19,35,1281,609,6,2,4,6,6,3,2,1,Completed,1.16,4.5,1.22,4,1.2,4.25,1.241,4.75,1.2,4.3
19,Charleston,Family Circle Cup,12/04/07,1,Outdoor,Clay,3rd Round,3,Srebotnik K.,Zheng J.,21,38,944,596.75,7,5,7,6,,,2,0,Completed,2.62,1.44,2.6,1.46,2.65,1.45,2.95,1.465,2.85,1.4
19,Charleston,Family Circle Cup,13/04/07,1,Outdoor,Clay,3rd Round,3,Zvonareva V.,Ivanovic A.,20,17,1083,1495,6,3,6,3,,,2,0,Completed,1.66,2.1,1.69,2.1,1.67,2.12,1.775,2.19,1.74,2.04
19,Charleston,Family Circle Cup,13/04/07,1,Outdoor,Clay,Quarterfinals,3,Williams V.,Medina Garrigues A.,29,32,700,649,6,4,7,5,,,2,0,Completed,1.12,5.5,1.16,4.85,1.15,5,1.174,6.25,1.17,4.8
19,Charleston,Family Circle Cup,13/04/07,1,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Srebotnik K.,9,21,1882,944,6,2,6,0,,,2,0,Completed,1.12,5.5,1.15,5,1.15,5,1.183,5.95,1.17,4.8
19,Charleston,Family Circle Cup,13/04/07,1,Outdoor,Clay,Quarterfinals,3,Zvonareva V.,Krajicek M.,20,54,1083,464,6,1,7,5,,,2,0,Completed,1.33,3.25,1.33,3.15,1.33,3.15,1.322,3.81,1.29,3.5
19,Charleston,Family Circle Cup,14/04/07,1,Outdoor,Clay,Quarterfinals,3,Safina D.,Golovin T.,12,19,1638,1281,6,3,,,,,1,0,Retired,2.25,1.57,2.3,1.58,2.3,1.57,2.45,1.645,2.14,1.68
19,Charleston,Family Circle Cup,14/04/07,1,Outdoor,Clay,Semifinals,3,Jankovic J.,Williams V.,9,29,1882,700,3,6,6,3,7,6,2,1,Completed,1.8,1.9,1.75,2,1.8,1.95,1.82,2.12,1.75,2.1
19,Charleston,Family Circle Cup,14/04/07,1,Outdoor,Clay,Semifinals,3,Safina D.,Zvonareva V.,12,20,1638,1083,6,3,0,1,,,1,0,Retired,1.72,2,1.75,2,1.83,1.91,2.02,1.893,1.9,1.9
19,Charleston,Family Circle Cup,15/04/07,1,Outdoor,Clay,The Final,3,Jankovic J.,Safina D.,9,12,1882,1638,6,2,6,2,,,2,0,Completed,1.39,2.87,1.5,2.5,1.45,2.65,1.493,2.83,1.5,2.6
