WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Peng S.,Keys M.,47,36,1210,1335,6,1,6,7,7,6,2,1,Completed,2.1,1.66,2.1,1.7,2,1.73,2.22,1.74,2.1,1.73,2.26,1.77,2.1,1.7
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Errani S.,Bertens K.,11,135,3645,472,6,3,,,,,1,0,Retired,1.22,4,1.25,3.75,1.22,4,1.28,4.1,1.22,4,1.28,4.4,1.23,3.96
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Petkovic A.,Dominguez Lino L.,40,76,1295,801,6,0,6,0,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.42,3.14,1.36,3,1.45,3.3,1.37,3.01
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Scheepers C.,28,77,1617,785,7,5,7,5,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.27,4.18,1.29,3.5,1.29,4.2,1.25,3.82
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Tomljanovic A.,Zhang S.,75,45,806,1223,4,6,7,6,6,3,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.57,2.59,1.57,2.38,1.6,2.64,1.52,2.46
16,Charleston,Family Circle Cup,03/04/14,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Davis L.,8,62,4150,945,6,0,6,3,,,2,0,Completed,1.16,4.5,1.22,4,1.22,4,1.23,4.73,1.22,4,1.23,4.75,1.2,4.27
16,Charleston,Family Circle Cup,03/04/14,Premier,Outdoor,Clay,3rd Round,3,Errani S.,Peng S.,11,47,3645,1210,7,6,7,6,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.38,3.35,1.44,2.75,1.5,3.35,1.38,2.99
16,Charleston,Family Circle Cup,03/04/14,Premier,Outdoor,Clay,3rd Round,3,Hantuchova D.,Pereira T.,32,99,1402,630,6,2,6,3,,,2,0,Completed,1.66,2.1,1.58,2.35,1.67,2.1,1.75,2.2,1.53,2.38,1.77,2.38,1.64,2.21
16,Charleston,Family Circle Cup,03/04/14,Premier,Outdoor,Clay,3rd Round,3,Cepelova J.,Vesnina E.,78,34,781,1380,7,6,3,6,6,3,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.7,1.53,2.5,1.53,2.74,1.55,2.53,1.5
16,Charleston,Family Circle Cup,03/04/14,Premier,Outdoor,Clay,3rd Round,3,Bouchard E.,Williams V.,20,28,2445,1617,7,6,2,6,6,4,2,1,Completed,1.53,2.37,1.65,2.2,1.62,2.2,1.61,2.48,1.62,2.25,1.67,2.55,1.59,2.3
16,Charleston,Family Circle Cup,03/04/14,Premier,Outdoor,Clay,3rd Round,3,Bencic B.,Svitolina E.,140,35,458,1338,6,7,6,4,6,1,2,1,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.35,1.67,2.2,1.67,2.4,1.7,2.23,1.63
16,Charleston,Family Circle Cup,03/04/14,Premier,Outdoor,Clay,3rd Round,3,Petkovic A.,Lisicki S.,40,15,1295,2720,6,1,6,0,,,2,0,Completed,1.5,2.5,1.6,2.3,1.57,2.25,1.58,2.54,1.62,2.25,1.65,2.54,1.57,2.34
16,Charleston,Family Circle Cup,03/04/14,Premier,Outdoor,Clay,3rd Round,3,Jankovic J.,Tomljanovic A.,8,75,4150,806,7,5,6,1,,,2,0,Completed,1.08,8,1.1,6.5,1.11,6,1.11,7.84,1.11,6.5,1.15,8,1.1,6.62
16,Charleston,Family Circle Cup,04/04/14,Premier,Outdoor,Clay,3rd Round,3,Safarova L.,Stosur S.,26,19,1940,2485,3,6,6,4,6,4,2,1,Completed,1.61,2.2,1.7,2.1,1.67,2.1,1.73,2.24,1.73,2.1,1.77,2.32,1.69,2.11
16,Charleston,Family Circle Cup,04/04/14,Premier,Outdoor,Clay,Quarterfinals,3,Bouchard E.,Jankovic J.,20,8,2445,4150,6,3,4,6,6,3,2,1,Completed,2.75,1.4,2.9,1.4,2.75,1.4,3.01,1.45,3,1.36,3.1,1.46,2.83,1.41
16,Charleston,Family Circle Cup,04/04/14,Premier,Outdoor,Clay,Quarterfinals,3,Petkovic A.,Safarova L.,40,26,1295,1940,6,3,1,6,6,1,2,1,Completed,1.57,2.25,1.68,2.15,1.73,2,1.74,2.25,1.67,2.2,1.75,2.25,1.69,2.13
16,Charleston,Family Circle Cup,04/04/14,Premier,Outdoor,Clay,Quarterfinals,3,Bencic B.,Errani S.,140,11,458,3645,4,6,6,2,6,1,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.88,1.49,2.75,1.44,2.9,1.5,2.72,1.44
16,Charleston,Family Circle Cup,05/04/14,Premier,Outdoor,Clay,Quarterfinals,3,Cepelova J.,Hantuchova D.,78,32,781,1402,6,2,6,1,,,2,0,Completed,2.25,1.57,2.1,1.7,2,1.73,2.26,1.74,2,1.8,2.26,1.8,2.1,1.71
16,Charleston,Family Circle Cup,05/04/14,Premier,Outdoor,Clay,Semifinals,3,Petkovic A.,Bouchard E.,40,20,1295,2445,1,6,6,3,7,5,2,1,Completed,2.1,1.72,1.88,1.88,2,1.8,2.02,1.91,2.1,1.73,2.1,1.95,1.96,1.82
16,Charleston,Family Circle Cup,05/04/14,Premier,Outdoor,Clay,Semifinals,3,Cepelova J.,Bencic B.,78,140,781,458,6,4,5,7,7,6,2,1,Completed,2.2,1.66,2.1,1.7,2.1,1.73,2.28,1.72,2.1,1.73,2.28,1.82,2.09,1.72
16,Charleston,Family Circle Cup,06/04/14,Premier,Outdoor,Clay,The Final,3,Petkovic A.,Cepelova J.,40,78,1295,781,7,5,6,2,,,2,0,Completed,1.33,3.4,1.35,3.1,1.36,3.25,1.36,3.48,1.33,3.25,1.4,3.5,1.35,3.17
