WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,King V.,Govortsova O.,121,59,565,964,6,7,7,6,6,3,2,1,Completed,2.62,1.44,2.35,1.55,2.5,1.5,2.625,1.444,2.52,1.5
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Oudin M.,Savchuk O.,176,141,346,450,6,4,6,0,,,2,0,Completed,1.44,2.62,1.48,2.53,1.533,2.375,1.571,2.25,1.52,2.48
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Czink M.,Craybas J.,82,86,756,737,6,2,6,4,,,2,0,Completed,1.72,2,1.8,1.94,1.909,1.8,1.909,1.8,1.88,1.88
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Perry S.,Zahlavova Strycova B.,229,68,233,902,7,5,6,1,,,2,0,Completed,2.62,1.44,2.53,1.48,2.62,1.44,2.5,1.5,2.67,1.45
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Lisicki S.,Pelletier M.E.,63,308,949,150,7,5,6,4,,,2,0,Completed,1.14,5,1.15,5.2,1.14,5,1.167,4.5,1.14,5.4
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Kutuzova V.,Koryttseva M.,106,94,622,694,6,1,6,1,,,2,0,Completed,2.5,1.5,2.28,1.58,2.37,1.53,2.25,1.571,2.44,1.53
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Duque Marino M.,38,118,1513,571,7,6,7,5,,,2,0,Completed,1.3,3.4,1.35,3.1,1.3,3.4,1.4,2.75,1.3,3.4
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Dubois S.,O'Brien K.,114,125,580,542,4,6,6,2,6,1,2,1,Completed,1.8,1.9,1.85,1.9,1.8,1.9,1.8,1.909,1.84,1.93
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Wozniak A.,Spears A.,29,194,1774,300,6,3,4,6,6,0,2,1,Completed,1.16,4.5,1.23,3.89,1.16,4.5,1.143,5,1.23,4
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Mirza S.,Karatantcheva S.,100,133,652,486,6,4,6,4,,,2,0,Completed,2.1,1.66,2.09,1.69,2,1.72,1.833,1.833,2.04,1.74
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Haynes A.,78,147,796,424,6,4,5,7,6,0,2,1,Completed,2.1,1.66,1.95,1.8,2,1.72,2,1.727,2.1,1.7
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Vesnina E.,Rodina E.,57,137,987,470,6,0,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.25,3.5,1.25,3.8
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,1st Round,3,Amanmuradova A.,Stevenson A.,96,191,668,306,6,2,6,4,,,2,0,Completed,1.33,3.25,1.4,2.85,1.33,3.25,1.444,2.625,1.37,3
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,2nd Round,3,Zvonareva V.,De Los Rios R.,6,104,6720,631,6,3,6,2,,,2,0,Completed,1.02,12,,,1.02,12,1.04,9,1.03,12
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,2nd Round,3,Cibulkova D.,Paszek T.,19,66,2365,935,6,4,6,0,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.5,1.25,3.5,1.3,3.4
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,2nd Round,3,Bartoli M.,Sevastova A.,13,180,3224,336,6,1,6,3,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.5,1.286,3.25,1.29,3.5
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,2nd Round,3,Petrova N.,Mayr P.,10,73,3840,826,6,1,2,6,6,2,2,1,Completed,1.22,4,1.23,3.89,1.22,4,1.2,4,1.26,3.7
18,Charleston,Family Circle Cup,14/04/09,Premier,Outdoor,Clay,2nd Round,3,Dementieva E.,Ditty J.,3,124,7561,548,6,0,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.03,11,1.03,10,1.04,10
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Kutuzova V.,Bondarenko A.,106,41,622,1454,6,4,7,5,,,2,0,Completed,2.5,1.5,2.26,1.6,2.37,1.53,2.5,1.5,2.45,1.53
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Oudin M.,Wozniak A.,176,29,346,1774,7,5,6,0,,,2,0,Completed,3.4,1.3,3.35,1.3,3.4,1.3,3,1.333,3.2,1.33
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Lisicki S.,Wienerova L.,63,159,949,392,6,4,6,3,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.5,1.29,3.25,1.28,3.55
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Lepchenko V.,Perry S.,109,229,592,233,6,2,6,3,,,2,0,Completed,1.53,2.37,,,1.5,2.5,1.571,2.25,1.62,2.24
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Rodionova An.,Mattek-Sands B.,146,38,429,1513,6,2,6,4,,,2,0,Completed,2.75,1.4,,,2.75,1.4,2.875,1.364,2.72,1.44
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Mirza S.,5,100,7042,652,6,1,3,6,6,2,2,1,Completed,1.03,11,1.04,9.25,1.05,8.5,1.04,8,1.06,8.7
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Razzano V.,Dubois S.,42,114,1377,580,6,3,7,6,,,2,0,Completed,1.12,5.5,1.15,5.2,1.16,4.5,1.143,5,1.17,4.8
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Czink M.,King V.,82,121,756,565,6,4,6,2,,,2,0,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.5,2.5,1.5,2.52
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Vesnina E.,Schnyder P.,57,17,987,2487,6,2,6,7,7,5,2,1,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.571,2.25,1.5,2.52
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Peng S.,Amanmuradova A.,35,96,1586,668,7,5,2,6,7,5,2,1,Completed,1.25,3.75,,,1.25,3.75,1.25,3.5,1.25,3.8
18,Charleston,Family Circle Cup,15/04/09,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Kudryavtseva A.,12,78,3590,796,6,3,6,3,,,2,0,Completed,1.08,7,1.1,6.75,1.1,6.5,1.071,7,1.1,6.75
18,Charleston,Family Circle Cup,16/04/09,Premier,Outdoor,Clay,3rd Round,3,Bartoli M.,Oudin M.,13,176,3224,346,6,4,6,1,,,2,0,Completed,1.22,4,1.25,3.7,1.22,4,1.222,3.75,1.2,4.35
18,Charleston,Family Circle Cup,16/04/09,Premier,Outdoor,Clay,3rd Round,3,Cibulkova D.,Rodionova An.,19,146,2365,429,6,7,6,2,6,3,2,1,Completed,1.12,5.5,1.17,4.67,1.14,5,1.143,5,1.14,5.4
18,Charleston,Family Circle Cup,16/04/09,Premier,Outdoor,Clay,3rd Round,3,Lisicki S.,Williams V.,63,5,949,7042,6,4,7,6,,,2,0,Completed,6.5,1.1,6.75,1.1,6,1.11,6.5,1.083,6,1.12
18,Charleston,Family Circle Cup,16/04/09,Premier,Outdoor,Clay,3rd Round,3,Wozniacki C.,Peng S.,12,35,3590,1586,6,3,6,4,,,2,0,Completed,1.16,4.5,1.18,4.45,1.16,4.5,1.167,4.5,1.18,4.6
18,Charleston,Family Circle Cup,16/04/09,Premier,Outdoor,Clay,3rd Round,3,Dementieva E.,Lepchenko V.,3,109,7561,592,6,1,6,1,,,2,0,Completed,1.04,10,1.04,9.25,1.06,8,1.05,8,1.05,9.5
18,Charleston,Family Circle Cup,16/04/09,Premier,Outdoor,Clay,3rd Round,3,Czink M.,Petrova N.,82,10,756,3840,3,6,6,4,7,5,2,1,Completed,4,1.22,3.65,1.25,4,1.22,3.75,1.222,3.9,1.24
18,Charleston,Family Circle Cup,16/04/09,Premier,Outdoor,Clay,3rd Round,3,Vesnina E.,Kutuzova V.,57,106,987,622,7,6,7,5,,,2,0,Completed,1.4,2.75,1.4,2.85,1.44,2.62,1.4,2.75,1.36,3.05
18,Charleston,Family Circle Cup,16/04/09,Premier,Outdoor,Clay,3rd Round,3,Razzano V.,Zvonareva V.,42,6,1377,6720,1,1,,,,,0,0,Retired,4.5,1.16,4.67,1.17,4.5,1.16,4.5,1.167,5.2,1.15
18,Charleston,Family Circle Cup,17/04/09,Premier,Outdoor,Clay,Quarterfinals,3,Dementieva E.,Cibulkova D.,3,19,7561,2365,6,4,1,0,,,1,0,Retired,1.22,4,1.25,3.75,1.25,3.75,1.25,3.5,1.24,3.9
18,Charleston,Family Circle Cup,17/04/09,Premier,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Razzano V.,12,42,3590,1377,6,2,6,0,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.25,3.5,1.25,3.8
18,Charleston,Family Circle Cup,17/04/09,Premier,Outdoor,Clay,Quarterfinals,3,Lisicki S.,Vesnina E.,63,57,949,987,6,4,6,0,,,2,0,Completed,1.8,1.9,1.85,1.95,1.83,1.83,1.833,1.833,1.78,2
18,Charleston,Family Circle Cup,17/04/09,Premier,Outdoor,Clay,Quarterfinals,3,Bartoli M.,Czink M.,13,82,3224,756,6,4,6,1,,,2,0,Completed,1.33,3.25,1.28,3.46,1.3,3.4,1.333,3,1.32,3.25
18,Charleston,Family Circle Cup,18/04/09,Premier,Outdoor,Clay,Semifinals,3,Wozniacki C.,Dementieva E.,12,3,3590,7561,6,4,5,7,7,5,2,1,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.25,1.615,2.2,1.65
18,Charleston,Family Circle Cup,18/04/09,Premier,Outdoor,Clay,Semifinals,3,Lisicki S.,Bartoli M.,63,13,949,3224,6,3,6,1,,,2,0,Completed,2.25,1.57,2.16,1.64,2.5,1.5,2.25,1.615,2.3,1.6
18,Charleston,Family Circle Cup,19/04/09,Premier,Outdoor,Clay,The Final,3,Lisicki S.,Wozniacki C.,63,12,949,3590,6,2,6,4,,,2,0,Completed,3,1.4,2.85,1.4,3,1.36,3,1.364,2.9,1.39
