WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Ferguson S.,Washington M.,153,276,380,163,5,7,6,4,6,3,2,1,Completed,1.22,4,1.25,3.75,1.3,3.4,1.3,4.09,,
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Peng S.,Perry S.,55,98,1200,664,6,3,2,6,6,1,2,1,Completed,1.16,4.5,1.25,3.75,1.22,4,1.23,4.96,1.25,3.5
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Vesnina E.,Watson H.,33,416,1700,82,7,6,6,3,,,2,0,Completed,1.08,7,1.09,6.75,1.111,6,1.119,7.92,1.071,7
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Adamczak M.,Razzano V.,141,35,430,1611,4,6,6,0,6,2,2,1,Completed,5,1.14,4.65,1.17,4.5,1.167,5.05,1.217,4,1.2
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Gullickson C.,76,177,873,302,6,2,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.238,4.73,1.222,3.75
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Dushevina V.,Govortsova O.,46,43,1420,1460,6,0,2,0,,,1,0,Retired,2.25,1.57,2.25,1.6,2,1.727,2.25,1.741,2.2,1.62
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Schnyder P.,Scheepers C.,49,138,1371,461,3,6,6,2,6,4,2,1,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.307,3.93,1.286,3.25
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Goerges J.,130,72,495,911,6,7,6,4,7,5,2,1,Completed,1.57,2.25,1.65,2.15,1.667,2.1,1.699,2.32,1.615,2.2
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Krajicek M.,Czink M.,143,47,416,1415,7,6,6,3,,,2,0,Completed,2.75,1.4,2.4,1.53,2.5,1.5,2.9,1.481,2.5,1.5
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,King V.,Rodionova A.,75,94,875,699,7,5,6,0,,,2,0,Completed,1.83,1.83,1.95,1.8,1.909,1.8,2.04,1.885,2,1.727
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,1st Round,3,Oudin M.,Craybas J.,36,92,1596,730,6,3,6,1,,,2,0,Completed,1.16,4.5,1.23,3.89,1.25,3.75,1.22,5.01,1.2,4
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Gallovits E.,7,127,4740,505,2,6,6,4,6,3,2,1,Completed,1.07,7.5,1.07,7.25,1.08,7,1.135,7.21,1.05,8
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,2nd Round,3,Wozniak A.,Castano C.,44,176,1440,303,6,2,4,6,6,4,2,1,Completed,1.53,2.37,1.53,2.4,1.533,2.375,1.541,2.7,1.533,2.375
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,2nd Round,3,Zvonareva V.,De Los Rios R.,22,103,2165,621,6,2,6,0,,,2,0,Completed,1.04,10,1.05,8.5,1.063,8,1.077,10.75,1.071,7
19,Charleston,Family Circle Cup,13/04/10,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Rybarikova M.,11,53,3565,1265,6,3,7,5,,,2,0,Completed,1.2,4.33,1.2,4.25,1.222,4,1.286,4.14,1.222,3.75
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Hantuchova D.,Morita A.,24,86,2085,792,6,4,2,0,,,1,0,Retired,1.14,5,1.2,4.25,1.22,4,1.241,4.68,1.2,4
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Dushevina V.,Chang K.C.,46,88,1420,749,6,2,6,2,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.39,3.35,1.364,2.875
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Rodina E.,Krajicek M.,124,143,517,416,6,3,2,6,6,2,2,1,Completed,1.72,2,1.85,1.9,1.833,1.833,1.909,2.02,1.833,1.833
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Schnyder P.,Larcherde Brito M.,49,118,1371,529,6,3,6,1,,,2,0,Completed,1.28,3.5,1.32,3.22,1.333,3.25,1.294,4.05,1.333,3
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Zahlavova Strycova B.,2,76,6375,873,6,4,6,1,,,2,0,Completed,1.05,9,1.05,8.5,1.063,8,1.095,9.35,1.05,8
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Bondarenko A.,Mattek-Sands B.,25,130,2010,495,4,6,7,5,7,5,2,1,Completed,1.57,2.25,1.6,2.3,1.533,2.375,1.575,2.6,1.615,2.2
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Mchale C.,Azarenka V.,192,9,275,4080,2,6,2,2,,,0,1,Retired,4.5,1.16,8.5,1.05,4.5,1.167,4.96,1.222,7,1.071
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Oudin M.,Ferguson S.,36,153,1596,380,6,2,6,4,,,2,0,Completed,1.16,4.5,1.15,4.9,1.2,4.333,1.211,5.17,1.222,3.75
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Petrova N.,King V.,18,75,2510,875,6,2,6,1,,,2,0,Completed,1.22,4,1.2,4.3,1.25,3.75,1.263,4.39,1.222,3.75
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Vesnina E.,Arvidsson S.,33,71,1700,915,7,5,6,2,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.323,3.79,1.333,3
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Kerber A.,Adamczak M.,64,141,968,430,6,3,6,2,,,2,0,Completed,1.22,4,1.25,3.9,1.222,4,1.309,3.91,1.25,3.5
19,Charleston,Family Circle Cup,14/04/10,Premier,Outdoor,Clay,2nd Round,3,Peng S.,Bartoli M.,55,12,1200,3370,2,6,7,6,4,3,1,1,Retired,3,1.36,2.75,1.42,2.63,1.44,3.06,1.45,2.875,1.364
19,Charleston,Family Circle Cup,15/04/10,Premier,Outdoor,Clay,3rd Round,3,Zvonareva V.,Bondarenko A.,22,25,2165,2010,6,2,6,1,,,2,0,Completed,1.2,4.33,1.23,3.89,1.2,4.333,1.214,5.1,1.2,4
19,Charleston,Family Circle Cup,15/04/10,Premier,Outdoor,Clay,3rd Round,3,Wozniacki C.,Schnyder P.,2,49,6375,1371,6,2,7,5,,,2,0,Completed,1.12,5.5,1.14,5.2,1.143,5,1.143,6.92,1.143,5
19,Charleston,Family Circle Cup,15/04/10,Premier,Outdoor,Clay,3rd Round,3,Petrova N.,Wozniak A.,18,44,2510,1440,6,2,6,4,,,2,0,Completed,1.28,3.5,1.32,3.22,1.286,3.5,1.299,4.01,1.286,3.25
19,Charleston,Family Circle Cup,15/04/10,Premier,Outdoor,Clay,3rd Round,3,Hantuchova D.,Kerber A.,24,64,2085,968,6,7,7,5,6,3,2,1,Completed,1.3,3.4,1.35,3.1,1.3,3.4,1.345,3.62,1.286,3.25
19,Charleston,Family Circle Cup,15/04/10,Premier,Outdoor,Clay,3rd Round,3,Oudin M.,Mchale C.,36,192,1596,275,6,4,6,0,,,2,0,Completed,1.12,5.5,1.14,5.2,1.125,5.5,1.133,7.29,1.125,5.5
19,Charleston,Family Circle Cup,15/04/10,Premier,Outdoor,Clay,3rd Round,3,Jankovic J.,Rodina E.,7,124,4740,517,6,3,6,1,,,2,0,Completed,1.06,8,1.07,7.25,1.06,8,1.087,9.95,1.05,8
19,Charleston,Family Circle Cup,15/04/10,Premier,Outdoor,Clay,3rd Round,3,Peng S.,Vesnina E.,55,33,1200,1700,7,5,2,6,6,2,2,1,Completed,2.5,1.5,2.53,1.48,2.38,1.53,2.56,1.59,2.375,1.533
19,Charleston,Family Circle Cup,15/04/10,Premier,Outdoor,Clay,3rd Round,3,Stosur S.,Dushevina V.,11,46,3565,1420,6,1,3,6,6,1,2,1,Completed,1.4,2.75,1.4,2.85,1.364,3,1.472,2.94,1.333,3
19,Charleston,Family Circle Cup,16/04/10,Premier,Outdoor,Clay,Quarterfinals,3,Hantuchova D.,Jankovic J.,24,7,2085,4740,1,6,6,3,6,3,2,1,Completed,4.33,1.2,4.25,1.2,4.33,1.2,4.6,1.246,4,1.222
19,Charleston,Family Circle Cup,16/04/10,Premier,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Petrova N.,2,18,6375,2510,6,3,6,4,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.413,3.21,1.364,3
19,Charleston,Family Circle Cup,16/04/10,Premier,Outdoor,Clay,Quarterfinals,3,Stosur S.,Peng S.,11,55,3565,1200,6,4,6,1,,,2,0,Completed,1.3,3.4,1.32,3.22,1.3,3.4,1.38,3.45,1.286,3.25
19,Charleston,Family Circle Cup,16/04/10,Premier,Outdoor,Clay,Quarterfinals,3,Zvonareva V.,Oudin M.,22,36,2165,1596,7,5,6,2,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.236,4.75,1.25,3.75
19,Charleston,Family Circle Cup,17/04/10,Premier,Outdoor,Clay,Semifinals,3,Zvonareva V.,Wozniacki C.,22,2,2165,6375,5,2,,,,,0,0,Retired,2.5,1.53,2.4,1.53,2.25,1.571,2.4,1.658,2.375,1.571
19,Charleston,Family Circle Cup,17/04/10,Premier,Outdoor,Clay,Semifinals,3,Stosur S.,Hantuchova D.,11,24,3565,2085,6,3,7,6,,,2,0,Completed,1.5,2.62,1.53,2.4,1.53,2.38,1.524,2.75,1.533,2.5
19,Charleston,Family Circle Cup,18/04/10,Premier,Outdoor,Clay,The Final,3,Stosur S.,Zvonareva V.,11,22,3565,2165,6,0,6,3,,,2,0,Completed,2.5,1.53,2.35,1.55,2.2,1.62,2.26,1.57,2.5,1.53
