WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Garcia C.,Scheepers C.,138,69,482,890,7,6,6,4,,,2,0,Completed,1.72,2,1.85,1.9,1.8,1.91,1.83,2.07,1.73,2,1.91,2.16,1.79,1.96
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Rus A.,59,84,980,774,6,2,6,2,,,2,0,Completed,1.22,4,1.2,4.25,1.2,4.33,1.29,3.9,1.17,4.5,1.29,5,1.21,4.23
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Petkovic A.,Townsend T.,139,349,476,118,6,3,6,0,,,2,0,Completed,1.1,7,1.1,6.5,1.07,7.5,1.1,8.33,1.08,6.5,1.13,8.4,1.09,6.91
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,1st Round,3,Lisicki S.,Tatishvili A.,41,62,1278,946,6,0,6,0,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.19,5.25,1.17,5,1.19,5.75,1.17,4.94
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,1st Round,3,Erakovic M.,Hantuchova D.,65,75,920,865,7,6,6,4,,,2,0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.37,1.65,2.38,1.57,2.63,1.65,2.39,1.56
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,1st Round,3,King V.,Shvedova Y.,136,37,491,1390,4,6,6,1,6,4,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.2,1.74,2.2,1.67,2.38,1.77,2.12,1.69
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Oudin M.,18,86,2115,768,6,4,5,7,6,4,2,1,Completed,1.11,6.5,1.13,5.5,1.14,5,1.14,6.5,1.13,6,1.15,7,1.12,6
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,1st Round,3,Lucic M.,Oprandi R.,100,52,679,1114,4,6,6,1,6,3,2,1,Completed,3.4,1.3,3.3,1.3,3.25,1.33,3.34,1.37,3.25,1.33,3.5,1.4,3.24,1.33
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,1st Round,3,Keys M.,Cadantu A.,77,120,834,570,7,6,6,4,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.32,3.66,1.25,3.75,1.36,3.85,1.29,3.5
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Putintseva Y.,30,92,1595,734,6,2,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.29,3.98,1.29,3.5,1.33,4.33,1.28,3.56
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,1st Round,3,Robson L.,Cabeza-Candela E.,42,108,1274,624,6,2,6,2,,,2,0,Completed,1.61,2.2,1.6,2.2,1.62,2.2,1.7,2.27,1.67,2.2,1.7,2.42,1.64,2.22
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,2nd Round,3,Voegele S.,Suarez Navarro C.,63,20,943,1875,6,2,6,4,,,2,0,Completed,3,1.36,3,1.35,3,1.36,3.05,1.43,3,1.36,3.45,1.44,3.01,1.37
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,2nd Round,3,Williams S.,Giorgi C.,1,85,11115,769,6,2,6,3,,,2,0,Completed,1.02,19,1.01,15,1.01,17,1.03,20,1.02,13,1.04,26,1.02,15.56
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,2nd Round,3,Lepchenko V.,Johansson M.,27,81,1637,783,6,1,4,6,6,1,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.18,1.25,3.75,1.3,4.18,1.26,3.8
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,2nd Round,3,Cirstea S.,Medina Garrigues A.,25,59,1730,980,,,,,,,,,Walkover,1.72,2,1.7,2.08,1.67,2.1,1.78,2.17,1.73,2.1,1.82,2.18,1.72,2.07
18,Charleston,Family Circle Cup,02/04/13,Premier,Outdoor,Clay,2nd Round,3,Pegula J.,Barthel M.,148,29,445,1625,7,6,6,1,,,2,0,Completed,6,1.12,5.5,1.13,5.5,1.12,4.85,1.22,6,1.13,6,1.22,4.91,1.17
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Mattek-Sands B.,Stephens S.,113,16,602,2520,6,2,6,0,,,2,0,Completed,3,1.36,3.3,1.3,3.25,1.33,3.56,1.34,3,1.36,3.56,1.39,3.16,1.34
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Goerges J.,Govortsova O.,30,60,1595,975,6,2,0,6,6,3,2,1,Completed,1.36,3,1.35,3.05,1.36,3,1.39,3.26,1.44,2.75,1.44,3.35,1.37,3.01
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Keys M.,Min G.,77,187,834,344,6,4,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.3,3.4,1.48,2.88,1.29,3.5,1.48,3.5,1.39,2.92
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Bouchard E.,Robson L.,114,42,593,1274,6,4,3,6,6,1,2,1,Completed,2,1.72,2,1.75,2.2,1.62,2.08,1.83,2.1,1.73,2.2,1.83,2.05,1.74
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Burdette M.,Lisicki S.,99,41,687,1278,3,6,7,6,7,5,2,1,Completed,4,1.22,3.75,1.25,3.75,1.25,3.89,1.3,3.25,1.33,4.13,1.33,3.64,1.28
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Soler Espinosa S.,10,68,3760,890,6,1,6,1,,,2,0,Completed,1.22,4,1.25,3.65,1.22,4,1.29,3.97,1.2,4.5,1.29,4.5,1.25,3.87
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Erakovic M.,9,65,3865,920,6,1,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.33,3.25,1.39,3.27,1.29,3.5,1.47,3.5,1.39,2.92
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Petkovic A.,King V.,139,136,476,491,7,5,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.26,4.3,1.29,3.5,1.31,4.3,1.27,3.75
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Safarova L.,Lucic M.,19,100,1930,679,7,5,6,1,,,2,0,Completed,1.3,3.4,1.3,3.25,1.29,3.5,1.34,3.6,1.29,3.5,1.4,3.6,1.33,3.27
18,Charleston,Family Circle Cup,03/04/13,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Garcia C.,18,138,2115,482,5,7,7,6,6,3,2,1,Completed,1.16,5,1.18,4.5,1.17,4.5,1.24,4.65,1.13,6,1.24,6,1.18,4.78
18,Charleston,Family Circle Cup,04/04/13,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Puig M.,24,104,1770,641,6,2,5,7,6,3,2,1,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.48,2.88,1.29,3.5,1.48,3.75,1.31,3.36
18,Charleston,Family Circle Cup,04/04/13,Premier,Outdoor,Clay,3rd Round,3,Wozniacki C.,Petkovic A.,10,139,3760,476,,,,,,,,,Walkover,1.33,3.25,1.3,3.3,1.3,3.4,1.43,3.1,1.36,3,1.43,3.45,1.35,3.15
18,Charleston,Family Circle Cup,04/04/13,Premier,Outdoor,Clay,3rd Round,3,Jankovic J.,Pegula J.,18,148,2115,445,6,0,6,4,,,2,0,Completed,1.28,3.5,1.33,3.15,1.33,3.25,1.32,3.77,1.29,3.5,1.35,3.77,1.3,3.44
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,3rd Round,3,Voegele S.,Goerges J.,63,30,943,1595,3,6,6,1,6,3,2,1,Completed,2.1,1.66,2,1.75,2.25,1.57,2.27,1.71,2.1,1.67,2.27,1.8,2.14,1.68
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,3rd Round,3,Bouchard E.,Stosur S.,114,9,593,3865,6,1,2,0,,,1,0,Retired,5,1.16,4.5,1.18,4.33,1.2,5.27,1.2,5,1.17,6.4,1.2,4.83,1.17
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,3rd Round,3,Williams V.,Lepchenko V.,24,27,1770,1637,6,2,4,6,6,2,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.62,2.46,1.62,2.25,1.65,2.52,1.59,2.32
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,3rd Round,3,Keys M.,Mattek-Sands B.,77,113,834,602,7,6,6,4,,,2,0,Completed,2.1,1.66,2.08,1.7,2,1.73,2.15,1.79,2.1,1.73,2.2,1.79,2.11,1.7
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,3rd Round,3,Safarova L.,Cirstea S.,19,25,1930,1730,6,3,5,7,6,1,2,1,Completed,1.72,2,1.75,2,1.73,2,1.95,1.95,1.73,2.1,1.95,2.2,1.77,2
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,3rd Round,3,Williams S.,Burdette M.,1,99,11115,687,6,4,6,2,,,2,0,Completed,1.02,17,1.02,12,1.03,10,1.03,17.5,1.02,13,1.05,17.85,1.03,12.92
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,Quarterfinals,3,Williams V.,Keys M.,24,77,1770,834,6,4,6,4,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.77,2.2,,,1.77,2.32,1.65,2.22
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Bouchard E.,18,114,2115,593,6,2,6,1,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.48,2.9,1.36,3,1.48,3.1,1.41,2.87
18,Charleston,Family Circle Cup,05/04/13,Premier,Outdoor,Clay,Quarterfinals,3,Williams S.,Safarova L.,1,19,11115,1930,6,4,6,1,,,2,0,Completed,1.08,8,,,1.05,8.5,1.08,10.25,,,1.12,10.25,1.08,7.91
18,Charleston,Family Circle Cup,06/04/13,Premier,Outdoor,Clay,Quarterfinals,3,Voegele S.,Wozniacki C.,63,10,943,3760,3,6,6,4,6,3,2,1,Completed,4,1.22,3.75,1.25,3.75,1.25,4.24,1.28,4,1.22,4.55,1.29,3.88,1.25
18,Charleston,Family Circle Cup,06/04/13,Premier,Outdoor,Clay,Semifinals,3,Williams S.,Williams V.,1,24,11115,1770,6,1,6,2,,,2,0,Completed,1.1,7,1.11,6,1.11,6,1.12,7.65,,,1.14,7.65,1.11,6.37
18,Charleston,Family Circle Cup,06/04/13,Premier,Outdoor,Clay,Semifinals,3,Jankovic J.,Voegele S.,18,63,2115,943,6,4,6,7,6,2,2,1,Completed,1.44,2.75,1.5,2.5,1.5,2.62,1.53,2.74,1.5,2.63,1.53,2.95,1.49,2.61
18,Charleston,Family Circle Cup,07/04/13,Premier,Outdoor,Clay,The Final,3,Williams S.,Jankovic J.,1,18,11115,2115,3,6,6,0,6,2,2,1,Completed,1.05,11,1.06,8,1.04,9,1.06,13.4,1.1,7,1.1,13.4,1.06,9.15
