ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,1st Round,3,Zabaleta M.,Schuettler R.,219,82,186,498,6,1,,,,,,,,,1,0,Retired,1.44,2.62,1.45,2.7,1.51,2.46,1.481,2.88,1.48,2.58
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,1st Round,3,Melzer J.,Hernandez O.,81,165,505,248,6,3,6,4,,,,,,,2,0,Completed,1.28,3.25,1.33,3.2,1.3,3.35,1.362,3.56,1.34,3.12
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,1st Round,3,Pavel A.,Daniel M.,75,90,524,456,6,4,6,4,,,,,,,2,0,Completed,,,1.57,2.35,1.5,2.45,1.552,2.71,1.55,2.37
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Luczak P.,65,153,589,273,7,6,7,5,,,,,,,2,0,Completed,,,1.5,2.55,1.5,2.45,1.535,2.74,1.56,2.35
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,2nd Round,3,Gremelmayr D.,Rochus C.,128,67,339,585,7,5,6,1,,,,,,,2,0,Completed,,,2.15,1.67,2.15,1.65,2.28,1.725,2.16,1.66
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,2nd Round,3,Youzhny M.,Vassallo-Arguello M.,50,117,755,370,0,6,6,4,7,6,,,,,2,1,Completed,,,1.7,2.1,1.7,2.1,1.68,2.37,1.74,2.04
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,2nd Round,3,Eitzinger R.,Marach O.,174,88,236,474,6,3,6,0,,,,,,,2,0,Completed,3.75,1.22,4.65,1.18,4.25,1.2,5.46,1.202,4.5,1.19
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Nieminen J.,Roitman S.,15,114,1600,381,6,3,1,6,6,4,,,,,2,1,Completed,1.08,7,1.12,6,1.14,5.19,1.094,9.6,1.15,5
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Massa E.,Seppi A.,403,68,75,581,7,6,7,6,,,,,,,2,0,Completed,2.75,1.39,2.85,1.4,2.67,1.44,2.86,1.485,2.84,1.4
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Monaco J.,16,73,1490,554,7,6,4,1,,,,,,,2,0,Retired,1.53,2.37,1.53,2.4,1.65,2.15,1.625,2.5,1.59,2.28
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Chela J.I.,Zabaleta M.,44,219,820,186,6,7,6,3,6,3,,,,,2,1,Completed,2.75,1.39,2.85,1.4,2.6,1.46,2.68,1.562,2.45,1.52
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Mirnyi M.,Haider-Mauer A.,52,603,720,35,6,2,6,4,,,,,,,2,0,Completed,1.11,6,1.14,5.4,1.15,5.2,1.185,5.9,1.13,5.5
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Koubek S.,Pashanski B.,109,77,390,512,6,1,3,6,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.48,2.53,1.485,2.86,1.47,2.6
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Verdasco F.,Waske A.,24,103,1175,410,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.2,4.4,1.21,4.06,1.23,4.95,1.23,3.95
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Vemic D.,Horna L.,374,51,85,752,7,6,5,2,,,,,,,2,0,Retired,2.62,1.44,2.6,1.48,2.45,1.5,3.3,1.4,2.5,1.5
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Massu N.,Calatrava A.,34,188,970,214,3,6,7,5,7,6,,,,,2,1,Completed,1.12,5.5,1.16,5,1.15,5.2,1.152,7,1.15,5.05
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Lapentti N.,Davydenko N.,116,6,374,2175,6,3,6,3,,,,,,,2,0,Completed,4.5,1.16,5,1.16,4.25,1.2,5.4,1.204,4.05,1.22
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Eitzinger R.,59,174,648,236,7,6,6,3,,,,,,,2,0,Completed,1.11,6,1.12,6,,,1.173,6.29,1.15,5.1
43,Kitzbuhel,Generali Open,26/07/06,International Gold,Outdoor,Clay,2nd Round,3,Melzer J.,Robredo T.,81,7,505,2050,6,2,7,5,,,,,,,2,0,Completed,4.33,1.19,4.1,1.22,4.06,1.21,4.43,1.268,4.05,1.22
43,Kitzbuhel,Generali Open,27/07/06,International Gold,Outdoor,Clay,3rd Round,3,Verdasco F.,Mirnyi M.,24,52,1175,720,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.32,3.25,1.32,3.22,1.334,3.69,1.35,3.05
43,Kitzbuhel,Generali Open,27/07/06,International Gold,Outdoor,Clay,3rd Round,3,Chela J.I.,Vemic D.,44,374,820,85,6,4,6,0,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.48,2.53,1.559,2.69,1.46,2.65
43,Kitzbuhel,Generali Open,27/07/06,International Gold,Outdoor,Clay,3rd Round,3,Kohlschreiber P.,Nieminen J.,65,15,589,1600,6,2,4,6,6,3,,,,,2,1,Completed,3,1.36,3,1.37,2.75,1.42,3.09,1.437,2.84,1.4
43,Kitzbuhel,Generali Open,27/07/06,International Gold,Outdoor,Clay,3rd Round,3,Calleri A.,Massu N.,59,34,648,970,6,2,7,6,,,,,,,2,0,Completed,1.9,1.8,1.88,1.88,1.8,1.95,2.02,1.893,1.88,1.88
43,Kitzbuhel,Generali Open,27/07/06,International Gold,Outdoor,Clay,3rd Round,3,Lapentti N.,Koubek S.,116,109,374,390,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.5,2.45,1.485,2.86,1.57,2.33
43,Kitzbuhel,Generali Open,27/07/06,International Gold,Outdoor,Clay,3rd Round,3,Youzhny M.,Massa E.,50,403,755,75,6,4,6,1,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.5,2.45,1.485,2.86,1.5,2.5
43,Kitzbuhel,Generali Open,27/07/06,International Gold,Outdoor,Clay,3rd Round,3,Melzer J.,Pavel A.,81,75,505,524,7,5,6,3,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.48,2.53,1.595,2.58,1.52,2.45
43,Kitzbuhel,Generali Open,27/07/06,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Gremelmayr D.,16,128,1490,339,6,7,7,6,6,0,,,,,2,1,Completed,1.16,4.5,1.18,4.65,1.2,4.25,1.224,5.06,1.18,4.55
43,Kitzbuhel,Generali Open,28/07/06,International Gold,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Lapentti N.,24,116,1175,374,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.28,3.46,1.307,3.96,1.3,3.4
43,Kitzbuhel,Generali Open,28/07/06,International Gold,Outdoor,Clay,Quarterfinals,3,Calleri A.,Gaudio G.,59,16,648,1490,7,5,6,0,,,,,,,2,0,Completed,1.9,1.8,1.93,1.83,1.95,1.8,1.909,2,1.98,1.78
43,Kitzbuhel,Generali Open,28/07/06,International Gold,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Melzer J.,50,81,755,505,6,3,3,6,6,3,,,,,2,1,Completed,3,1.36,2.55,1.5,2.6,1.45,3.02,1.45,2.75,1.43
43,Kitzbuhel,Generali Open,28/07/06,International Gold,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Kohlschreiber P.,44,65,820,589,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.9,1.85,2.11,1.826,1.9,1.85
43,Kitzbuhel,Generali Open,29/07/06,International Gold,Outdoor,Clay,Semifinals,3,Calleri A.,Verdasco F.,59,24,648,1175,4,6,6,1,6,3,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.3,1.6,2.3,1.714,2.27,1.6
43,Kitzbuhel,Generali Open,29/07/06,International Gold,Outdoor,Clay,Semifinals,3,Chela J.I.,Youzhny M.,44,50,820,755,6,2,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.65,2.15,1.725,2.28,1.67,2.14
43,Kitzbuhel,Generali Open,30/07/06,International Gold,Outdoor,Clay,The Final,5,Calleri A.,Chela J.I.,59,44,648,820,7,6,6,2,6,3,,,,,3,0,Completed,1.53,2.37,1.55,2.4,1.6,2.3,1.565,2.67,1.63,2.22
