ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Meligeni F.,Vinck C.,87,148,6,4,2,6,6,4,,,,,2,1,Completed,1.4,2.7,1.35,2.5,1.25,3,1.4,2.75
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Peya A.,Gonzalez F.,267,147,6,4,6,3,,,,,,,2,0,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Trifu G.,Calleri A.,342,85,5,7,5,1,,,,,,,0,1,Retired,2.5,1.45,2.75,1.32,2.1,1.5,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Vacek J.,El Aynaoui Y.,138,59,7,5,4,6,6,1,,,,,2,1,Completed,3,1.33,3.4,1.2,3,1.25,3.25,1.286
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Armando H.,Massu N.,130,81,6,1,7,6,,,,,,,2,0,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Blanco G.,Vicente F.,58,55,6,7,6,2,6,1,,,,,2,1,Completed,1.62,2.15,1.75,1.82,1.7,1.8,1.667,2.1
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Boutter J.,Clavet F.,64,57,6,1,6,2,,,,,,,2,0,Completed,1.85,1.85,1.82,1.75,1.8,1.7,2,1.727
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Calatrava A.,Vacek J.,44,138,6,2,6,3,,,,,,,2,0,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Coria G.,Mantilla F.,33,76,6,1,3,6,7,6,,,,,2,1,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Costa A.,Arthurs W.,65,49,3,1,,,,,,,,,0,0,Retired,1.38,2.75,1.37,2.55,1.35,2.5,1.5,2.5
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Peya A.,4,267,6,2,6,1,,,,,,,2,0,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Kutsenko V.,63,229,4,6,7,6,6,3,,,,,2,1,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Hipfl M.,Canas G.,100,28,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.2,1.5,2.3,1.4,2.375,1.533
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Kafelnikov Y.,Marach O.,6,193,7,6,5,7,6,4,,,,,2,1,Completed,1.18,4.25,1.12,4.35,1.1,4.5,1.125,5.5
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Koubek S.,Corretja A.,89,9,4,6,6,1,6,4,,,,,2,1,Completed,3.75,1.22,4.35,1.12,3.8,1.15,4,1.2
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Lapentti N.,Golmard J.,36,46,6,0,7,5,,,,,,,2,0,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Martin A.,Trifu G.,38,342,6,2,6,3,,,,,,,2,0,Completed,1.25,3.5,1.3,2.83,1.25,3,1.286,3.25
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Pavel A.,Bruguera S.,45,60,6,2,3,6,7,6,,,,,2,1,Completed,1.75,1.95,1.68,1.9,1.65,1.85,1.615,2.2
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Schuettler R.,Goellner M.K.,61,176,6,1,7,5,,,,,,,2,0,Completed,1.67,2.05,1.65,1.95,1.65,1.85,1.571,2.25
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,2nd Round,3,Squillari F.,Meligeni F.,39,87,4,6,6,3,6,3,,,,,2,1,Completed,1.4,2.7,1.43,2.38,1.4,2.3,1.444,2.625
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,3rd Round,3,Armando H.,Kafelnikov Y.,130,6,6,1,6,1,,,,,,,2,0,Completed,,,4,1.15,3.8,1.15,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,3rd Round,3,Blanco G.,Squillari F.,58,39,3,6,7,6,6,0,,,,,2,1,Completed,2.2,1.6,2.2,1.5,2.1,1.5,2.25,1.571
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,3rd Round,3,Coria G.,Calatrava A.,33,44,6,1,6,1,,,,,,,2,0,Completed,1.57,2.25,1.5,2.3,1.55,2,1.5,2.5
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,3rd Round,3,Costa A.,Hipfl M.,65,100,7,5,6,2,,,,,,,2,0,Completed,1.85,1.85,1.63,2,1.7,1.8,1.727,2
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Boutter J.,4,64,6,4,6,7,6,3,,,,,2,1,Completed,1.18,4.25,1.15,4,1.15,3.8,1.143,5
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,3rd Round,3,Koubek S.,Schuettler R.,89,61,2,6,7,5,7,5,,,,,2,1,Completed,1.57,2.25,1.55,2.1,1.5,2.1,1.667,2.1
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,3rd Round,3,Lapentti N.,Gaudio G.,36,63,6,2,6,2,,,,,,,2,0,Completed,1.45,2.55,1.58,2.05,1.4,2.3,1.571,2.25
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,3rd Round,3,Pavel A.,Martin A.,45,38,6,1,6,0,,,,,,,2,0,Completed,,,1.8,1.8,1.9,1.6,2,1.727
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,Quarterfinals,3,Blanco G.,Pavel A.,58,45,5,7,6,4,5,1,,,,,1,1,Retired,2.1,1.65,2.1,1.55,2,1.55,2.2,1.615
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,Quarterfinals,3,Coria G.,Koubek S.,33,89,6,4,6,0,,,,,,,2,0,Completed,1.5,2.4,1.45,2.3,1.45,2.2,1.364,2.875
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,Quarterfinals,3,Costa A.,Armando H.,65,130,6,4,6,4,,,,,,,2,0,Completed,1.22,3.75,1.2,3.5,1.2,3.2,1.3,3.2
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,Quarterfinals,3,Lapentti N.,Ferrero J.C.,36,4,7,5,6,2,,,,,,,2,0,Completed,3,1.33,3.15,1.25,3,1.25,3.5,1.25
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,Semifinals,3,Costa A.,Coria G.,65,33,7,5,6,3,,,,,,,2,0,Completed,2.2,1.6,2,1.6,1.9,1.6,2.2,1.615
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,Semifinals,3,Lapentti N.,Blanco G.,36,58,6,2,6,4,,,,,,,2,0,Completed,1.36,2.9,1.4,2.35,1.3,2.7,1.5,2.5
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,The Final,5,Lapentti N.,Costa A.,36,65,1,6,6,4,7,5,7,5,,,3,1,Completed,1.6,2.2,1.82,1.75,1.75,1.75,1.727,2
