ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Kitzbuhel,Generali Open,31/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Kovalik J.,32,326,1310,82,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.44,3.04,1.49,3.04,1.43,2.8
46,Kitzbuhel,Generali Open,31/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Kohlschreiber P.,75,73,802,805,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,2,1.9,2.01,1.91,1.92,1.86
46,Kitzbuhel,Generali Open,31/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Ofner S.,4,167,4595,307,6,3,6,2,,,,,,,2,0,Completed,1.07,9,1.07,11.24,1.09,11.35,1.06,9.33
46,Kitzbuhel,Generali Open,01/08/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Chardy J.,69,74,860,805,6,3,6,4,,,,,,,2,0,Completed,1.61,2.3,1.68,2.35,1.69,2.5,1.59,2.35
46,Kitzbuhel,Generali Open,01/08/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Ruud C.,Cuevas P.,65,53,869,968,6,3,7,6,,,,,,,2,0,Completed,2.1,1.72,2.19,1.78,2.26,1.8,2.1,1.73
46,Kitzbuhel,Generali Open,01/08/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Sonego L.,Verdasco F.,56,32,954,1310,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,2.27,1.72,2.27,1.77,2.14,1.71
46,Kitzbuhel,Generali Open,01/08/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Thiem D.,Andujar P.,4,75,4595,802,7,6,6,4,,,,,,,2,0,Completed,1.16,5,1.15,6.55,1.19,6.55,1.16,5.35
46,Kitzbuhel,Generali Open,02/08/2019,ATP250,Outdoor,Clay,Semifinals,3,Ramos-Vinolas A.,Ruud C.,69,65,860,869,7,5,6,4,,,,,,,2,0,Completed,1.61,2.3,1.64,2.44,1.67,2.5,1.59,2.37
46,Kitzbuhel,Generali Open,02/08/2019,ATP250,Outdoor,Clay,Semifinals,3,Thiem D.,Sonego L.,4,56,4595,954,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.19,5.65,1.21,5.91,1.17,5.23
46,Kitzbuhel,Generali Open,03/08/2019,ATP250,Outdoor,Clay,The Final,3,Thiem D.,Ramos-Vinolas A.,4,69,4595,860,7,6,6,1,,,,,,,2,0,Completed,1.25,4,1.25,4.6,1.3,4.6,1.23,4.19
