ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
43,Kitzbuhel,Generali Open,20/07/04,International Gold,Outdoor,Clay,2nd Round,3,Monaco J.,Ferrer D.,103,40,7,5,6,4,,,,,,,2,0,Completed,2.25,1.571,2.2,1.65,2.3,1.6,2,1.55,2.25,1.69
43,Kitzbuhel,Generali Open,20/07/04,International Gold,Outdoor,Clay,2nd Round,3,Mayer F.,Luczak P.,37,156,6,2,6,4,,,,,,,2,0,Completed,1.333,3.25,1.4,2.85,1.3,3.35,1.35,2.5,1.368,3.32
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Minar I.,11,181,6,4,6,1,,,,,,,2,0,Completed,1.12,5.5,,,,,1.1,4.5,,
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Norman D.,51,167,6,2,6,2,,,,,,,2,0,Completed,1.143,5,,,1.15,4.65,1.15,3.8,1.133,6.75
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Stepanek R.,Labadze I.,71,43,6,2,7,6,,,,,,,2,0,Completed,,,,,,,,,1.758,2.12
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Verdasco F.,Squillari F.,41,161,7,6,6,2,,,,,,,2,0,Completed,1.444,2.625,1.4,2.85,1.5,2.45,1.45,2.2,1.476,2.82
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Vassallo-Arguello M.,Melzer J.,141,62,6,4,6,2,,,,,,,2,0,Completed,3.5,1.28,2.85,1.4,3.1,1.35,2.3,1.4,3.18,1.395
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Hernandez O.,31,88,7,6,6,2,,,,,,,2,0,Completed,1.222,3.75,1.22,4.1,1.2,4.25,1.25,3,1.206,4.95
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Lopez F.,Koubek S.,25,94,3,6,6,3,6,4,,,,,2,1,Completed,2,1.727,1.95,1.8,2.1,1.7,1.75,1.75,2.15,1.741
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Berdych T.,Starace P.,74,121,6,2,7,5,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.6,2,1.55,2.52,1.581
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Ventura S.,Montanes A.,134,83,6,2,6,1,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.7,2.1,1.65,1.85,1.8,2.05
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Massu N.,Schukin Y.,13,214,6,2,6,3,,,,,,,2,0,Completed,1.143,5,1.14,5.2,1.13,5.5,1.1,4.5,1.129,7
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Sanchez D.,Cermak F.,60,256,6,4,5,7,6,4,,,,,2,1,Completed,1.286,3.5,1.28,3.5,1.35,3.1,1.25,3,1.323,3.65
43,Kitzbuhel,Generali Open,21/07/04,International Gold,Outdoor,Clay,2nd Round,3,Schuettler R.,Seppi A.,8,185,3,6,7,6,6,0,,,,,2,1,Completed,1.364,3,1.36,3,1.35,3.1,1.3,2.7,1.319,3.68
43,Kitzbuhel,Generali Open,22/07/04,International Gold,Outdoor,Clay,3rd Round,3,Horna L.,Costa A.,47,50,4,6,7,6,6,4,,,,,2,1,Completed,2.25,1.571,2.4,1.55,2.35,1.55,1.85,1.65,2.6,1.556
43,Kitzbuhel,Generali Open,22/07/04,International Gold,Outdoor,Clay,3rd Round,3,Mayer F.,Monaco J.,37,103,6,4,6,4,,,,,,,2,0,Completed,1.615,2.2,1.6,2.3,1.65,2.2,1.6,1.9,1.714,2.2
43,Kitzbuhel,Generali Open,22/07/04,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Davydenko N.,11,51,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.42,2.75,1.4,2.3,1.476,2.82
43,Kitzbuhel,Generali Open,22/07/04,International Gold,Outdoor,Clay,3rd Round,3,Verdasco F.,Vassallo-Arguello M.,41,141,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,,,1.3,2.7,1.278,4
43,Kitzbuhel,Generali Open,22/07/04,International Gold,Outdoor,Clay,3rd Round,3,Schuettler R.,Sanchez D.,8,60,6,0,,,,,,,,,1,0,Retired,1.667,2.1,1.7,2.1,1.65,2.2,1.55,2,1.676,2.28
43,Kitzbuhel,Generali Open,22/07/04,International Gold,Outdoor,Clay,3rd Round,3,Massu N.,Berdych T.,13,74,7,6,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.33,3.2,1.35,3.1,1.35,2.5,1.333,3.55
43,Kitzbuhel,Generali Open,22/07/04,International Gold,Outdoor,Clay,3rd Round,3,Lopez F.,Ventura S.,25,134,6,3,6,0,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,,,1.4,2.3,1.645,2.35
43,Kitzbuhel,Generali Open,22/07/04,International Gold,Outdoor,Clay,3rd Round,3,Zabaleta M.,Stepanek R.,31,71,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.85,1.4,2.3,1.435,3
43,Kitzbuhel,Generali Open,23/07/04,International Gold,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Horna L.,11,47,7,6,7,6,,,,,,,2,0,Completed,1.222,4,1.28,3.55,1.23,3.89,1.2,3.3,1.256,4.3
43,Kitzbuhel,Generali Open,23/07/04,International Gold,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Lopez F.,41,25,6,2,6,3,,,,,,,2,0,Completed,1.667,2.1,1.65,2.2,1.6,2.3,1.75,1.75,1.769,2.14
43,Kitzbuhel,Generali Open,23/07/04,International Gold,Outdoor,Clay,Quarterfinals,3,Schuettler R.,Mayer F.,8,37,7,6,6,2,,,,,,,2,0,Completed,1.533,2.375,1.67,2.15,1.56,2.34,1.6,1.9,1.621,2.43
43,Kitzbuhel,Generali Open,23/07/04,International Gold,Outdoor,Clay,Quarterfinals,3,Massu N.,Zabaleta M.,13,31,7,6,7,6,,,,,,,2,0,Completed,2,1.727,2.1,1.7,2.2,1.65,1.85,1.65,2.19,1.735
43,Kitzbuhel,Generali Open,25/07/04,International Gold,Outdoor,Clay,Semifinals,3,Gaudio G.,Verdasco F.,11,41,6,0,6,2,,,,,,,2,0,Completed,1.5,2.5,1.53,2.5,1.45,2.65,1.4,2.5,1.532,2.68
43,Kitzbuhel,Generali Open,25/07/04,International Gold,Outdoor,Clay,Semifinals,3,Massu N.,Schuettler R.,13,8,6,3,6,3,,,,,,,2,0,Completed,1.667,2.1,1.75,2.05,1.8,1.95,1.75,1.85,1.752,2.17
43,Kitzbuhel,Generali Open,25/07/04,International Gold,Outdoor,Clay,The Final,3,Massu N.,Gaudio G.,13,11,7,6,6,4,,,,,,,2,0,Completed,,,3.15,1.36,2.85,1.4,,,3,1.435
