WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Meusburger Y.,Razzano V.,98,52,319.5,482,6,4,7,5,,,2,0,Completed,3.39,1.3,3.7,1.25,3.46,1.28,4.2,1.286,3.9,1.24
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Sromova H.,Peng S.,170,46,181.5,531,6,4,6,4,,,2,0,Completed,3.4,1.3,3.7,1.25,3.05,1.35,3.43,1.38,3.4,1.3
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Poutchek T.,Kutuzova V.,85,159,352.5,194,6,4,6,2,,,2,0,Completed,1.83,1.83,1.88,1.88,1.87,1.87,2.01,1.901,1.88,1.88
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Kirilenko M.,139,42,228.5,558,6,4,6,4,,,2,0,Completed,4.33,1.19,4.25,1.2,4,1.22,4.89,1.233,3.8,1.25
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Kudryavtseva A.,31,59,717,453.5,2,6,6,3,7,5,2,1,Completed,1.04,9,1.05,10,1.04,9.25,1.065,13.3,1.04,10
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Sharapova M.,Chan Y.J.,2,51,3852,489,6,1,7,5,,,2,0,Completed,1,17,1.02,14,1.02,14.5,1.02,36,1.02,18
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Sugiyama A.,South M.,27,169,874,182,6,3,6,2,,,2,0,Completed,1.12,5.5,1.15,5,1.12,5.65,1.194,5.65,1.14,5.4
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Kuznetsova S.,Vakulenko J.,5,41,2790,566,4,6,6,4,6,3,2,1,Completed,1.1,6.5,1.1,6.3,1.1,6.25,1.12,8.55,1.12,6
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Mirza S.,Shvedova Y.,44,80,540,384,6,0,6,3,,,2,0,Completed,1.38,2.87,1.43,2.7,1.45,2.65,1.51,2.81,1.45,2.65
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Mattek B.,Bardina V.,116,62,267.5,440,6,1,6,0,,,2,0,Completed,1.44,2.62,1.45,2.65,1.45,2.65,1.493,2.83,,
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Petrova N.,King V.,9,74,1862,404.5,6,0,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.25,1.219,5.17,1.2,4.3
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Vaidisova N.,Knapp K.,10,65,1819,427.75,7,6,6,2,,,2,0,Completed,1.03,11,1.03,12,1.04,9.25,1.047,17.5,1.04,10
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Golovin T.,Hsieh S.,17,125,1388,256.25,5,7,6,3,8,6,2,1,Completed,1.12,5.5,1.16,4.85,1.15,5,1.19,5.75,1.15,5.1
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Pratt N.,Dellacqua C.,40,111,573,278,6,3,6,4,,,2,0,Completed,1.66,2.1,1.69,2.1,1.72,2.05,1.813,2.13,1.68,2.12
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Paszek T.,Zahlavova Strycova B.,54,152,471.75,207.5,6,4,7,6,,,2,0,Completed,1.16,4.5,1.17,4.65,1.2,4.25,1.212,5.32,1.2,4.3
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Kostanic Tosic J.,53,86,480.5,349.75,6,3,6,1,,,2,0,Completed,1.16,4.5,1.17,4.65,1.18,4.5,1.233,4.9,1.23,4
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Benesova I.,Castano C.,100,92,311.5,333.5,6,0,7,5,,,2,0,Completed,1.9,1.8,1.9,1.85,2,1.75,2.08,1.847,1.86,1.9
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Garbin T.,Yan Z.,23,197,987.5,152.75,3,6,6,2,6,3,2,1,Completed,2,1.72,2.15,1.66,2,1.75,2.23,1.752,2.04,1.74
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Dementieva E.,Dechy N.,13,48,1783,510,6,2,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.543,2.74,1.53,2.44
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Tu M.,Gallovits E.,38,73,579.5,407,4,6,6,2,6,2,2,1,Completed,1.22,4,1.22,4,1.22,4,1.229,4.96,1.25,3.8
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Schiavone F.,Kremer A.,30,118,746,266.75,5,7,6,4,6,3,2,1,Completed,1.19,4.33,1.24,3.8,1.22,4,1.249,4.61,1.23,4
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Ivanovic A.,Czink M.,6,133,2544,236.75,6,0,7,6,,,2,0,Completed,1.01,13,1.02,14,1.02,14.5,1.018,36,1.02,18
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Safina D.,Bondarenko K.,14,39,1744,573.75,7,5,7,6,,,2,0,Completed,1.08,7,1.1,6.3,1.08,6.91,1.111,8.75,1.1,6.5
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Muller M.,Smashnova-Pistolesi A.,34,166,614,183,6,0,6,0,,,2,0,Completed,1.25,3.75,1.25,3.7,,,1.24,4.77,1.21,4.2
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Santangelo M.,Morita A.,29,174,830,176.5,6,1,3,6,6,3,2,1,Completed,1.22,4,1.28,3.5,1.22,4,1.276,4.32,1.25,3.8
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Rezai A.,Perry S.,60,88,450.5,346.25,6,2,7,6,,,2,0,Completed,2.62,1.44,2.65,1.45,2.65,1.45,2.83,1.505,2.65,1.45
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Pironkova T.,35,109,611.5,283.75,6,2,6,1,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.299,4.04,1.28,3.55
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Morigami A.,Brianti A.,71,101,409.75,304,6,4,6,0,,,2,0,Completed,1.25,3.75,1.17,4.65,1.22,4,1.25,4.6,1.23,4
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Yakimova A.,103,130,295.5,242.5,7,5,6,2,,,2,0,Completed,1.36,3,1.33,3.15,1.33,3.15,1.355,3.62,1.35,3.1
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Perebiynis T.,Gagliardi E.,201,129,149.5,249,6,3,6,3,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.585,2.61,1.5,2.52
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Bremond S.,Bychkova E.,37,93,588.75,332.25,6,4,6,4,,,2,0,Completed,1.5,2.5,1.45,2.65,1.57,2.3,1.556,2.7,1.57,2.34
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Ruano Pascual V.,Medina Garrigues A.,96,26,323.5,958,6,3,2,6,6,2,2,1,Completed,4,1.22,4.25,1.2,4,1.22,4.49,1.264,3.8,1.25
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Molik A.,8,75,2130,401.75,7,6,6,3,,,2,0,Completed,1.05,9,1.07,8,1.05,8.5,1.062,14.07,1.05,10
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Bartoli M.,Govortsova O.,19,156,1213,205,7,5,6,2,,,2,0,Completed,1.14,5,1.13,5.4,1.12,5.65,1.17,6.38,1.17,4.75
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Granville L.,Bammer S.,77,21,395,1058,6,1,6,4,,,2,0,Completed,4.33,1.19,4.25,1.2,4.25,1.2,4.89,1.233,4,1.23
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Vesnina E.,Loit E.,67,43,426.75,541.5,6,1,6,2,,,2,0,Completed,1.61,2.2,1.63,2.2,1.57,2.3,1.676,2.38,1.68,2.12
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Hingis M.,Nakamura A.,11,68,1817,421.5,6,1,6,2,,,2,0,Completed,1.19,4.33,1.24,3.7,1.2,4.25,1.251,4.59,1.25,3.8
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Peer S.,Kanepi K.,16,58,1477,455.75,6,4,7,5,,,2,0,Completed,1.11,6,1.1,6.3,1.1,6.25,1.097,9.3,1.11,6.2
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Jankovic J.,Gajdosova J.,3,105,3197,293.5,6,1,6,1,,,2,0,Completed,1.01,13,1.02,13,1.01,17,1.018,36,1.02,18
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Sequera M.,Stosur S.,56,28,462,855,6,2,5,7,6,4,2,1,Completed,4.33,1.19,4.65,1.17,4,1.22,4.7,1.244,4.3,1.2
34,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Henin J.,Dushevina V.,1,83,4499,375.75,6,0,6,4,,,2,0,Completed,1.01,13,1.01,16,1.01,17,1.015,48,1.01,30
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Srebotnik K.,Ozegovic N.,22,186,1028,160,6,1,6,1,,,2,0,Completed,1.4,2.75,1.38,2.9,1.4,2.8,1.476,2.9,1.34,3.15
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Krajicek M.,O'brien K.,45,154,538,206.5,6,0,6,1,,,2,0,Completed,1.14,5,1.1,6.3,1.12,5.65,1.138,7.55,1.15,5.2
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Hantuchova D.,Likhovtseva E.,12,50,1813,489,7,5,7,6,,,2,0,Completed,1.2,4.33,1.2,4.25,1.18,4.5,1.218,5.19,1.22,4.1
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Chakvetadze A.,Poutchek T.,7,85,2193,352.5,6,2,6,1,,,2,0,Completed,1.03,11,1.01,15,1.03,11,1.03,24,1.04,10
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Schnyder P.,Vinci R.,15,49,1569,494,2,6,6,3,6,2,2,1,Completed,1.57,2.25,1.63,2.2,1.57,2.3,1.68,2.37,1.57,2.34
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Bondarenko A.,Szavay A.,24,72,971,409.25,6,2,6,3,,,2,0,Completed,1.3,3.4,1.28,3.5,1.25,3.75,1.297,4.07,1.27,3.65
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Dementieva E.,Benesova I.,13,100,1783,311.5,6,2,6,2,,,2,0,Completed,1.11,6,1.1,6.3,1.1,6.25,1.111,8.75,1.1,6.5
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Rezai A.,Schiavone F.,60,30,450.5,746,6,4,2,6,6,4,2,1,Completed,3,1.36,2.9,1.38,3,1.36,2.83,1.493,3,1.37
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Azarenka V.,Garbin T.,53,23,480.5,987.5,6,1,6,3,,,2,0,Completed,1.53,2.37,1.4,2.8,1.4,2.8,1.444,3.05,1.48,2.58
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Vaidisova N.,Pratt N.,10,40,1819,573,6,3,6,2,,,2,0,Completed,1.03,11,1.03,12,1.04,9.25,1.067,13,1.04,10
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Ivanovic A.,Tu M.,6,38,2544,579.5,6,4,6,3,,,2,0,Completed,1.03,11,1.04,11,1.04,9.25,1.056,15,1.03,12
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Paszek T.,Golovin T.,54,17,471.75,1388,6,2,3,6,6,1,2,1,Completed,1.9,1.8,1.95,1.8,2,1.75,2.06,1.862,1.97,1.8
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Safarova L.,Daniilidou E.,25,47,963,513.5,6,4,3,6,6,3,2,1,Completed,1.38,2.87,1.42,2.7,1.36,3,1.435,3.1,1.37,3
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Santangelo M.,Wozniacki C.,29,103,830,295.5,6,0,7,6,,,2,0,Completed,1.3,3.4,1.28,3.5,1.28,3.46,1.316,3.86,1.25,3.8
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Kuznetsova S.,Mattek B.,5,116,2790,267.5,7,6,6,4,,,2,0,Completed,1.2,4,1.06,9,1.04,9.25,1.038,21,1.05,9
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Sromova H.,31,170,717,181.5,6,2,6,2,,,2,0,Completed,1.03,11,1.06,9,1.05,8.5,1.056,15,1.06,8.5
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Morigami A.,Safina D.,71,14,409.75,1744,6,4,7,5,,,2,0,Completed,7,1.08,5.4,1.13,5.65,1.12,7.97,1.13,6,1.12
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Sugiyama A.,Cornet A.,27,139,874,228.5,4,6,6,0,6,3,2,1,Completed,1.33,3.25,1.3,3.35,1.33,3.15,1.4,3.3,1.35,3.1
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Ruano Pascual V.,Perebiynis T.,96,201,323.5,149.5,7,5,6,2,,,2,0,Completed,2.2,1.61,2.2,1.63,2.12,1.67,2.43,1.654,2.22,1.63
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Muller M.,35,34,611.5,614,6,1,4,0,,,1,0,Retired,1.22,4,1.22,4,1.22,4,1.256,4.51,1.23,4
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Petrova N.,Mirza S.,9,44,1862,540,6,2,6,2,,,2,0,Completed,1.16,4.5,1.17,4.65,1.18,4.5,1.236,4.84,1.2,4.3
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Sharapova M.,Bremond S.,2,37,3852,588.75,6,0,6,3,,,2,0,Completed,1.02,12,1.04,11,1.02,14.5,1.029,26,1.03,12
34,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,3,Mauresmo A.,Meusburger Y.,4,98,2984,319.5,6,1,6,2,,,2,0,Completed,1.01,15,1.02,13,1.01,17,1.015,48,1.01,25
34,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Henin J.,Vesnina E.,1,67,4499,426.75,6,1,6,3,,,2,0,Completed,1,17,1.01,15,1.01,17,1.014,51,1.01,25
34,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Krajicek M.,Chakvetadze A.,45,7,538,2193,7,6,6,7,6,2,2,1,Completed,4.5,1.16,4.85,1.16,4.25,1.2,4.9,1.233,4.3,1.2
34,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Schnyder P.,Bondarenko A.,15,24,1569,971,6,4,3,6,8,6,2,1,Completed,2.1,1.66,2.2,1.63,2.2,1.63,2.24,1.746,2.18,1.65
34,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Hantuchova D.,Srebotnik K.,12,22,1813,1028,2,6,6,3,6,4,2,1,Completed,1.12,5.5,1.18,4.5,1.15,5,1.167,6.4,1.16,4.95
34,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Bartoli M.,Peer S.,19,16,1213,1477,6,3,6,2,,,2,0,Completed,2.5,1.5,2.35,1.55,2.4,1.53,2.5,1.625,2.52,1.5
34,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Jankovic J.,Safarova L.,3,25,3197,963,5,7,7,6,6,2,2,1,Completed,1.06,8,1.1,6.3,1.05,7.75,1.1,9,1.1,6.75
34,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Granville L.,Hingis M.,77,11,395,1817,6,4,6,2,,,2,0,Completed,5.5,1.12,4.25,1.2,5,1.15,6.15,1.177,4.6,1.18
34,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Sequera M.,8,56,2130,462,6,1,6,0,,,2,0,Completed,1.01,13,1.02,13,1.03,11,1.03,24,1.03,12
34,London,Wimbledon,30/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Mauresmo A.,Santangelo M.,4,29,2984,830,6,1,6,2,,,2,0,Completed,1.03,11,1.06,9,1.05,8.5,1.056,15,1.04,10
34,London,Wimbledon,30/06/07,Grand Slam,Outdoor,Grass,3rd Round,3,Sharapova M.,Sugiyama A.,2,27,3852,874,6,3,6,3,,,2,0,Completed,1.02,12,1.02,14,1.03,11,1.05,16,1.04,10
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,3rd Round,3,Williams V.,Morigami A.,31,71,717,409.75,6,2,3,6,7,5,2,1,Completed,1.07,7.5,1.09,7.5,1.07,7.27,1.137,7.6,1.1,6.5
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,3rd Round,3,Paszek T.,Dementieva E.,54,13,471.75,1783,3,6,6,2,6,3,2,1,Completed,2.75,1.4,2.55,1.48,2.8,1.4,2.85,1.488,3,1.37
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,3rd Round,3,Ivanovic A.,Rezai A.,6,60,2544,450.5,6,3,6,2,,,2,0,Completed,1.03,11,1.06,9,1.05,8.5,1.056,15,1.06,9
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,3rd Round,3,Petrova N.,Ruano Pascual V.,9,96,1862,323.5,6,3,7,6,,,2,0,Completed,1.04,10,1.05,10,1.06,7.91,1.091,10,1.08,7.4
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,3rd Round,3,Kuznetsova S.,Radwanska A.,5,35,2790,611.5,6,2,6,3,,,2,0,Completed,1.25,3.75,1.25,3.7,1.33,3.15,1.274,4.35,1.26,3.7
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,3rd Round,3,Vaidisova N.,Azarenka V.,10,53,1819,480.5,6,4,6,2,,,2,0,Completed,1.14,5,1.25,3.7,1.17,4.65,1.295,4.09,1.2,4.3
