WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Bondarenko K.,Fujiwara R.,47,198,591,146,1,6,6,4,6,3,2,1,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.185,5.9,1.18,4.6
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Dushevina V.,Kirilenko M.,63,19,497,1208,6,3,6,3,,,2,0,Completed,2.87,1.38,2.85,1.4,2.75,1.4,3.01,1.452,2.95,1.38
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Mattek B.,Bremond S.,69,111,474,306,5,7,6,0,6,1,2,1,Completed,1.36,3,1.4,2.85,1.444,2.625,1.427,3.14,1.47,2.6
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Kuznetsova S.,Johansson M.,4,124,3565,279,6,7,7,5,6,3,2,1,Completed,1.05,9,1.05,8.5,1.063,8,1.067,13,1.07,7.5
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Dellacqua C.,Schnyder P.,43,13,643,1940,6,4,3,6,6,1,2,1,Completed,2.1,1.66,2.1,1.7,2,1.727,2.18,1.781,2.04,1.74
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Chakvetadze A.,Dubois S.,8,100,2436,329,2,6,6,1,7,6,2,1,Completed,1.05,9,1.04,9.25,1.071,7.5,1.08,11,1.07,8
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Gallovits E.,Meusburger Y.,84,85,388,385,6,1,6,2,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.524,2.78,1.47,2.6
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Zahlavova Strycova B.,Pin C.,109,76,314,444,7,5,4,6,7,5,2,1,Completed,1.72,2,1.76,1.99,1.8,1.909,1.758,2.22,1.85,1.91
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Benesova I.,11,50,2011,557,6,3,6,0,,,2,0,Completed,1.14,5,1.15,4.9,1.167,4.5,1.16,6.65,1.17,4.8
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Bondarenko A.,South M.,27,150,1018,214,6,3,6,7,6,4,2,1,Completed,1.14,5,1.15,5.2,1.167,4.5,1.177,6.15,1.13,5.6
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Perebiynis T.,Kvitova P.,67,73,482,456,6,4,0,6,6,4,2,1,Completed,2.2,1.61,2.1,1.65,2,1.727,2.25,1.741,2.07,1.72
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Ruano Pascual V.,Sequera M.,81,159,424,192,6,1,6,4,,,2,0,Completed,1.36,3,1.4,2.8,1.364,3,1.463,2.96,1.37,3
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Szavay A.,Garbin T.,15,80,1645,428,6,1,6,3,,,2,0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.313,3.89,1.25,3.8
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Domachowska M.,Craybas J.,65,78,486,432,6,1,3,6,6,4,2,1,Completed,1.5,2.5,1.5,2.55,1.615,2.2,1.556,2.7,1.6,2.28
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Medina Garrigues A.,Yan Z.,34,44,798,623,6,3,6,0,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.459,2.98,1.37,3
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Bartoli M.,Lisicki S.,10,79,2030,430,6,2,6,4,,,2,0,Completed,1.2,4.33,1.25,3.75,1.222,4,1.223,5.09,1.24,3.9
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Mauresmo A.,Harkleroad A.,33,74,832,456,6,4,6,3,,,2,0,Completed,1.44,2.62,1.5,2.45,1.444,2.625,1.493,2.83,1.47,2.6
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Pennetta F.,Vakulenko J.,23,83,1122,389,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.521,2.79,1.4,2.85
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Wozniak A.,Koryttseva M.,94,70,341,469,7,5,6,4,,,2,0,Completed,2,1.72,2.1,1.7,2,1.727,2.06,1.862,2.03,1.75
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Martinez-Sanchez M.J.,Muller M.,101,104,326,322,6,1,6,1,,,2,0,Completed,1.25,3.75,1.28,3.46,1.3,3.4,1.31,3.93,1.25,3.8
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Sugiyama A.,Wickmayer Y.,38,68,722,479,6,4,6,2,,,2,0,Completed,2.75,1.4,2.6,1.45,2.625,1.444,2.9,1.476,2.52,1.5
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Mirza S.,Castano C.,32,146,867,227,7,6,3,6,6,4,2,1,Completed,1.14,5,1.2,4.25,1.167,4.5,1.208,5.41,1.18,4.6
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Keothavong A.,King V.,92,93,348,346,4,6,6,2,6,3,2,1,Completed,1.9,1.8,1.85,1.9,1.8,1.909,1.935,1.971,1.88,1.88
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Hrdinova E.,30,183,932,164,6,2,7,5,,,2,0,Completed,1.08,7,1.1,6.23,1.071,7.5,1.111,8.75,1.1,6.75
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Cavaday N.,7,197,2606,146,7,6,6,1,,,2,0,Completed,1.01,15,1.02,11.5,1.02,11,1.029,26,1.04,11
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Niculescu M.,Rybarikova M.,87,114,375,296,1,6,6,3,6,4,2,1,Completed,2.5,1.5,2.45,1.5,2.25,1.571,2.72,1.549,2.38,1.55
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Erakovic M.,Krajicek M.,53,49,551,561,7,6,7,6,,,2,0,Completed,1.61,2.2,1.65,2.15,1.667,2.1,1.658,2.42,1.73,2.05
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Bammer S.,Arvidsson S.,29,62,977,507,4,6,4,1,,,0,1,Retired,1.8,1.9,1.76,1.99,1.727,2,1.926,1.98,1.7,2.1
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Peng S.,Kutuzova V.,54,153,546,208,6,3,6,4,,,2,0,Completed,1.66,2.1,1.73,2.03,1.66,2.1,1.752,2.23,1.6,2.28
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Goerges J.,Srebotnik K.,102,24,325,1110,4,6,7,6,7,6,2,1,Completed,6,1.11,6.25,1.1,5,1.143,7.47,1.139,5.4,1.14
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Kudryavtseva A.,Makarova E.,154,48,202,568,6,0,6,4,,,2,0,Completed,3.5,1.28,3.46,1.28,3.4,1.3,3.76,1.327,3.4,1.3
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Tanasugarn T.,Cetkovska P.,60,52,519,555,6,4,6,3,,,2,0,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.617,2.52,1.54,2.4
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Schiavone F.,Paszek T.,20,64,1201,490,6,3,5,7,7,6,2,1,Completed,1.33,3.25,1.3,3.35,1.286,3.5,1.386,3.39,1.33,3.2
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Bychkova E.,66,96,485,336,6,4,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.317,3.85,1.32,3.3
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Pironkova T.,16,41,1386,687,6,1,6,1,,,2,0,Completed,1.4,2.75,1.44,2.67,1.4,2.75,1.459,2.98,1.37,3
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Sharapova M.,Foretz S.,2,105,3706,322,6,1,6,4,,,2,0,Completed,1.01,15,1.01,16,1.015,13,1.018,36,1.02,15
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Kleybanova A.,Obziler T.,42,115,653,295,6,4,6,0,,,2,0,Completed,1.2,4.33,1.17,4.67,1.222,4,1.207,5.42,1.18,4.6
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Davenport L.,Voracova R.,25,110,1055,309,6,3,5,7,6,3,2,1,Completed,1.05,9,1.04,9.25,1.063,8,1.098,9.25,1.06,9
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Zvonareva V.,Nakamura A.,14,82,1912,397,6,1,6,7,6,1,2,1,Completed,1.11,6,1.1,6.25,1.125,5.5,1.128,8.12,1.1,6.75
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Santangelo M.,Ani M.,233,95,118,340,7,5,6,3,,,2,0,Completed,1.61,2.2,1.65,2.15,1.727,2,1.629,2.49,1.6,2.28
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Dulko G.,Rezai A.,39,55,707,540,1,6,6,0,6,2,2,1,Completed,1.44,2.62,1.45,2.6,1.444,2.625,1.45,3.02,1.45,2.67
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Hsieh S.W.,Cohen Aloro S.,116,255,294,103,6,3,6,2,,,2,0,Completed,2.25,1.57,2.35,1.55,2.2,1.615,2.62,1.581,2.22,1.63
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Petrova N.,Govortsova O.,18,35,1211,794,6,4,6,4,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.189,5.78,1.2,4.3
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Peer S.,O'Brien K.,26,127,1027,276,6,3,7,5,,,2,0,Completed,1.4,2.75,1.37,2.92,1.4,2.75,1.442,3.06,1.44,2.7
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Bacsinszky T.,Ditty J.,71,99,458,331,7,5,6,3,,,2,0,Completed,1.5,2.5,1.53,2.4,1.533,2.375,1.578,2.63,1.6,2.28
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Hantuchova D.,Errani S.,12,57,2007,535,7,6,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.377,3.45,1.4,2.85
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Safina D.,Chan Y.J.,9,72,2257,458,7,6,6,2,,,2,0,Completed,1.05,9,1.04,9.25,1.05,8.5,1.1,9,1.07,8
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Loit E.,Safarova L.,86,51,376,556,6,3,7,6,,,2,0,Completed,3.5,1.28,3.35,1.3,3.4,1.3,3.7,1.333,3.4,1.3
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Suarez Navarro C.,Voskoboeva G.,56,89,538,373,6,2,6,4,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.615,2.15,1.8,2.12,1.68
32,London,Wimbledon,24/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Jankovic J.,Savchuk O.,3,113,3685,300,6,3,6,2,,,2,0,Completed,1.03,12,1.04,9.25,1.03,10,1.044,18.5,1.04,11
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Dementieva E.,Camerin M.E.,5,138,2745,243,6,3,6,7,6,3,2,1,Completed,1.03,12,1.04,9.25,1.02,11,1.043,19,1.05,10
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Dellacqua C.,Parmentier P.,43,59,643,521,1,6,6,2,6,3,2,1,Completed,1.22,4,1.25,3.6,1.286,3.5,1.282,4.24,1.31,3.3
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Vaidisova N.,Stosur S.,22,98,1153,331,6,2,0,6,6,4,2,1,Completed,1.57,2.25,1.55,2.4,1.615,2.2,1.685,2.36,1.67,2.15
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Zheng J.,Baltacha E.,133,158,262,193,6,2,7,5,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.355,3.62,1.32,3.3
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Ivanovic A.,Dechy N.,1,97,4188,333,6,7,7,6,7,6,2,1,Completed,1.01,15,1.02,11.5,1.02,11,1.038,21,1.03,12
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Szavay A.,Niculescu M.,15,87,1645,375,5,7,7,5,6,2,2,1,Completed,1.16,4.5,,,1.167,4.5,1.211,5.35,1.17,4.8
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Bartoli M.,Perebiynis T.,10,67,2030,482,6,2,7,5,,,2,0,Completed,1.14,5,1.17,4.67,1.143,5,1.194,5.65,1.16,5
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Kuznetsova S.,Bondarenko K.,4,47,3565,591,6,2,6,3,,,2,0,Completed,1.36,3,1.3,3.2,1.333,3.25,1.391,3.36,1.37,3
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Mattek B.,Dushevina V.,69,63,474,497,7,6,6,4,,,2,0,Completed,1.57,2.25,1.7,2.1,1.667,2.1,1.662,2.41,1.57,2.34
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Radwanska U.,6,190,2676,155,6,4,6,4,,,2,0,Completed,1.02,13,1.02,11.5,1.02,11,1.038,21,1.03,12
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Medina Garrigues A.,Schiavone F.,34,20,798,1201,3,6,7,5,7,6,2,1,Completed,1.83,1.83,1.95,1.8,1.833,1.833,1.943,1.962,1.88,1.88
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Mauresmo A.,Ruano Pascual V.,33,81,832,424,4,6,6,1,6,1,2,1,Completed,1.22,4,1.25,3.75,1.222,4,1.25,4.6,1.29,3.45
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Chakvetadze A.,Gallovits E.,8,84,2436,388,6,4,6,2,,,2,0,Completed,1.22,4,1.28,3.46,1.222,4,1.303,4,1.3,3.4
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Pavlyuchenkova A.,Li N.,137,45,250,600,6,2,6,4,,,2,0,Completed,2.75,1.4,2.53,1.48,2.625,1.444,2.86,1.485,2.7,1.44
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Rodina E.,Vesnina E.,108,46,315,594,6,1,7,6,,,2,0,Completed,2.2,1.61,2.1,1.65,2.25,1.571,2.3,1.714,2.2,1.64
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Zahlavova Strycova B.,Bondarenko A.,109,27,314,1018,6,3,3,0,,,1,0,Retired,3.25,1.33,3.1,1.35,4.333,1.2,3.11,1.433,3.2,1.33
32,London,Wimbledon,25/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Domachowska M.,11,65,2011,486,6,1,6,3,,,2,0,Completed,1.06,8,1.1,6.25,1.083,7,1.1,9,1.1,6.75
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Martinez-Sanchez M.J.,Mirza S.,101,32,326,867,6,0,4,6,7,6,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.667,2.15,1.8,2.18,1.65
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Tanasugarn T.,Zvonareva V.,60,14,519,1912,7,6,4,6,6,3,2,1,Completed,2.75,1.4,2.45,1.5,2.625,1.444,2.64,1.575,2.6,1.47
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Keothavong A.,7,92,2606,348,7,5,6,2,,,2,0,Completed,1.02,13,1.02,11.5,1.02,11,1.042,20.05,1.03,12
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Dulko G.,Davenport L.,39,25,707,1055,,,,,,,,,Walkover,2.37,1.53,2.15,1.65,2.25,1.571,2.54,1.61,2.28,1.6
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Erakovic M.,Goerges J.,53,102,551,325,6,2,7,6,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.239,4.79,1.23,4
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Wozniacki C.,Wozniak A.,30,94,932,341,6,1,6,1,,,2,0,Completed,1.11,6,1.15,5.2,1.143,5,1.153,6.95,1.13,5.6
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Peng S.,Bammer S.,54,29,546,977,7,6,4,6,6,3,2,1,Completed,1.66,2.1,1.53,2.4,1.72,2,1.699,2.33,1.62,2.24
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Peer S.,Loit E.,26,86,1027,376,6,3,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.383,3.41,1.4,2.85
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Safina D.,Hsieh S.W.,9,116,2257,294,6,3,6,2,,,2,0,Completed,1.05,9,1.05,8.5,1.05,8.5,1.1,9,1.1,6.75
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Kudryavtseva A.,Sharapova M.,154,2,202,3706,6,2,6,4,,,2,0,Completed,15,1.01,13.5,1.01,11,1.02,28.5,1.025,18,1.02
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Dementieva E.,Bacsinszky T.,5,71,2745,458,4,6,6,3,6,3,2,1,Completed,1.1,6.5,1.1,6.25,1.111,6,1.153,6.92,1.12,5.85
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Jankovic J.,Suarez Navarro C.,3,56,3685,538,6,1,6,3,,,2,0,Completed,1.05,9,1.04,9.25,1.063,8,1.08,11,1.04,11
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Azarenka V.,Cirstea S.,16,66,1386,485,6,1,6,3,,,2,0,Completed,1.11,6,1.15,5.2,1.167,4.5,1.172,6.32,1.15,5.15
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Kleybanova A.,Hantuchova D.,42,12,653,2007,6,3,4,6,6,1,2,1,Completed,2.25,1.57,2.35,1.55,2.2,1.615,2.31,1.709,2.1,1.7
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Petrova N.,Santangelo M.,18,233,1211,118,6,4,7,5,,,2,0,Completed,1.12,5.5,1.15,5.2,1.143,5,1.181,6.03,1.17,4.8
32,London,Wimbledon,26/06/08,Grand Slam,Outdoor,Grass,2nd Round,3,Sugiyama A.,Pennetta F.,38,23,722,1122,7,6,2,6,6,2,2,1,Completed,2,1.72,2.12,1.67,2,1.727,2.1,1.833,1.94,1.82
32,London,Wimbledon,27/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Chakvetadze A.,Rodina E.,8,108,2436,315,6,4,6,3,,,2,0,Completed,1.22,4,1.23,3.89,1.2,4.333,1.305,3.98,1.24,3.9
32,London,Wimbledon,27/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Vaidisova N.,Dellacqua C.,22,43,1153,643,6,2,6,4,,,2,0,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.641,2.46,1.6,2.28
32,London,Wimbledon,27/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Kuznetsova S.,Zahlavova Strycova B.,4,109,3565,314,6,2,6,4,,,2,0,Completed,1.07,7.5,1.1,6.25,1.083,7,1.14,7.45,1.14,5.4
32,London,Wimbledon,27/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Szavay A.,Medina Garrigues A.,15,34,1645,798,7,6,2,6,6,2,2,1,Completed,1.5,2.5,1.65,2.15,1.533,2.375,1.629,2.49,1.65,2.18
32,London,Wimbledon,27/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Mattek B.,Bartoli M.,69,10,474,2030,6,4,6,1,,,2,0,Completed,3,1.36,2.85,1.4,3.25,1.333,3.29,1.402,3.1,1.35
32,London,Wimbledon,27/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Radwanska A.,Pavlyuchenkova A.,11,137,2011,250,6,3,6,2,,,2,0,Completed,1.14,5,1.2,4.25,1.222,4,1.227,5.01,1.2,4.3
32,London,Wimbledon,27/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Mauresmo A.,6,33,2676,832,7,6,6,1,,,2,0,Completed,1.16,4.5,1.23,3.89,1.222,4,1.22,5.15,1.23,4
32,London,Wimbledon,27/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Zheng J.,Ivanovic A.,133,1,262,4188,6,1,6,4,,,2,0,Completed,6,1.11,6.25,1.1,6,1.111,7.3,1.143,4.8,1.17
32,London,Wimbledon,28/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Dementieva E.,Dulko G.,5,39,2745,707,7,6,7,5,,,2,0,Completed,1.28,3.5,1.3,3.35,1.333,3.25,1.358,3.59,1.35,3.1
32,London,Wimbledon,28/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Tanasugarn T.,Erakovic M.,60,53,519,551,4,6,6,4,6,4,2,1,Completed,1.57,2.25,1.58,2.28,1.667,2.1,1.645,2.45,1.64,2.2
32,London,Wimbledon,28/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Kleybanova A.,Sugiyama A.,42,38,653,722,6,4,6,4,,,2,0,Completed,1.61,2.2,1.65,2.15,1.667,2.1,1.763,2.21,1.7,2.1
32,London,Wimbledon,28/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Williams V.,Martinez-Sanchez M.J.,7,101,2606,326,6,1,7,5,,,2,0,Completed,1.04,10,,,1.063,8,1.069,12.5,1.07,8
32,London,Wimbledon,28/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Jankovic J.,Wozniacki C.,3,30,3685,932,2,6,6,4,6,2,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.279,4.28,1.23,4
32,London,Wimbledon,28/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Petrova N.,Azarenka V.,18,16,1211,1386,7,6,7,6,,,2,0,Completed,2.37,1.53,2.35,1.55,2.1,1.667,2.53,1.613,2.34,1.57
32,London,Wimbledon,28/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Peer S.,Safina D.,26,9,1027,2257,7,5,6,7,7,6,2,1,Completed,4.33,1.2,3.89,1.23,3.75,1.25,4.9,1.233,3.7,1.26
