WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Dechy N.,Bremond S.,91,109,358,306,7,5,6,2,,,2,0,Completed,1.61,2.2,1.6,2.25,1.61,2.2,1.806,2.14,1.57,2.33
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Czink M.,King V.,124,88,284,365,6,2,7,6,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.72,2.37,1.68,2.04,1.74
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Stosur S.,Lisicki S.,162,76,193,430,6,3,6,4,,,2,0,Completed,1.57,2.25,1.7,2.1,1.66,2.1,1.641,2.46,1.64,2.2
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,2nd Round,3,South M.,Bammer S.,154,28,216,1012,6,3,7,5,,,2,0,Completed,3.5,1.28,3.1,1.35,3.25,1.33,3.65,1.351,3.1,1.35
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,2nd Round,3,Makarova E.,Kerber A.,62,118,482,288,6,7,7,5,7,5,2,1,Completed,1.61,2.2,1.53,2.4,1.53,2.37,1.637,2.47,1.65,2.18
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,2nd Round,3,Tanasugarn T.,Paszek T.,89,55,365,509,6,1,6,0,,,2,0,Completed,2,1.72,2.05,1.75,2.2,1.61,2.04,1.877,2.06,1.73
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,2nd Round,3,Mattek B.,Rezai A.,81,59,410,497,6,1,6,4,,,2,0,Completed,1.8,1.9,1.8,1.95,1.83,1.83,1.813,2.13,1.73,2.06
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,2nd Round,3,Krajicek M.,Poutchek T.,53,157,527,203,6,2,6,1,,,2,0,Completed,1.8,1.9,1.8,1.95,1.83,1.83,1.794,2.16,1.9,1.86
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Dellacqua C.,85,41,383,643,6,2,3,6,6,3,2,1,Completed,2.25,1.57,2.3,1.6,2.1,1.66,2.17,1.787,2.22,1.63
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Nakamura A.,Cirstea S.,78,66,427,461,6,4,4,6,6,4,2,1,Completed,2.25,1.57,2.1,1.7,2.25,1.57,2.37,1.68,2.15,1.67
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Shvedova Y.,O'Brien K.,129,104,271,318,7,5,1,6,7,5,2,1,Completed,1.4,2.75,1.45,2.6,1.44,2.62,1.424,3.16,1.28,2.95
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Czink M.,Govortsova O.,124,36,284,779,6,3,7,6,,,2,0,Completed,2.75,1.4,2.45,1.5,2.62,1.44,2.75,1.541,2.52,1.5
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Rao S.,Cavaday N.,160,196,199,146,4,6,6,3,6,1,2,1,Completed,2.37,1.53,2.25,1.6,2.37,1.53,2.63,1.578,2.28,1.6
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Erakovic M.,Mirza S.,64,33,476,857,6,3,6,0,,,2,0,Completed,1.53,2.37,1.6,2.25,1.8,1.9,1.658,2.42,1.57,2.33
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Bondarenko A.,Ruano Pascual V.,29,80,988,415,7,6,3,6,7,5,2,1,Completed,1.25,3.75,1.3,3.45,1.22,4,1.333,3.7,1.3,3.4
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Cetkovska P.,Bartoli M.,52,10,530,2035,5,7,6,4,6,0,2,1,Completed,2.37,1.53,2.34,1.56,2.2,1.61,2.3,1.714,2.52,1.5
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Pin C.,Domachowska M.,79,65,423,475,6,4,6,2,,,2,0,Completed,2.1,1.66,2.1,1.7,1.9,1.8,2.21,1.763,2.15,1.67
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Bondarenko K.,Stosur S.,69,162,454,193,6,3,6,2,,,2,0,Completed,2.1,1.66,2.03,1.73,1.83,1.83,2.18,1.781,1.88,1.88
29,Birmingham,DFS Classic,11/06/08,3,Outdoor,Grass,2nd Round,3,Vaidisova N.,Dechy N.,19,91,1187,358,6,1,6,3,,,2,0,Completed,1.4,2.75,1.44,2.67,1.57,2.25,1.455,3,1.57,2.33
29,Birmingham,DFS Classic,12/06/08,3,Outdoor,Grass,3rd Round,3,Bondarenko A.,Rao S.,29,160,988,199,3,6,7,5,6,1,2,1,Completed,1.2,4.33,1.23,3.89,1.22,4,1.222,5.1,1.25,3.8
29,Birmingham,DFS Classic,12/06/08,3,Outdoor,Grass,3rd Round,3,Wickmayer Y.,Krajicek M.,85,53,383,527,6,3,6,4,,,2,0,Completed,1.83,1.83,1.76,1.99,1.72,2,1.806,2.14,1.74,2.02
29,Birmingham,DFS Classic,12/06/08,3,Outdoor,Grass,3rd Round,3,South M.,Nakamura A.,154,78,216,427,2,6,6,4,6,4,2,1,Completed,2.62,1.44,2.53,1.48,2.62,1.44,3,1.455,2.52,1.5
29,Birmingham,DFS Classic,12/06/08,3,Outdoor,Grass,3rd Round,3,Erakovic M.,Shvedova Y.,64,129,476,271,6,3,7,5,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.329,3.74,1.4,2.85
29,Birmingham,DFS Classic,12/06/08,3,Outdoor,Grass,3rd Round,3,Cetkovska P.,Pin C.,52,79,530,423,6,4,6,7,6,3,2,1,Completed,1.44,2.62,1.45,2.6,1.44,2.62,1.469,2.93,1.5,2.52
29,Birmingham,DFS Classic,12/06/08,3,Outdoor,Grass,3rd Round,3,Mattek B.,Tanasugarn T.,81,89,410,365,6,4,6,2,,,2,0,Completed,2.25,1.57,2.67,1.44,2.2,1.61,2.45,1.645,2.15,1.67
29,Birmingham,DFS Classic,12/06/08,3,Outdoor,Grass,3rd Round,3,Bondarenko K.,Czink M.,69,124,454,284,4,6,6,4,7,5,2,1,Completed,1.22,4,1.23,3.89,1.16,4.5,1.286,4.2,1.25,3.8
29,Birmingham,DFS Classic,12/06/08,3,Outdoor,Grass,3rd Round,3,Vaidisova N.,Makarova E.,19,62,1187,482,6,7,6,2,6,4,2,1,Completed,1.3,3.4,1.3,3.35,1.28,3.5,1.366,3.53,1.35,3.1
29,Birmingham,DFS Classic,13/06/08,3,Outdoor,Grass,Quarterfinals,3,Wickmayer Y.,South M.,85,154,383,216,6,4,6,3,,,2,0,Completed,1.28,3.5,1.32,3.22,1.4,2.75,1.328,3.75,1.33,3.2
29,Birmingham,DFS Classic,13/06/08,3,Outdoor,Grass,Quarterfinals,3,Mattek B.,Vaidisova N.,81,19,410,1187,6,3,6,0,,,2,0,Completed,3.75,1.25,3.35,1.3,3,1.36,3.65,1.351,3.4,1.3
29,Birmingham,DFS Classic,13/06/08,3,Outdoor,Grass,Quarterfinals,3,Bondarenko K.,Cetkovska P.,69,52,454,530,7,6,6,2,,,2,0,Completed,2,1.72,1.95,1.8,1.9,1.8,2.15,1.8,2.04,1.74
29,Birmingham,DFS Classic,13/06/08,3,Outdoor,Grass,Quarterfinals,3,Erakovic M.,Bondarenko A.,64,29,476,988,6,4,7,5,,,2,0,Completed,1.72,2,1.8,1.95,1.8,1.9,1.909,2,1.77,2
29,Birmingham,DFS Classic,14/06/08,3,Outdoor,Grass,Semifinals,3,Wickmayer Y.,Mattek B.,85,81,383,410,7,5,7,6,,,2,0,Completed,1.72,2,1.75,2.05,1.66,2.1,1.8,2.15,1.72,2.06
29,Birmingham,DFS Classic,14/06/08,3,Outdoor,Grass,Semifinals,3,Bondarenko K.,Erakovic M.,69,64,454,476,6,3,6,2,,,2,0,Completed,2.25,1.57,2.3,1.6,2.25,1.57,2.35,1.69,2.12,1.68
29,Birmingham,DFS Classic,15/06/08,3,Outdoor,Grass,The Final,3,Bondarenko K.,Wickmayer Y.,69,85,454,383,7,6,3,6,7,6,2,1,Completed,1.66,2.1,1.7,2.1,1.66,2.1,1.69,2.35,1.72,2.08
